MARKET_ID,MARKET,EVENT_ID
115217914,Half Time/Full Time,1087
115217915,Match Odds,1087
115217260,First Half Goals 1.5,1088
115217268,First Half Goals 0.5,1088
115217304,Over/Under 0.5 Goals,1088
115217324,Match Odds,1088
115217466,First Half Goals 0.5,1089
115217506,Over/Under 1.5 Goals,1089
115217508,Over/Under 4.5 Goals,1089
115217518,Half Time Score,1089
115217519,Correct Score,1089
115217520,Over/Under 2.5 Goals,1089
115217522,Match Odds,1089
115217655,Match Odds,1090
115217392,First Half Goals 1.5,1091
115217436,Over/Under 0.5 Goals,1091
115217440,Over/Under 1.5 Goals,1091
115217441,Over/Under 3.5 Goals,1091
115217454,Over/Under 2.5 Goals,1091
115217456,Match Odds,1091
115208839,Match Odds,1092
115208845,Correct Score,1092
115208846,Over/Under 2.5 Goals,1092
115208849,Over/Under 1.5 Goals,1092
115208850,Over/Under 3.5 Goals,1092
115208886,Over/Under 0.5 Goals,1092
115346001,Over/Under 5.5 Goals,1093
115346002,Correct Score,1093
115346003,Over/Under 2.5 Goals,1093
115346004,Over/Under 4.5 Goals,1093
115345948,Match Odds,1094
115345958,Over/Under 1.5 Goals,1094
115345995,Over/Under 0.5 Goals,1094
115242558,Match Odds,1095
115242559,Over/Under 2.5 Goals,1095
115242563,Over/Under 4.5 Goals,1095
115270727,Over/Under 3.5 Goals,1095
115270728,Over/Under 4.5 Goals,1095
115270733,Over/Under 5.5 Goals,1095
115270777,Correct Score,1095
115270778,Half Time,1095
115270779,Half Time Score,1095
115270780,Half Time/Full Time,1095
115270761,0,1096
115270788,0,1097
115200512,Match Odds,1098
115200513,Over/Under 2.5 Goals,1098
115270789,Over/Under 1.5 Goals,1098
115270793,First Half Goals 1.5,1098
115270798,Over/Under 0.5 Goals,1098
115270840,Correct Score,1098
115270841,Half Time,1098
115270842,Half Time Score,1098
115196265,First Half Goals 1.5,1099
115196266,Over/Under 5.5 Goals,1099
115196314,Over/Under 3.5 Goals,1099
115196326,Correct Score,1099
115196327,Over/Under 2.5 Goals,1099
115196329,Match Odds,1099
115283745,1st Goal,1099
115196338,First Half Goals 0.5,1100
115196378,Over/Under 1.5 Goals,1100
115196379,Over/Under 3.5 Goals,1100
115196390,Half Time Score,1100
115196391,Correct Score,1100
115196392,Over/Under 2.5 Goals,1100
115196393,Half Time/Full Time,1100
115196394,Match Odds,1100
115227854,Over/Under 6.5 Goals,1101
115227902,Over/Under 4.5 Goals,1101
115227911,Half Time,1101
115227912,Half Time Score,1101
115227913,Correct Score,1101
115227914,Over/Under 2.5 Goals,1101
115227796,Yokohama FM +1,1102
115227835,Over/Under 1.5 Goals,1102
115227837,Over/Under 4.5 Goals,1102
115227847,Half Time Score,1102
115227848,Correct Score,1102
115227849,Over/Under 2.5 Goals,1102
115227851,Match Odds,1102
115227982,First Half Goals 1.5,1103
115227990,First Half Goals 0.5,1103
115227991,C-Osaka +1,1103
115228026,Over/Under 0.5 Goals,1103
115228030,Over/Under 1.5 Goals,1103
115228031,Over/Under 3.5 Goals,1103
115228032,Over/Under 4.5 Goals,1103
115228042,Half Time Score,1103
115228043,Correct Score,1103
115228044,Over/Under 2.5 Goals,1103
115228045,Half Time/Full Time,1103
115228046,Match Odds,1103
115227917,First Half Goals 1.5,1104
115227920,Over/Under 7.5 Goals,1104
115227925,First Half Goals 0.5,1104
115227965,Over/Under 1.5 Goals,1104
115227967,Over/Under 4.5 Goals,1104
115227977,Half Time Score,1104
115227978,Correct Score,1104
115227979,Over/Under 2.5 Goals,1104
115227981,Match Odds,1104
115346095,Over/Under 6.5 Goals,1105
115196125,0,1106
115269873,Match Odds,1107
115251275,Match Odds,1108
115251279,Half Time,1108
115251281,Correct Score,1108
115251282,Over/Under 2.5 Goals,1108
115251283,Over/Under 4.5 Goals,1108
115251284,Half Time Score,1108
115251322,Over/Under 0.5 Goals,1108
115185036,Match Odds,1109
115185040,Half Time,1109
115185042,Correct Score,1109
115185043,Over/Under 2.5 Goals,1109
115185047,Over/Under 3.5 Goals,1109
115229483,Over/Under 3.5 Goals,1110
115229495,Correct Score,1110
115245613,Over/Under 2.5 Goals,1111
115255245,Over/Under 3.5 Goals,1112
115255251,Over/Under 5.5 Goals,1112
115255254,Over/Under 7.5 Goals,1112
115255295,Correct Score,1112
115255296,Half Time,1112
115255297,Half Time Score,1112
115185835,Match Odds,1113
115185836,Over/Under 2.5 Goals,1113
115255178,Over/Under 1.5 Goals,1113
115255180,Over/Under 4.5 Goals,1113
115255187,Over/Under 0.5 Goals,1113
115255194,First Half Goals 0.5,1113
115255230,Half Time,1113
115255233,Half Time/Full Time,1113
115185827,Match Odds,1114
115213131,Match Odds,1115
115213132,Over/Under 2.5 Goals,1115
115213135,Match Odds,1116
115213137,Match Odds,1117
115319992,Over/Under 4.5 Goals,1117
115213139,Match Odds,1118
115320104,Over/Under 3.5 Goals,1118
115224213,0,1119
115224147,0,1120
115224149,0,1120
115137163,First Half Goals 1.5,1121
115137168,Over/Under 3.5 Goals,1121
115137180,Correct Score,1121
115137181,Over/Under 2.5 Goals,1121
115137184,Match Odds,1121
115137191,Over/Under 5.5 Goals,1121
115137154,0,1122
115137175,0,1123
115198691,Over/Under 8.5 Goals,1124
115198709,First Half Goals 1.5,1124
115198714,Over/Under 3.5 Goals,1124
115198715,Over/Under 4.5 Goals,1124
115198724,Half Time,1124
115198725,Half Time Score,1124
115198726,Correct Score,1124
115198728,Half Time/Full Time,1124
115198732,Seattle Clean Sheet?,1124
115198738,Over/Under 6.5 Goals,1124
115198783,First Half Goals 2.5,1124
115198769,0,1125
115198526,Over/Under 3.5 Goals,1126
115198527,Over/Under 4.5 Goals,1126
115198537,Half Time Score,1126
115198538,Correct Score,1126
115198540,Half Time/Full Time,1126
115198542,Match Odds,1126
115198547,Odd or Even,1126
115296289,1st Goal,1126
115198632,Correct Score,1127
115198634,Half Time/Full Time,1127
115198636,Match Odds Unmanaged,1127
115220716,Colorado +1,1128
115220736,Over/Under 3.5 Goals,1128
115220747,Half Time Score,1128
115220749,Over/Under 2.5 Goals,1128
115220754,Colorado Clean Sheet?,1128
115220759,Over/Under 5.5 Goals,1128
115220760,Over/Under 6.5 Goals,1128
115352080,5th Goal,1128
115220812,Toronto FC +1,1129
115220829,Over/Under 1.5 Goals,1129
115220830,Over/Under 3.5 Goals,1129
115220840,Half Time,1129
115220841,Half Time Score,1129
115220842,Correct Score,1129
115220843,Over/Under 2.5 Goals,1129
115220844,Half Time/Full Time,1129
115220846,Match Odds,1129
115220899,First Half Goals 2.5,1129
115360674,1st Goal,1129
115220880,0,1130
115220881,0,1130
115220884,0,1130
115230470,Over/Under 1.5 Goals,1131
115230471,Over/Under 3.5 Goals,1131
115230481,Half Time,1131
115230482,Half Time Score,1131
115230483,Correct Score,1131
115230484,Over/Under 2.5 Goals,1131
115230486,First Goal Odds,1131
115230495,Over/Under 6.5 Goals,1131
115230539,Over/Under 0.5 Goals,1131
115230548,First Half Goals 0.5,1132
115230562,Draw No Bet,1132
115230578,Over/Under 2.5 Goals,1132
115230581,Match Odds,1132
115230588,Over/Under 5.5 Goals,1132
115230589,Over/Under 6.5 Goals,1132
115230654,First Half Goals 1.5,1133
115230656,Draw No Bet,1133
115230659,Over/Under 3.5 Goals,1133
115230660,Over/Under 4.5 Goals,1133
115230671,Correct Score,1133
115230672,Over/Under 2.5 Goals,1133
115230675,Match Odds,1133
115230682,Over/Under 5.5 Goals,1133
115230732,Correct Score 2 Home,1134
115230749,Both teams to Score?,1134
115230753,Over/Under 3.5 Goals,1134
115230754,Over/Under 4.5 Goals,1134
115230763,Half Time,1134
115230764,Half Time Score,1134
115230765,Correct Score,1134
115230766,Over/Under 2.5 Goals,1134
115230767,Half Time/Full Time,1134
115230769,Match Odds,1134
115230773,Hat-Trick Scored?,1134
115230830,First Half Goals 0.5,1135
115230846,Over/Under 1.5 Goals,1135
115230847,Over/Under 3.5 Goals,1135
115230848,Over/Under 4.5 Goals,1135
115230857,Half Time,1135
115230858,Half Time Score,1135
115230859,Correct Score,1135
115230860,Over/Under 2.5 Goals,1135
115230863,Match Odds,1135
115230358,Double Chance,1136
115230360,First Half Goals 0.5,1136
115230376,Over/Under 1.5 Goals,1136
115230377,Over/Under 3.5 Goals,1136
115230378,Over/Under 4.5 Goals,1136
115230388,Half Time Score,1136
115230389,Correct Score,1136
115230390,Over/Under 2.5 Goals,1136
115230391,Half Time/Full Time,1136
115230393,Match Odds,1136
115230445,Over/Under 0.5 Goals,1136
115233170,Both teams to Score?,1137
115233173,Over/Under 1.5 Goals,1137
115233185,Half Time Score,1137
115233207,Chicago Fire Win to Nil,1137
115233243,First Half Goals 2.5,1137
115228256,Match Odds,1138
115228262,Correct Score,1138
115228304,Match Odds,1139
115230918,Over/Under 2.5 Goals,1140
115351780,Over/Under 3.5 Goals,1140
115228400,Match Odds,1141
115228407,Over/Under 2.5 Goals,1141
115228433,0,1142
115228352,Match Odds,1143
115228358,Correct Score,1143
115138453,Match Odds,1144
115138456,Over/Under 6.5 Goals,1144
115138459,Correct Score,1144
115138460,Over/Under 2.5 Goals,1144
115138462,Half Time Score,1144
115256825,Half Time,1145
115256828,Over/Under 2.5 Goals,1145
115256831,Over/Under 1.5 Goals,1145
115256832,Over/Under 3.5 Goals,1145
115214651,Over/Under 2.5 Goals,1146
115214653,Half Time Score,1146
115214655,Over/Under 3.5 Goals,1146
115214690,First Half Goals 0.5,1146
115214692,Match Odds,1147
115214695,Over/Under 6.5 Goals,1147
115214696,Half Time,1147
115214697,Over/Under 5.5 Goals,1147
115214699,Over/Under 2.5 Goals,1147
115214700,Over/Under 4.5 Goals,1147
115214701,Half Time Score,1147
115214703,Over/Under 3.5 Goals,1147
115350642,Match Odds,1148
115228603,Over/Under 3.5 Goals,1149
115228503,Over/Under 2.5 Goals,1150
115228506,Over/Under 1.5 Goals,1150
115228544,Match Odds,1151
115228554,Over/Under 1.5 Goals,1151
115138510,Over/Under 2.5 Goals,1152
115138512,Correct Score,1152
115138513,Half Time/Full Time,1152
115138514,Match Odds,1152
115256920,Over/Under 3.5 Goals,1152
115256923,First Half Goals 1.5,1152
115138506,0,1153
115212315,Over/Under 5.5 Goals,1154
115212319,Correct Score 2 Home,1154
115212359,Both teams to Score?,1154
115212363,Over/Under 3.5 Goals,1154
115212375,Correct Score,1154
115212377,Half Time/Full Time,1154
115212378,Match Odds,1154
115138560,Match Odds,1155
115249318,Over/Under 1.5 Goals,1155
115249323,Correct Score,1155
115249362,Over/Under 0.5 Goals,1155
115249367,Over/Under 5.5 Goals,1156
115249369,Correct Score,1156
115249405,Half Time Score,1156
115213019,Match Odds,1157
115213027,Match Odds,1158
115322489,Over/Under 5.5 Goals,1158
115213029,Match Odds,1159
115213033,Match Odds,1160
115230939,Match Odds,1161
115230933,Match Odds,1162
115230947,Match Odds,1163
115251866,Correct Score,1164
115251869,Over/Under 2.5 Goals,1164
115317751,Match Odds,1165
115317806,Over/Under 2.5 Goals,1166
115317809,Over/Under 1.5 Goals,1166
115347902,Over/Under 2.5 Goals,1167
115347943,Match Odds,1168
115347947,Half Time,1168
115289683,Over/Under 5.5 Goals,1169
115289731,Over/Under 3.5 Goals,1169
115289732,Over/Under 4.5 Goals,1169
115289742,Half Time Score,1169
115289743,Correct Score,1169
115289744,Over/Under 2.5 Goals,1169
115289745,Half Time/Full Time,1169
115289746,Match Odds,1169
115289739,0,1170
115289039,Match Odds,1171
115289040,Over/Under 2.5 Goals,1171
115318504,Over/Under 1.5 Goals,1171
115318511,Over/Under 5.5 Goals,1171
115318556,Half Time,1171
115318557,Half Time Score,1171
115289749,First Half Goals 1.5,1172
115289798,Over/Under 3.5 Goals,1172
115289810,Correct Score,1172
115289813,Match Odds,1172
115289815,Over/Under 5.5 Goals,1173
115289864,Over/Under 4.5 Goals,1173
115289874,Half Time Score,1173
115289876,Over/Under 2.5 Goals,1173
115289878,Match Odds,1173
115243423,Over/Under 5.5 Goals,1174
115243424,Over/Under 6.5 Goals,1174
115243426,Over/Under 7.5 Goals,1174
115200525,Match Odds,1175
115289923,Over/Under 0.5 Goals,1176
115289924,Both teams to Score?,1176
115289928,Over/Under 3.5 Goals,1176
115289943,Match Odds,1176
115289988,Over/Under 0.5 Goals,1177
115290005,Correct Score,1177
115290008,Match Odds,1177
115289047,Match Odds,1178
115356787,Over/Under 3.5 Goals,1178
115356789,Next Goal,1178
115356792,Both teams to Score?,1178
115290017,First Half Goals 0.5,1179
115290053,Over/Under 0.5 Goals,1179
115290055,Draw No Bet,1179
115290058,Over/Under 3.5 Goals,1179
115290073,Over/Under 2.5 Goals,1179
115290075,Match Odds,1179
115290125,Over/Under 3.5 Goals,1180
115290126,Over/Under 4.5 Goals,1180
115290140,Match Odds,1180
115213041,Match Odds,1181
115213042,Over/Under 2.5 Goals,1181
115322637,Over/Under 3.5 Goals,1181
115322638,Over/Under 4.5 Goals,1181
115322641,Correct Score,1181
115322677,Half Time Score,1181
115213047,Match Odds,1182
115322875,Over/Under 1.5 Goals,1182
115322876,Over/Under 3.5 Goals,1182
115213049,Match Odds,1183
115213050,Over/Under 2.5 Goals,1183
115322870,Half Time Score,1183
115213052,Match Odds,1184
115322735,Over/Under 3.5 Goals,1184
115322739,Correct Score,1184
115322778,Over/Under 0.5 Goals,1184
115213054,Match Odds,1185
115322782,Over/Under 1.5 Goals,1185
115322783,Over/Under 3.5 Goals,1185
115322823,Half Time Score,1185
115213056,Match Odds,1186
115322684,Over/Under 1.5 Goals,1186
115213045,Match Odds,1187
115213046,Over/Under 2.5 Goals,1187
115351277,Over/Under 1.5 Goals,1187
115351282,Correct Score,1187
115351319,First Half Goals 1.5,1187
115351321,Over/Under 0.5 Goals,1187
115213058,Match Odds,1188
115213059,Over/Under 2.5 Goals,1188
115351230,Over/Under 1.5 Goals,1188
115351232,Over/Under 4.5 Goals,1188
115351235,Correct Score,1188
115351276,First Half Goals 0.5,1188
115269922,Match Odds,1189
115269930,Over/Under 4.5 Goals,1189
115348091,Match Odds,1190
115348102,Over/Under 3.5 Goals,1190
115348043,Match Odds,1191
115348050,Over/Under 2.5 Goals,1191
115348001,Over/Under 1.5 Goals,1192
115232079,0,1193
115232081,0,1193
115232102,0,1194
115232104,0,1194
115232105,0,1194
115232106,0,1194
115232107,0,1194
115232108,0,1194
115232109,0,1194
115232110,0,1194
115232111,0,1194
115232112,0,1194
115232113,0,1194
115232114,0,1194
115232115,0,1194
115232029,0,1195
115232030,0,1195
115232033,0,1195
115232046,0,1196
115232047,0,1196
115232048,0,1196
115232049,0,1196
115232050,0,1196
115232051,0,1196
115137426,Over/Under 7.5 Goals,1197
115137427,Over/Under 8.5 Goals,1197
115137428,Correct Score 2 Away,1197
115137429,Correct Score 2 Home,1197
115137430,Boavista +1,1197
115137431,Double Chance,1197
115137432,Rio Ave +1,1197
115137433,First Half Goals 0.5,1197
115137434,Rio Ave Win to Nil,1197
115137443,Rio Ave Win Both Halves,1197
115137444,Boavista Win Both Halves,1197
115137445,First Half Goals 1.5,1197
115137446,Both teams to Score?,1197
115137447,Draw No Bet,1197
115137448,Next Goal,1197
115137449,Over/Under 1.5 Goals,1197
115137450,Over/Under 3.5 Goals,1197
115137451,Over/Under 4.5 Goals,1197
115137460,Half Time,1197
115137461,Half Time Score,1197
115137462,Correct Score,1197
115137463,Over/Under 2.5 Goals,1197
115137464,Half Time/Full Time,1197
115137465,First Goal Odds,1197
115137466,Match Odds,1197
115137467,Sending Off?,1197
115137468,Boavista Clean Sheet?,1197
115137469,Rio Ave Clean Sheet?,1197
115137470,Hat-Trick Scored?,1197
115137471,Odd or Even,1197
115137472,Penalty Taken?,1197
115137473,Over/Under 5.5 Goals,1197
115137474,Over/Under 6.5 Goals,1197
115137483,Boavista Win to Nil,1197
115137518,Over/Under 0.5 Goals,1197
115137519,First Half Goals 2.5,1197
115192306,Match Odds,1197
115192307,Correct Score,1197
115192310,Over/Under 0.5 Goals,1197
115192311,Over/Under 1.5 Goals,1197
115192312,Over/Under 2.5 Goals,1197
115192313,Over/Under 3.5 Goals,1197
115192314,Over/Under 4.5 Goals,1197
115192316,Over/Under 5.5 Goals,1197
115226555,First Half Goals 0.5 Live,1197
115271813,1st Goal,1197
115271815,2nd Goal,1197
115271841,3rd Goal,1197
115271842,4th Goal,1197
115137489,0,1198
115137491,0,1198
115137492,0,1198
115137493,0,1198
115137495,0,1198
115137496,0,1198
115137497,0,1198
115137498,0,1198
115137499,0,1198
115137500,0,1198
115137501,0,1198
115137503,0,1198
115137476,0,1199
115137477,0,1199
115137436,0,1200
115137437,0,1200
115137438,0,1200
115137439,0,1200
115137453,0,1201
115137454,0,1201
115137455,0,1201
115137456,0,1201
115137457,0,1201
115137458,0,1201
115137459,0,1201
115192295,Match Odds,1202
115192299,Over/Under 1.5 Goals,1202
115192300,Over/Under 4.5 Goals,1202
115192303,Over/Under 2.5 Goals,1202
115192305,Correct Score,1202
115214741,First Half Goals 1.5,1203
115214742,Over/Under 5.5 Goals,1203
115214743,Over/Under 6.5 Goals,1203
115214744,Over/Under 7.5 Goals,1203
115214745,Over/Under 8.5 Goals,1203
115214747,Correct Score 2 Away,1203
115214748,Braga B +1,1203
115214749,First Half Goals 0.5,1203
115214750,Freamunde +1,1203
115214785,Over/Under 0.5 Goals,1203
115214786,Both teams to Score?,1203
115214787,Draw No Bet,1203
115214788,Next Goal,1203
115214789,Over/Under 1.5 Goals,1203
115214790,Over/Under 3.5 Goals,1203
115214791,Over/Under 4.5 Goals,1203
115214800,Half Time,1203
115214801,Half Time Score,1203
115214802,Correct Score,1203
115214803,Over/Under 2.5 Goals,1203
115214804,Half Time/Full Time,1203
115214805,Match Odds,1203
115246118,Over/Under 2.5 Goals,1203
115246119,Match Odds,1203
115246126,Correct Score,1203
115357390,1st Goal,1203
115357658,2nd Goal,1203
115214768,0,1204
115214794,0,1205
115214795,0,1205
115214796,0,1205
115214797,0,1205
115214798,0,1205
115214799,0,1205
115228047,First Half Goals 1.5,1206
115228048,Over/Under 5.5 Goals,1206
115228049,Over/Under 6.5 Goals,1206
115228050,Over/Under 7.5 Goals,1206
115228052,Correct Score 2 Home,1206
115228054,Academico de Viseu +1,1206
115228055,First Half Goals 0.5,1206
115228091,Over/Under 0.5 Goals,1206
115228092,Both teams to Score?,1206
115228093,Draw No Bet,1206
115228094,Next Goal,1206
115228095,Over/Under 1.5 Goals,1206
115228096,Over/Under 3.5 Goals,1206
115228097,Over/Under 4.5 Goals,1206
115228106,Half Time,1206
115228107,Half Time Score,1206
115228108,Correct Score,1206
115228109,Over/Under 2.5 Goals,1206
115228110,Half Time/Full Time,1206
115228111,Match Odds,1206
115246138,Correct Score,1206
115246139,Match Odds,1206
115246147,Over/Under 2.5 Goals,1206
115364690,2nd Goal,1206
115228076,0,1207
115228101,0,1208
115228103,0,1208
115228104,0,1208
115228177,First Half Goals 1.5,1209
115228178,Over/Under 5.5 Goals,1209
115228179,Over/Under 6.5 Goals,1209
115228180,Over/Under 7.5 Goals,1209
115228181,Over/Under 8.5 Goals,1209
115228182,Correct Score 2 Home,1209
115228183,Correct Score 2 Away,1209
115228184,Guimaraes B +1,1209
115228185,First Half Goals 0.5,1209
115228186,Leixoes +1,1209
115228221,Over/Under 0.5 Goals,1209
115228222,Both teams to Score?,1209
115228224,Next Goal,1209
115228225,Over/Under 1.5 Goals,1209
115228226,Over/Under 3.5 Goals,1209
115228227,Over/Under 4.5 Goals,1209
115228236,Half Time,1209
115228237,Half Time Score,1209
115228238,Correct Score,1209
115228239,Over/Under 2.5 Goals,1209
115228240,Half Time/Full Time,1209
115228241,Match Odds,1209
115246149,Match Odds,1209
115246157,Over/Under 2.5 Goals,1209
115363787,1st Goal,1209
115364700,4th Goal,1209
115228200,0,1210
115228201,0,1210
115228202,0,1210
115228203,0,1210
115228205,0,1210
115228206,0,1210
115228207,0,1210
115228209,0,1210
115228212,0,1210
115228230,0,1211
115228232,0,1211
115228233,0,1211
115290141,First Half Goals 1.5,1212
115290142,Over/Under 5.5 Goals,1212
115290143,Over/Under 6.5 Goals,1212
115290144,Over/Under 7.5 Goals,1212
115290149,First Half Goals 0.5,1212
115290150,Feirense +1,1212
115290185,Over/Under 0.5 Goals,1212
115290186,Both teams to Score?,1212
115290187,Draw No Bet,1212
115290188,Next Goal,1212
115290189,Over/Under 1.5 Goals,1212
115290190,Over/Under 3.5 Goals,1212
115290191,Over/Under 4.5 Goals,1212
115290200,Half Time,1212
115290201,Half Time Score,1212
115290202,Correct Score,1212
115290203,Over/Under 2.5 Goals,1212
115290204,Half Time/Full Time,1212
115290205,Match Odds,1212
115358284,Match Odds,1212
115358289,Over/Under 2.5 Goals,1212
115358291,Correct Score,1212
115358293,Over/Under 3.5 Goals,1212
115362682,1st Goal,1212
115290194,0,1213
115290196,0,1213
115190769,First Half Goals 1.5,1214
115190829,Half Time Score,1214
115190830,Correct Score,1214
115190831,Over/Under 2.5 Goals,1214
115190833,Match Odds,1214
115190705,Over/Under 5.5 Goals,1215
115190712,First Half Goals 0.5,1215
115190753,Over/Under 3.5 Goals,1215
115190754,Over/Under 4.5 Goals,1215
115190765,Correct Score,1215
115190766,Over/Under 2.5 Goals,1215
115318105,Over/Under 2.5 Goals,1216
115318108,Over/Under 1.5 Goals,1216
115318252,Over/Under 1.5 Goals,1217
115318253,Over/Under 3.5 Goals,1217
115318056,Correct Score,1218
115318061,Over/Under 3.5 Goals,1218
115318194,Match Odds,1219
115318201,Over/Under 2.5 Goals,1219
115317991,Match Odds,1220
115317992,First Half Goals 1.5,1220
115318000,Half Time Score,1220
115318038,Over/Under 0.5 Goals,1220
115318146,Match Odds,1221
115318153,Over/Under 2.5 Goals,1221
115256628,Match Odds,1222
115256629,First Half Goals 1.5,1222
115256632,Half Time,1222
115256634,Correct Score,1222
115256635,Over/Under 2.5 Goals,1222
115256638,Over/Under 1.5 Goals,1222
115256639,Over/Under 3.5 Goals,1222
115256674,First Half Goals 0.5,1222
115256675,Over/Under 0.5 Goals,1222
115292672,Match Odds,1223
115292723,Over/Under 6.5 Goals,1224
115292728,Over/Under 4.5 Goals,1224
115292767,Over/Under 0.5 Goals,1224
115292768,Match Odds,1225
115292815,Over/Under 0.5 Goals,1225
115346191,8th Goal,1225
115292822,Correct Score,1226
115292824,Over/Under 4.5 Goals,1226
115292827,Over/Under 3.5 Goals,1226
115292912,Match Odds,1227
115277712,Over/Under 3.5 Goals,1228
115277723,Half Time Score,1228
115277725,Over/Under 2.5 Goals,1228
115277727,Match Odds,1228
115277772,Over/Under 0.5 Goals,1229
115277776,Over/Under 1.5 Goals,1229
115277778,Over/Under 4.5 Goals,1229
115277789,Correct Score,1229
115277792,Match Odds,1229
115277503,Match Odds,1230
115351341,Over/Under 3.5 Goals,1230
115351342,Over/Under 4.5 Goals,1230
115351344,First Half Goals 1.5,1230
115351347,Over/Under 5.5 Goals,1230
115277866,First Half Goals 0.5,1231
115277907,Over/Under 3.5 Goals,1231
115277908,Over/Under 4.5 Goals,1231
115277917,Half Time,1231
115277918,Half Time Score,1231
115277919,Correct Score,1231
115277920,Over/Under 2.5 Goals,1231
115277922,Match Odds,1231
115362510,1st Goal,1231
115277450,Match Odds Unmanaged,1232
115277547,Over/Under 2.5 Goals,1233
115277549,Correct Score,1233
115277551,Match Odds,1233
115277598,Over/Under 3.5 Goals,1233
115277612,Tyumen +1,1233
115277623,Over/Under 2.5 Goals,1234
115277625,Correct Score,1234
115277627,Match Odds,1234
115277628,Half Time Score,1234
115351324,Over/Under 3.5 Goals,1234
115351325,Over/Under 4.5 Goals,1234
115351332,Over/Under 0.5 Goals,1234
115277837,Over/Under 0.5 Goals,1235
115277841,Over/Under 1.5 Goals,1235
115277852,Half Time,1235
115277853,Half Time Score,1235
115277857,Match Odds,1235
115292960,Match Odds,1236
115292965,Over/Under 5.5 Goals,1236
115292966,Correct Score,1236
115292968,Over/Under 4.5 Goals,1236
115253781,Next Goal,1237
115267387,Match Odds,1238
115267393,Correct Score,1238
115267394,Over/Under 2.5 Goals,1238
115267395,Over/Under 4.5 Goals,1238
115256724,Match Odds,1239
115256725,First Half Goals 1.5,1239
115256731,Over/Under 2.5 Goals,1239
115256734,Over/Under 1.5 Goals,1239
115256771,First Half Goals 0.5,1239
115256772,Over/Under 0.5 Goals,1239
115267291,Match Odds,1240
115267295,Half Time,1240
115267302,Over/Under 3.5 Goals,1240
115256773,Match Odds,1241
115256774,First Half Goals 1.5,1241
115256778,Over/Under 5.5 Goals,1241
115256780,Over/Under 2.5 Goals,1241
115256782,Half Time Score,1241
115256784,Over/Under 3.5 Goals,1241
115267339,Match Odds,1242
115267346,Over/Under 2.5 Goals,1242
115267386,Over/Under 0.5 Goals,1242
115213144,Over/Under 2.5 Goals,1243
115213145,Match Odds,1244
115322968,Over/Under 3.5 Goals,1244
115213147,Match Odds,1245
115213148,Over/Under 2.5 Goals,1245
115322926,Correct Score,1245
115279926,Match Odds,1246
115279930,Half Time,1246
115279933,Over/Under 2.5 Goals,1246
115279937,Over/Under 3.5 Goals,1246
115184668,Over/Under 6.5 Goals,1247
115184674,First Half Goals 0.5,1247
115184675,Harimau Muda B +1,1247
115184711,Both teams to Score?,1247
115184714,Over/Under 1.5 Goals,1247
115184715,Over/Under 3.5 Goals,1247
115184716,Over/Under 4.5 Goals,1247
115184725,Half Time,1247
115184726,Half Time Score,1247
115184727,Correct Score,1247
115184728,Over/Under 2.5 Goals,1247
115184730,Match Odds,1247
115212379,First Half Goals 1.5,1248
115212380,Over/Under 5.5 Goals,1248
115212381,Over/Under 6.5 Goals,1248
115212384,Correct Score 2 Home,1248
115212387,First Half Goals 0.5,1248
115212427,Over/Under 1.5 Goals,1248
115212428,Over/Under 3.5 Goals,1248
115212438,Half Time,1248
115212440,Half Time Score,1248
115212441,Correct Score,1248
115212442,Over/Under 2.5 Goals,1248
115293011,Over/Under 6.5 Goals,1249
115293016,Over/Under 4.5 Goals,1249
115344060,Match Odds,1250
115344061,First Half Goals 1.5,1250
115344108,Match Odds,1251
115344114,Correct Score,1251
115344262,Over/Under 1.5 Goals,1252
115344263,Over/Under 3.5 Goals,1252
115344157,First Half Goals 1.5,1253
115344204,Match Odds,1254
115344214,Over/Under 1.5 Goals,1254
115344251,Over/Under 0.5 Goals,1254
115255603,Half Time,1255
115255604,Half Time Score,1255
115255605,Correct Score,1255
115255608,Match Odds,1255
115255657,Over/Under 1.5 Goals,1256
115255673,Match Odds,1256
115268001,Over/Under 1.5 Goals,1257
115268014,Correct Score,1257
115268084,Over/Under 5.5 Goals,1258
115268128,Both teams to Score?,1258
115268150,Over/Under 6.5 Goals,1259
115268212,Match Odds,1259
115268327,Over/Under 3.5 Goals,1260
115268342,Match Odds,1260
115269970,Match Odds,1261
115269977,Over/Under 2.5 Goals,1261
115269981,Over/Under 3.5 Goals,1261
115318467,Over/Under 3.5 Goals,1262
115216176,Correct Score,1263
115216082,Match Odds Unmanaged,1264
115228873,Match Odds Unmanaged,1265
115216126,Over/Under 2.5 Goals,1266
115216128,Correct Score,1266
115216130,Match Odds,1266
115325634,Over/Under 1.5 Goals,1266
115325636,Over/Under 4.5 Goals,1266
115325638,First Half Goals 1.5,1266
115325641,Over/Under 5.5 Goals,1266
115228918,Half Time,1267
115228919,Correct Score,1267
115228921,Match Odds,1267
115343141,Over/Under 1.5 Goals,1267
115343149,Over/Under 6.5 Goals,1267
115343150,Over/Under 0.5 Goals,1267
115228967,Over/Under 2.5 Goals,1268
115228971,Match Odds,1268
115228972,Half Time Score,1268
115347695,Over/Under 5.5 Goals,1268
115347703,Gyeongnam +1,1268
115347704,First Half Goals 0.5,1268
115163781,Half Time Score,1269
115317122,Match Odds,1270
115317139,Match Odds,1271
