MARKET_ID,MARKET,EVENT_ID
115349739,Over/Under 1.5 Goals,1680
115349775,First Half Goals 0.5,1680
115349776,Over/Under 0.5 Goals,1680
115349778,Match Odds,1681
115349783,Over/Under 5.5 Goals,1681
115349786,Over/Under 4.5 Goals,1681
115349787,Half Time Score,1681
115349788,Over/Under 1.5 Goals,1681
115349789,Over/Under 3.5 Goals,1681
115349826,Match Odds,1682
115349834,Over/Under 4.5 Goals,1682
115349835,Half Time Score,1682
115349837,Over/Under 3.5 Goals,1682
115349873,Over/Under 0.5 Goals,1682
115349874,Match Odds,1683
115349885,Over/Under 3.5 Goals,1683
115349970,Match Odds,1684
115349977,Over/Under 2.5 Goals,1684
115349978,Over/Under 4.5 Goals,1684
115350114,Match Odds,1685
115350125,Over/Under 3.5 Goals,1685
115350161,Over/Under 0.5 Goals,1685
115349922,Match Odds,1686
115349928,Correct Score,1686
115349929,Over/Under 2.5 Goals,1686
115349932,Over/Under 1.5 Goals,1686
115349933,Over/Under 3.5 Goals,1686
115349968,First Half Goals 0.5,1686
115349969,Over/Under 0.5 Goals,1686
115350018,Match Odds,1687
115350021,Over/Under 6.5 Goals,1687
115350029,Over/Under 3.5 Goals,1687
115350065,Over/Under 0.5 Goals,1687
115350066,Match Odds,1688
115350072,Correct Score,1688
115350074,Over/Under 4.5 Goals,1688
115350077,Over/Under 3.5 Goals,1688
115350170,Over/Under 4.5 Goals,1689
115350208,First Half Goals 0.5,1689
115350210,Match Odds,1690
115350221,Over/Under 3.5 Goals,1690
115350258,Match Odds,1691
115350264,Correct Score,1691
115350265,Over/Under 2.5 Goals,1691
115350306,Match Odds,1692
115350354,Match Odds,1693
115350357,Over/Under 6.5 Goals,1693
115350358,Half Time,1693
115350360,Correct Score,1693
115350363,Half Time Score,1693
115350364,Over/Under 1.5 Goals,1693
115350401,Over/Under 0.5 Goals,1693
115350402,Match Odds,1694
115350449,Over/Under 0.5 Goals,1694
115350450,Match Odds,1695
115350458,Over/Under 4.5 Goals,1695
115350501,Over/Under 6.5 Goals,1696
115350508,Over/Under 1.5 Goals,1696
115350509,Over/Under 3.5 Goals,1696
115350546,Match Odds,1697
115350553,Over/Under 2.5 Goals,1697
115350557,Over/Under 3.5 Goals,1697
115350593,Over/Under 0.5 Goals,1697
114988922,Next Huddersfield Manager,1698
115256938,Next Watford Manager,1698
114048194,Fernando Torres Next Club Summer 2014?,1699
114048241,Hugo Lloris Next Club Summer 2014?,1699
114613843,Mats Hummels Next Club Summer 2014?,1699
114613844,Arturo Vidal Next Club Summer 2014?,1699
114910122,Radamel Falcao Next Club Summer 2014?,1699
115257513,Jermain Defoe Next Club Summer 2014?,1699
114173129,Yaya Toure to Transfer from Man City Summer 2014?,1700
115293104,Match Odds,1701
115293107,Over/Under 6.5 Goals,1701
115293109,Over/Under 5.5 Goals,1701
115293110,Correct Score,1701
115293112,Over/Under 4.5 Goals,1701
115293113,Half Time Score,1701
115293114,Over/Under 1.5 Goals,1701
115293115,Over/Under 3.5 Goals,1701
115346269,2nd Goal,1701
115322246,Match Odds,1702
115322249,Over/Under 6.5 Goals,1702
115322253,Over/Under 2.5 Goals,1702
115322254,Over/Under 4.5 Goals,1702
115322255,Half Time Score,1702
115322293,Over/Under 0.5 Goals,1702
115322261,0,1703
115322342,Match Odds,1704
115322345,Over/Under 6.5 Goals,1704
115322347,Over/Under 5.5 Goals,1704
115322348,Correct Score,1704
115322350,Over/Under 4.5 Goals,1704
115322353,Over/Under 3.5 Goals,1704
115322438,Match Odds,1705
115322444,Correct Score,1705
115322445,Over/Under 2.5 Goals,1705
115322448,Over/Under 1.5 Goals,1705
115322449,Over/Under 3.5 Goals,1705
115322294,Match Odds,1706
115322297,Over/Under 6.5 Goals,1706
115322299,Over/Under 5.5 Goals,1706
115322305,Over/Under 3.5 Goals,1706
115322340,First Half Goals 0.5,1706
115344396,Match Odds,1707
115344399,Over/Under 6.5 Goals,1707
115344443,Over/Under 0.5 Goals,1707
115198384,0,1708
115198328,0,1709
115198329,0,1709
115198343,0,1710
115198344,0,1710
115137651,First Half Goals 1.5,1711
115137652,Over/Under 5.5 Goals,1711
115137653,Over/Under 6.5 Goals,1711
115137654,Over/Under 7.5 Goals,1711
115137656,Correct Score 2 Home,1711
115137657,Correct Score 2 Away,1711
115137659,First Half Goals 0.5,1711
115137695,Over/Under 0.5 Goals,1711
115137696,Both teams to Score?,1711
115137697,Draw No Bet,1711
115137698,Next Goal,1711
115137699,Over/Under 1.5 Goals,1711
115137700,Over/Under 3.5 Goals,1711
115137701,Over/Under 4.5 Goals,1711
115137710,Half Time,1711
115137711,Half Time Score,1711
115137712,Correct Score,1711
115137713,Over/Under 2.5 Goals,1711
115137714,Half Time/Full Time,1711
115137715,Match Odds,1711
115162966,Correct Score,1711
115271291,1st Goal,1711
115137676,0,1712
115184731,First Half Goals 1.5,1713
115184732,Over/Under 5.5 Goals,1713
115184733,Over/Under 6.5 Goals,1713
115184737,Correct Score 2 Away,1713
115184738,Syrianska FC +1,1713
115184739,First Half Goals 0.5,1713
115184776,Both teams to Score?,1713
115184779,Over/Under 1.5 Goals,1713
115184780,Over/Under 3.5 Goals,1713
115184781,Over/Under 4.5 Goals,1713
115184790,Half Time,1713
115184791,Half Time Score,1713
115184792,Correct Score,1713
115184793,Over/Under 2.5 Goals,1713
115184794,Half Time/Full Time,1713
115184795,Match Odds,1713
115245573,Over/Under 4.5 Goals,1713
115245574,Correct Score,1713
115245582,Match Odds,1713
115279975,1st Goal,1713
115280016,2nd Goal,1713
115280068,4th Goal,1713
115184757,0,1714
115200533,Match Odds,1715
115200534,Over/Under 2.5 Goals,1715
115200040,Match Odds,1716
115200041,Over/Under 2.5 Goals,1716
115242925,Over/Under 1.5 Goals,1716
115242926,Over/Under 3.5 Goals,1716
115242927,Over/Under 4.5 Goals,1716
115242932,Over/Under 5.5 Goals,1716
115242933,Over/Under 6.5 Goals,1716
115242935,Over/Under 7.5 Goals,1716
115242939,Norrby IF +1,1716
115242976,Correct Score,1716
115242978,Half Time Score,1716
115323508,1st Goal,1716
115242965,0,1717
115242986,0,1718
115265515,Match Odds,1719
115138566,Match Odds,1720
115138567,Over/Under 2.5 Goals,1720
115249412,Over/Under 1.5 Goals,1720
115249413,Over/Under 3.5 Goals,1720
115249414,Over/Under 4.5 Goals,1720
115249416,First Half Goals 1.5,1720
115249419,Over/Under 5.5 Goals,1720
115249421,Over/Under 0.5 Goals,1720
115249424,Correct Score 2 Home,1720
115249427,IK Brage +1,1720
115249463,Correct Score,1720
115249464,Half Time,1720
115249465,Half Time Score,1720
115249466,Half Time/Full Time,1720
115249444,0,1721
115249450,0,1721
115249468,0,1722
115213754,Match Odds,1723
115213743,Match Odds,1724
115213744,Over/Under 2.5 Goals,1724
115323110,Over/Under 1.5 Goals,1724
115323111,Over/Under 3.5 Goals,1724
115323112,Over/Under 4.5 Goals,1724
115323114,First Half Goals 1.5,1724
115323125,Nykopings BIS +1,1724
115323161,Correct Score,1724
115323162,Half Time,1724
115230965,Match Odds,1725
115230966,Over/Under 2.5 Goals,1725
115351453,Over/Under 3.5 Goals,1725
115351454,Over/Under 4.5 Goals,1725
115351455,Next Goal,1725
115351459,Over/Under 5.5 Goals,1725
115351460,Over/Under 6.5 Goals,1725
115351461,Over/Under 0.5 Goals,1725
115351465,Correct Score 2 Away,1725
115351467,Umea FC +1,1725
115351503,Correct Score,1725
115351504,Half Time,1725
115351505,Half Time Score,1725
115351506,Half Time/Full Time,1725
115230963,Match Odds,1726
115230961,Match Odds,1727
115138568,Match Odds,1728
115138569,Over/Under 2.5 Goals,1728
115249475,Over/Under 1.5 Goals,1728
115249476,Over/Under 3.5 Goals,1728
115249477,Over/Under 4.5 Goals,1728
115249479,First Half Goals 1.5,1728
115249481,Both teams to Score?,1728
115249482,Over/Under 5.5 Goals,1728
115249483,Over/Under 6.5 Goals,1728
115249484,Over/Under 0.5 Goals,1728
115249485,Over/Under 7.5 Goals,1728
115249491,First Half Goals 0.5,1728
115249526,Correct Score,1728
115249527,Half Time,1728
115249528,Half Time Score,1728
115249529,Half Time/Full Time,1728
115249533,0,1729
115213881,Match Odds,1730
115213882,Over/Under 2.5 Goals,1730
115213863,Match Odds,1731
115323174,Over/Under 1.5 Goals,1731
115323176,Over/Under 4.5 Goals,1731
115323225,Correct Score,1731
115230967,Match Odds,1732
115230968,Over/Under 2.5 Goals,1732
115351515,Over/Under 1.5 Goals,1732
115351516,Over/Under 3.5 Goals,1732
115351517,Over/Under 4.5 Goals,1732
115351522,Over/Under 5.5 Goals,1732
115351524,Over/Under 0.5 Goals,1732
115351531,First Half Goals 0.5,1732
115351566,Correct Score,1732
115351567,Half Time,1732
115351568,Half Time Score,1732
115364578,1st Goal,1732
115233149,Match Odds,1733
115230971,Match Odds,1734
115230972,Over/Under 2.5 Goals,1734
115351578,Over/Under 1.5 Goals,1734
115351579,Over/Under 3.5 Goals,1734
115351580,Over/Under 4.5 Goals,1734
115351584,Both teams to Score?,1734
115351585,Over/Under 5.5 Goals,1734
115351594,First Half Goals 0.5,1734
115351629,Correct Score,1734
115351630,Half Time,1734
115351631,Half Time Score,1734
115208983,Match Odds,1735
115208986,Over/Under 6.5 Goals,1735
115208988,Over/Under 5.5 Goals,1735
115208989,Correct Score,1735
115208990,Over/Under 2.5 Goals,1735
115208991,Over/Under 4.5 Goals,1735
115208994,Over/Under 3.5 Goals,1735
115209030,Over/Under 0.5 Goals,1735
115208052,Match Odds,1736
115213060,Match Odds,1737
115315771,Over/Under 0.5 Goals,1737
115220900,Match Odds,1738
115213067,Match Odds,1739
115213069,Match Odds,1740
115213070,Over/Under 2.5 Goals,1740
115315773,Over/Under 1.5 Goals,1740
115315774,Over/Under 3.5 Goals,1740
115315775,Over/Under 4.5 Goals,1740
115315777,Over/Under 6.5 Goals,1740
115315815,First Half Goals 1.5,1740
115213083,Match Odds,1741
115315820,Over/Under 3.5 Goals,1741
115315821,Over/Under 4.5 Goals,1741
115315860,Half Time Score,1741
115315863,Over/Under 0.5 Goals,1741
115213087,Match Odds,1742
115213091,Match Odds,1743
115213092,Over/Under 2.5 Goals,1743
115315865,Over/Under 1.5 Goals,1743
115315868,Over/Under 5.5 Goals,1743
115315869,Over/Under 6.5 Goals,1743
115315906,Half Time Score,1743
115315909,Over/Under 0.5 Goals,1743
115213093,Match Odds,1744
115213094,Over/Under 2.5 Goals,1744
115315912,Over/Under 3.5 Goals,1744
115315913,Over/Under 4.5 Goals,1744
115315916,Correct Score,1744
115315952,Half Time Score,1744
115315955,Over/Under 0.5 Goals,1744
115213101,Match Odds,1745
115213102,Over/Under 2.5 Goals,1745
115316004,Over/Under 3.5 Goals,1745
115316005,Over/Under 4.5 Goals,1745
115316006,Over/Under 5.5 Goals,1745
115316007,Over/Under 6.5 Goals,1745
115316008,Correct Score,1745
115316043,Half Time,1745
115316045,First Half Goals 1.5,1745
115213109,Match Odds,1746
115213113,Match Odds,1747
115316050,Over/Under 3.5 Goals,1747
115316051,Over/Under 4.5 Goals,1747
115316052,Over/Under 5.5 Goals,1747
115316053,Over/Under 6.5 Goals,1747
115316054,Correct Score,1747
115213117,Match Odds,1748
115213119,Match Odds,1749
115213121,Match Odds,1750
115213127,Match Odds,1751
115213128,Over/Under 2.5 Goals,1751
115316189,Over/Under 1.5 Goals,1751
115316190,Over/Under 3.5 Goals,1751
115316192,Over/Under 5.5 Goals,1751
115316230,Half Time Score,1751
115316231,First Half Goals 1.5,1751
115316233,Over/Under 0.5 Goals,1751
115316234,First Half Goals 0.5,1751
115230983,Match Odds,1752
115230977,Match Odds,1753
115230975,Match Odds,1754
115230976,Over/Under 2.5 Goals,1754
115351733,Over/Under 1.5 Goals,1754
115351734,Over/Under 3.5 Goals,1754
115351735,Over/Under 4.5 Goals,1754
115351736,Over/Under 5.5 Goals,1754
115351737,Over/Under 6.5 Goals,1754
115351738,Correct Score,1754
115351773,Half Time,1754
115351774,Half Time Score,1754
115351775,First Half Goals 1.5,1754
115230979,Match Odds,1755
115230980,Over/Under 2.5 Goals,1755
115351688,Over/Under 3.5 Goals,1755
115351689,Over/Under 4.5 Goals,1755
115351690,Over/Under 5.5 Goals,1755
115351691,Over/Under 6.5 Goals,1755
115138570,Match Odds,1756
115138571,Over/Under 2.5 Goals,1756
115164186,Match Odds,1756
115249538,Over/Under 1.5 Goals,1756
115249539,Over/Under 3.5 Goals,1756
115249540,Over/Under 4.5 Goals,1756
115249542,First Half Goals 1.5,1756
115249545,Over/Under 5.5 Goals,1756
115249547,Over/Under 0.5 Goals,1756
115249551,Correct Score 2 Away,1756
115249554,First Half Goals 0.5,1756
115249589,Correct Score,1756
115249590,Half Time,1756
115249591,Half Time Score,1756
115249592,Half Time/Full Time,1756
115249572,0,1757
115319633,Correct Score,1758
115319637,Over/Under 1.5 Goals,1758
115319638,Over/Under 3.5 Goals,1758
115319674,Over/Under 0.5 Goals,1758
115354491,1st Goal,1758
115350594,Match Odds,1759
115350595,First Half Goals 1.5,1759
115350597,Over/Under 6.5 Goals,1759
115350599,Over/Under 5.5 Goals,1759
115350600,Correct Score,1759
115350601,Over/Under 2.5 Goals,1759
115350604,Over/Under 1.5 Goals,1759
115292332,Match Odds,1760
115292334,First Half Goals 1.5,1760
115292336,Over/Under 6.5 Goals,1760
115292337,Half Time,1760
115292338,Over/Under 5.5 Goals,1760
115292339,Correct Score,1760
115292340,Over/Under 2.5 Goals,1760
115292341,Over/Under 4.5 Goals,1760
115292342,Half Time Score,1760
115292343,Over/Under 1.5 Goals,1760
115292344,Over/Under 3.5 Goals,1760
115292379,First Half Goals 0.5,1760
115292380,Over/Under 0.5 Goals,1760
115339858,6th Goal,1760
115340105,7th Goal,1760
115340186,8th Goal,1760
115292381,Match Odds,1761
115292382,First Half Goals 1.5,1761
115292385,Half Time,1761
115292386,Over/Under 5.5 Goals,1761
115292387,Correct Score,1761
115292388,Over/Under 2.5 Goals,1761
115292389,Over/Under 4.5 Goals,1761
115292390,Half Time Score,1761
115292391,Over/Under 1.5 Goals,1761
115292392,Over/Under 3.5 Goals,1761
115292427,First Half Goals 0.5,1761
115292428,Over/Under 0.5 Goals,1761
115344300,Match Odds,1762
115344301,First Half Goals 1.5,1762
115344303,Over/Under 6.5 Goals,1762
115344305,Over/Under 5.5 Goals,1762
115344306,Correct Score,1762
115344307,Over/Under 2.5 Goals,1762
115344308,Over/Under 4.5 Goals,1762
115344309,Half Time Score,1762
115344310,Over/Under 1.5 Goals,1762
115344311,Over/Under 3.5 Goals,1762
115344347,Over/Under 0.5 Goals,1762
115344348,Match Odds,1763
115344355,Over/Under 2.5 Goals,1763
115344356,Over/Under 4.5 Goals,1763
115344357,Half Time Score,1763
115344358,Over/Under 1.5 Goals,1763
115344359,Over/Under 3.5 Goals,1763
115278415,First Half Goals 1.5,1764
115278416,Over/Under 5.5 Goals,1764
115278423,First Half Goals 0.5,1764
115278459,Over/Under 0.5 Goals,1764
115278463,Over/Under 1.5 Goals,1764
115278464,Over/Under 3.5 Goals,1764
115278465,Over/Under 4.5 Goals,1764
115278474,Half Time,1764
115278475,Half Time Score,1764
115278476,Correct Score,1764
115278477,Over/Under 2.5 Goals,1764
115278479,Match Odds,1764
115315453,1st Goal,1764
115317473,3rd Goal,1764
115293397,Over/Under 6.5 Goals,1765
115293403,First Half Goals 0.5,1765
115293439,Over/Under 0.5 Goals,1765
115293443,Over/Under 1.5 Goals,1765
115293444,Over/Under 3.5 Goals,1765
115293445,Over/Under 4.5 Goals,1765
115293455,Half Time Score,1765
115293456,Correct Score,1765
115293457,Over/Under 2.5 Goals,1765
115293459,Match Odds,1765
115212446,Over/Under 5.5 Goals,1766
115212447,Over/Under 6.5 Goals,1766
115212448,Over/Under 7.5 Goals,1766
115212452,Germany U19 +1,1766
115212453,First Half Goals 0.5,1766
115212489,Over/Under 0.5 Goals,1766
115212491,Draw No Bet,1766
115212494,Over/Under 3.5 Goals,1766
115212495,Over/Under 4.5 Goals,1766
115212504,Half Time,1766
115212505,Half Time Score,1766
115212506,Correct Score,1766
115212507,Over/Under 2.5 Goals,1766
115212509,Match Odds,1766
115346297,5th Goal,1766
115317538,Over/Under 5.5 Goals,1767
115317540,Over/Under 7.5 Goals,1767
115317581,Over/Under 0.5 Goals,1767
115317585,Over/Under 1.5 Goals,1767
115317597,Half Time Score,1767
115317598,Correct Score,1767
115317599,Over/Under 2.5 Goals,1767
115317601,Match Odds,1767
115199392,Match Odds,1768
115199393,First Half Goals 1.5,1768
115199394,Next Goal,1768
115199396,Half Time,1768
115199397,Over/Under 5.5 Goals,1768
115199398,Correct Score,1768
115199399,Over/Under 2.5 Goals,1768
115199400,Over/Under 4.5 Goals,1768
115199401,Half Time Score,1768
115199402,Over/Under 1.5 Goals,1768
115199403,Over/Under 3.5 Goals,1768
115199439,Over/Under 0.5 Goals,1768
115320473,2nd Goal,1768
115196135,First Half Goals 1.5,1769
115196136,Over/Under 5.5 Goals,1769
115196137,Over/Under 6.5 Goals,1769
115196143,First Half Goals 0.5,1769
115196179,Over/Under 0.5 Goals,1769
115196181,Draw No Bet,1769
115196183,Over/Under 1.5 Goals,1769
115196184,Over/Under 3.5 Goals,1769
115196185,Over/Under 4.5 Goals,1769
115196194,Half Time,1769
115196195,Half Time Score,1769
115196196,Correct Score,1769
115196197,Over/Under 2.5 Goals,1769
115196198,Half Time/Full Time,1769
115196199,Match Odds,1769
115293758,3rd Goal,1769
115258064,First Half Goals 1.5,1770
115258065,Over/Under 5.5 Goals,1770
115258067,Over/Under 7.5 Goals,1770
115258072,First Half Goals 0.5,1770
115258109,Both teams to Score?,1770
115258113,Over/Under 3.5 Goals,1770
115258114,Over/Under 4.5 Goals,1770
115258123,Half Time,1770
115258124,Half Time Score,1770
115258125,Correct Score,1770
115258126,Over/Under 2.5 Goals,1770
115258128,Match Odds,1770
115294100,2nd Goal,1770
115294113,3rd Goal,1770
115294122,4th Goal,1770
115196070,First Half Goals 1.5,1771
115196071,Over/Under 5.5 Goals,1771
115196074,Over/Under 8.5 Goals,1771
115196076,Correct Score 2 Away,1771
115196078,First Half Goals 0.5,1771
115196114,Over/Under 0.5 Goals,1771
115196115,Both teams to Score?,1771
115196118,Over/Under 1.5 Goals,1771
115196119,Over/Under 3.5 Goals,1771
115196120,Over/Under 4.5 Goals,1771
115196129,Half Time,1771
115196130,Half Time Score,1771
115196131,Correct Score,1771
115196132,Over/Under 2.5 Goals,1771
115196133,Half Time/Full Time,1771
115196134,Match Odds,1771
115291440,1st Goal,1771
115200633,Match Odds,1772
115200634,Over/Under 2.5 Goals,1772
115200643,Correct Score,1772
115200644,Half Time,1772
115200645,Half Time/Full Time,1772
115200646,Half Time Score,1772
115270689,Over/Under 1.5 Goals,1772
115270690,Over/Under 3.5 Goals,1772
115270691,Over/Under 4.5 Goals,1772
115270693,First Half Goals 1.5,1772
115270694,Draw No Bet,1772
115270696,Over/Under 5.5 Goals,1772
115270697,Over/Under 6.5 Goals,1772
115270698,Over/Under 0.5 Goals,1772
115270703,Denmark U21 +1,1772
115200663,0,1773
115200666,0,1773
115200642,0,1774
115258130,Over/Under 2.5 Goals,1775
115258138,Match Odds,1775
115200682,Match Odds,1776
115200683,Over/Under 2.5 Goals,1776
115200692,Correct Score,1776
115200693,Half Time,1776
115200694,Half Time/Full Time,1776
115200695,Half Time Score,1776
115270706,Over/Under 1.5 Goals,1776
115270707,Over/Under 3.5 Goals,1776
115270708,Over/Under 4.5 Goals,1776
115270710,First Half Goals 1.5,1776
115270711,Draw No Bet,1776
115270712,Both teams to Score?,1776
115270714,Over/Under 6.5 Goals,1776
115270715,Over/Under 0.5 Goals,1776
115270718,Correct Score 2 Home,1776
115270720,Iceland U21 +1,1776
115270721,Armenia U21 +1,1776
115270722,First Half Goals 0.5,1776
115294089,1st Goal,1776
115294131,2nd Goal,1776
115294145,3rd Goal,1776
115200708,0,1777
115200686,0,1778
115258011,Match Odds,1779
115197708,Over/Under 2.5 Goals,1780
115197710,Correct Score,1780
115197712,Match Odds,1780
115197713,Half Time Score,1780
115270852,Over/Under 1.5 Goals,1780
115270853,Over/Under 3.5 Goals,1780
115270854,Over/Under 4.5 Goals,1780
115270856,First Half Goals 1.5,1780
115270858,Both teams to Score?,1780
115270859,Over/Under 5.5 Goals,1780
115270860,Over/Under 6.5 Goals,1780
115270861,Over/Under 0.5 Goals,1780
115270862,Over/Under 7.5 Goals,1780
115270867,Andorra U21 +1,1780
115293555,1st Goal,1780
115198987,First Half Goals 1.5,1781
115198988,Over/Under 5.5 Goals,1781
115198989,Over/Under 6.5 Goals,1781
115198995,First Half Goals 0.5,1781
115198996,Georgia U21 +1,1781
115199031,Over/Under 0.5 Goals,1781
115199032,Both teams to Score?,1781
115199035,Over/Under 1.5 Goals,1781
115199036,Over/Under 3.5 Goals,1781
115199037,Over/Under 4.5 Goals,1781
115199046,Half Time,1781
115199047,Half Time Score,1781
115199048,Correct Score,1781
115199049,Over/Under 2.5 Goals,1781
115199050,Half Time/Full Time,1781
115199051,Match Odds,1781
115199052,First Half Goals 1.5,1782
115199053,Over/Under 5.5 Goals,1782
115199054,Over/Under 6.5 Goals,1782
115199055,Over/Under 7.5 Goals,1782
115199060,First Half Goals 0.5,1782
115199061,Scotland U21 +1,1782
115199096,Over/Under 0.5 Goals,1782
115199097,Both teams to Score?,1782
115199100,Over/Under 1.5 Goals,1782
115199101,Over/Under 3.5 Goals,1782
115199102,Over/Under 4.5 Goals,1782
115199111,Half Time,1782
115199112,Half Time Score,1782
115199113,Correct Score,1782
115199114,Over/Under 2.5 Goals,1782
115199115,Half Time/Full Time,1782
115199116,Match Odds,1782
115325765,1st Goal,1782
115325771,2nd Goal,1782
115200731,Match Odds,1783
115200732,Over/Under 2.5 Goals,1783
115200741,Correct Score,1783
115200742,Half Time,1783
115200743,Half Time/Full Time,1783
115200744,Half Time Score,1783
115258316,Over/Under 4.5 Goals,1783
115258324,Over/Under 1.5 Goals,1783
115258326,Match Odds,1783
115258328,Over/Under 3.5 Goals,1783
115279805,Over/Under 1.5 Goals,1783
115279806,Over/Under 3.5 Goals,1783
115279807,Over/Under 4.5 Goals,1783
115279808,Next Goal,1783
115279809,First Half Goals 1.5,1783
115279811,Both teams to Score?,1783
115279813,Over/Under 6.5 Goals,1783
115279814,Over/Under 0.5 Goals,1783
115279819,Hungary U21 +1,1783
115279821,First Half Goals 0.5,1783
115317109,1st Goal,1783
115200768,0,1784
115200780,Match Odds,1785
115200781,Over/Under 2.5 Goals,1785
115200790,Correct Score,1785
115200792,Half Time/Full Time,1785
115200793,Half Time Score,1785
115258332,Correct Score,1785
115258334,Half Time,1785
115258337,Over/Under 2.5 Goals,1785
115279778,Over/Under 3.5 Goals,1785
115279779,Over/Under 4.5 Goals,1785
115279780,Next Goal,1785
115279782,Draw No Bet,1785
115279784,Over/Under 5.5 Goals,1785
115279785,Over/Under 6.5 Goals,1785
115279786,Over/Under 0.5 Goals,1785
115279787,Over/Under 7.5 Goals,1785
115279788,Over/Under 8.5 Goals,1785
115279791,Kazakhstan U21 +1,1785
115279793,First Half Goals 0.5,1785
115317110,5th Goal,1785
115200818,0,1786
115200789,0,1787
115200829,Match Odds,1788
115200830,Over/Under 1.5 Goals,1788
115200831,Over/Under 2.5 Goals,1788
115200832,Over/Under 3.5 Goals,1788
115200833,Over/Under 4.5 Goals,1788
115200842,Correct Score,1788
115200843,Half Time,1788
115200844,Half Time Score,1788
115200845,Half Time/Full Time,1788
115200846,Next Goal,1788
115200847,First Half Goals 1.5,1788
115200848,Draw No Bet,1788
115200849,Both teams to Score?,1788
115200850,Over/Under 5.5 Goals,1788
115200851,Over/Under 6.5 Goals,1788
115200887,Over/Under 7.5 Goals,1788
115200891,Norway U21 +1,1788
115200892,Portugal U21 +1,1788
115200893,First Half Goals 0.5,1788
115323606,1st Goal,1788
115325697,3rd Goal,1788
115200868,0,1789
115200875,0,1789
115200878,0,1789
115200838,0,1790
115200896,Match Odds,1791
115200897,Over/Under 2.5 Goals,1791
115200906,Correct Score,1791
115200907,Half Time,1791
115200909,Half Time Score,1791
115279753,Over/Under 1.5 Goals,1791
115279754,Over/Under 3.5 Goals,1791
115279755,Over/Under 4.5 Goals,1791
115279756,Next Goal,1791
115279757,First Half Goals 1.5,1791
115279758,Draw No Bet,1791
115279759,Both teams to Score?,1791
115279760,Over/Under 5.5 Goals,1791
115279761,Over/Under 6.5 Goals,1791
115279763,Over/Under 7.5 Goals,1791
115279767,Romania U21 +1,1791
115279768,Montenegro U21 +1,1791
115323107,3rd Goal,1791
115200904,0,1792
115200945,Match Odds,1793
115200946,Over/Under 2.5 Goals,1793
115200955,Correct Score,1793
115200956,Half Time,1793
115200958,Half Time Score,1793
115258357,Correct Score,1793
115279736,Over/Under 1.5 Goals,1793
115279737,Over/Under 3.5 Goals,1793
115279738,Over/Under 4.5 Goals,1793
115279740,First Half Goals 1.5,1793
115279741,Draw No Bet,1793
115279742,Both teams to Score?,1793
115279743,Over/Under 5.5 Goals,1793
115279744,Over/Under 6.5 Goals,1793
115279751,Switzerland U21 +1,1793
115279752,First Half Goals 0.5,1793
115317526,1st Goal,1793
115200976,0,1794
115200950,0,1795
115212054,First Half Goals 1.5,1796
115212055,Over/Under 5.5 Goals,1796
115212056,Over/Under 6.5 Goals,1796
115212061,Cyprus U21 +1,1796
115212062,First Half Goals 0.5,1796
115212098,Over/Under 0.5 Goals,1796
115212099,Both teams to Score?,1796
115212100,Draw No Bet,1796
115212102,Over/Under 1.5 Goals,1796
115212103,Over/Under 3.5 Goals,1796
115212104,Over/Under 4.5 Goals,1796
115212113,Half Time,1796
115212114,Half Time Score,1796
115212115,Correct Score,1796
115212116,Over/Under 2.5 Goals,1796
115212117,Half Time/Full Time,1796
115212118,Match Odds,1796
115344002,1st Goal,1796
115346216,2nd Goal,1796
115212119,First Half Goals 1.5,1797
115212120,Over/Under 5.5 Goals,1797
115212121,Over/Under 6.5 Goals,1797
115212122,Over/Under 7.5 Goals,1797
115212123,Over/Under 8.5 Goals,1797
115212124,Correct Score 2 Home,1797
115212126,Italy U21 +1,1797
115212163,Over/Under 0.5 Goals,1797
115212164,Both teams to Score?,1797
115212165,Draw No Bet,1797
115212166,Next Goal,1797
115212168,Over/Under 3.5 Goals,1797
115212169,Over/Under 4.5 Goals,1797
115212178,Half Time,1797
115212179,Half Time Score,1797
115212180,Correct Score,1797
115212181,Over/Under 2.5 Goals,1797
115212183,Match Odds,1797
115347667,1st Goal,1797
115350941,4th Goal,1797
115351358,5th Goal,1797
115208262,Over/Under 2.5 Goals,1798
115208263,Half Time,1798
115208264,Correct Score,1798
115208265,Half Time/Full Time,1798
115208266,Match Odds,1798
115208267,Half Time Score,1798
115258521,Over/Under 5.5 Goals,1798
115291294,Over/Under 1.5 Goals,1798
115291295,Over/Under 3.5 Goals,1798
115291296,Over/Under 4.5 Goals,1798
115291297,Next Goal,1798
115291298,First Half Goals 1.5,1798
115291300,Both teams to Score?,1798
115291301,Over/Under 5.5 Goals,1798
115291302,Over/Under 6.5 Goals,1798
115291303,Over/Under 0.5 Goals,1798
115291309,Bosnia U21 +1,1798
115347626,1st Goal,1798
115208260,0,1799
115258422,Half Time Score,1800
115208118,Over/Under 2.5 Goals,1801
115208119,Half Time,1801
115208120,Correct Score,1801
115208121,Half Time/Full Time,1801
115208122,Match Odds,1801
115208123,Half Time Score,1801
115258431,Match Odds,1801
115258441,Over/Under 0.5 Goals,1801
115291319,Over/Under 1.5 Goals,1801
115291320,Over/Under 3.5 Goals,1801
115291321,Over/Under 4.5 Goals,1801
115291323,First Half Goals 1.5,1801
115291326,Over/Under 5.5 Goals,1801
115291328,Over/Under 0.5 Goals,1801
115291333,Finland U21 +1,1801
