START_TIME,END_TIME,ACTUAL_START_TIME
2014-09-01 15:00:00,2014-09-01 10:00:54,2014-08-30 20:03:17
2014-08-31 18:00:00,2014-09-01 08:26:13,2014-08-31 20:18:08
2014-08-31 18:00:00,2014-09-01 00:23:04,2014-08-31 20:18:08
2014-08-31 21:00:00,2014-09-01 09:23:26,2014-09-01 00:25:06
2014-09-01 15:00:00,2014-09-01 16:35:44,2014-09-01 15:11:10
2014-09-01 19:30:00,2014-09-01 22:49:13,2014-09-01 22:13:18
2014-09-03 19:30:00,2014-09-03 23:32:34,2014-09-03 21:58:05
2014-09-05 16:30:00,2014-09-05 17:38:12,2014-09-05 16:36:46
2014-09-01 21:00:00,2014-09-02 00:48:20,2014-09-01 23:24:40
2014-09-01 21:00:00,2014-09-02 00:32:09,2014-09-01 23:06:04
2014-09-03 15:00:00,2014-09-03 16:15:49,2014-09-03 15:11:08
2014-08-25 15:00:00,2014-09-07 22:14:59,2014-08-25 15:00:04
2014-09-02 20:30:00,2014-09-02 21:44:50,2014-09-02 20:58:59
2014-09-01 18:00:00,2014-09-01 21:21:23,2014-09-01 19:52:28
2014-09-01 18:00:00,2014-09-01 19:51:01,2014-09-01 18:27:45
2014-09-01 19:30:00,2014-09-01 21:13:56,2014-09-01 20:21:46
2014-09-04 18:00:00,2014-09-05 07:39:53,2014-09-04 19:28:56
2014-09-06 19:00:00,2014-09-07 09:39:12,2014-09-06 22:38:08
2014-09-02 19:00:00,2014-09-02 20:43:02,2014-09-02 19:22:08
2014-09-01 15:00:00,2014-09-01 16:35:59,2014-09-01 15:12:13
2014-09-03 16:30:00,2014-09-03 19:27:05,2014-09-03 17:17:08
2014-09-01 17:00:00,2014-09-01 19:35:36,2014-09-01 17:20:17
2014-09-04 15:00:00,2014-09-04 17:03:43,2014-09-04 15:16:42
2014-09-02 16:00:00,2014-09-02 18:12:15,2014-09-02 16:23:11
2014-08-31 23:00:00,2014-09-01 07:33:31,2014-09-01 00:56:01
2014-09-01 18:30:00,2014-09-02 07:37:25,2014-09-01 19:18:46
2014-09-01 18:30:00,2014-09-01 20:03:40,2014-09-01 19:18:46
2014-09-01 18:30:00,2014-09-01 21:04:26,2014-09-01 19:18:46
2014-09-01 23:00:00,2014-09-02 12:34:28,2014-09-01 23:21:12
2014-09-01 23:00:00,2014-09-02 00:02:09,2014-09-01 23:21:12
2014-09-02 00:00:00,2014-09-02 00:53:37,2014-09-01 23:21:12
2014-09-01 23:00:00,2014-09-02 01:40:50,2014-09-01 23:21:12
2014-08-31 20:00:00,2014-09-01 07:33:31,2014-09-01 00:26:28
2014-09-01 15:00:00,2014-09-01 17:34:55,2014-09-01 15:10:27
2014-09-01 15:00:00,2014-09-01 16:01:33,2014-09-01 15:10:27
2014-09-01 15:00:00,2014-09-01 16:31:38,2014-09-01 15:10:27
2014-09-01 16:30:00,2014-09-01 18:03:18,2014-09-01 16:56:18
2014-09-01 16:30:00,2014-09-01 17:27:54,2014-09-01 16:56:17
2014-09-01 16:30:00,2014-09-01 18:01:42,2014-09-01 16:56:17
2014-08-25 15:00:00,2014-09-07 22:17:22,2014-08-25 15:00:04
2014-09-03 16:30:00,2014-09-03 18:26:39,2014-09-03 16:47:16
2014-09-03 16:30:00,2014-09-03 17:31:19,2014-09-03 16:47:16
2014-09-03 16:30:00,2014-09-03 18:15:16,2014-09-03 16:47:16
2014-08-25 15:00:00,2014-09-02 18:15:44,2014-09-02 16:54:40
2014-09-02 16:00:00,2014-09-02 17:21:04,2014-09-02 16:54:40
2014-09-02 16:00:00,2014-09-02 17:56:26,2014-09-02 16:54:41
2014-09-03 23:00:00,2014-09-04 08:13:46,2014-09-04 00:14:19
2014-09-03 23:00:00,2014-09-04 00:44:34,2014-09-04 00:14:19
2014-09-03 23:00:00,2014-09-04 01:18:33,2014-09-04 00:14:19
2014-09-03 01:00:00,2014-09-03 08:29:36,2014-09-03 01:46:55
2014-09-03 01:00:00,2014-09-03 02:16:03,2014-09-03 01:46:56
2014-09-03 01:00:00,2014-09-03 02:51:47,2014-09-03 01:46:55
2014-09-05 17:45:00,2014-09-06 12:13:03,2014-09-05 18:11:10
2014-09-05 17:45:00,2014-09-05 19:18:04,2014-09-05 18:11:10
2014-09-05 17:45:00,2014-09-05 19:56:43,2014-09-05 18:11:10
2014-09-05 19:45:00,2014-09-06 10:55:04,2014-09-05 20:40:46
2014-09-05 19:45:00,2014-09-05 21:07:33,2014-09-05 20:40:46
2014-09-05 19:45:00,2014-09-05 21:41:19,2014-09-05 20:40:46
2014-09-07 20:30:00,2014-09-07 22:17:05,2014-09-07 20:54:44
2014-09-07 20:30:00,2014-09-07 21:35:14,2014-09-07 20:54:44
2014-09-07 20:30:00,2014-09-07 22:10:43,2014-09-07 20:54:44
2014-09-07 22:00:00,2014-09-07 23:35:32,2014-09-07 22:07:12
2014-08-31 22:00:00,2014-09-01 00:03:11,2014-08-31 22:09:31
2014-09-07 05:30:00,2014-09-07 07:17:58,2014-09-07 05:29:11
2014-09-07 07:30:00,2014-09-07 09:14:52,2014-09-07 07:29:35
2014-09-07 16:00:00,,2014-09-07 16:00:20
2014-09-07 16:00:00,,2014-09-07 16:00:19
2014-09-02 14:30:00,2014-09-02 16:18:50,2014-09-02 14:32:23
2014-09-02 14:30:00,2014-09-02 16:16:23,2014-09-02 14:30:54
2014-09-02 17:00:00,2014-09-02 19:07:12,
2014-09-02 14:30:00,2014-09-02 16:18:41,2014-09-02 14:31:19
2014-09-02 16:00:00,2014-09-02 17:52:30,2014-09-02 16:02:13
2014-09-02 15:00:00,2014-09-02 16:48:18,2014-09-02 15:00:33
2014-09-02 15:00:00,,2014-09-02 15:00:34
2014-09-02 14:30:00,2014-09-02 16:26:35,
2014-09-02 14:30:00,2014-09-02 16:17:03,2014-09-02 14:28:23
2014-09-02 14:30:00,,2014-09-02 14:28:25
2014-09-02 15:00:00,2014-09-02 17:02:57,
2014-09-02 16:00:00,2014-09-02 18:33:21,
2014-09-02 14:30:00,2014-09-02 16:36:50,
2014-09-03 12:00:00,2014-09-03 13:42:34,2014-09-03 12:01:01
2014-09-03 16:00:00,2014-09-03 17:48:55,2014-09-03 16:01:11
2014-09-03 15:00:00,2014-09-03 16:52:32,2014-09-03 15:00:20
2014-09-05 17:00:00,2014-09-05 18:47:22,2014-09-05 16:56:35
2014-09-05 13:30:00,2014-09-05 15:21:35,2014-09-05 13:34:57
2014-09-06 15:00:00,2014-09-06 16:54:26,2014-09-06 15:05:38
2014-09-06 17:30:00,2014-09-06 19:17:27,2014-09-06 17:29:06
2014-09-05 14:00:00,2014-09-05 15:45:57,2014-09-05 14:01:23
2014-09-05 13:00:00,2014-09-05 14:41:01,2014-09-05 13:02:58
2014-09-06 08:30:00,2014-09-06 10:16:45,2014-09-06 08:32:25
2014-09-06 09:00:00,2014-09-06 10:44:15,2014-09-06 08:59:38
2014-09-06 11:00:00,2014-09-06 13:00:29,2014-09-06 11:19:08
2014-09-04 18:00:00,2014-09-04 19:50:27,2014-09-04 18:01:18
2014-09-04 18:00:00,2014-09-04 19:51:49,2014-09-04 18:01:20
2014-09-04 18:00:00,,2014-09-04 18:01:21
2014-09-04 18:00:00,2014-09-04 19:52:40,2014-09-04 17:59:17
2014-09-04 18:00:00,,2014-09-04 17:59:18
2014-09-06 14:00:00,2014-09-06 15:59:51,
2014-09-06 14:00:00,2014-09-06 15:51:58,2014-09-06 14:00:45
2014-09-06 14:00:00,2014-09-06 15:56:21,2014-09-06 14:01:07
2014-09-06 14:00:00,2014-09-06 15:56:00,
2014-09-01 20:00:00,2014-09-01 21:44:46,2014-09-01 20:00:43
2014-09-02 17:30:00,2014-09-02 19:24:26,2014-09-02 17:30:52
2014-09-02 17:30:00,2014-09-02 19:24:13,2014-09-02 17:34:13
2014-09-02 17:30:00,2014-09-02 19:19:49,2014-09-02 17:33:42
2014-08-31 18:00:00,2014-09-01 07:33:20,
2014-09-01 09:30:00,2014-09-01 11:29:32,2014-09-01 09:35:45
2014-09-01 09:30:00,,2014-09-01 09:35:47
2014-09-02 10:30:00,2014-09-02 12:29:17,2014-09-02 10:32:17
2014-09-02 10:30:00,,2014-09-02 10:32:18
2014-09-03 10:30:00,2014-09-03 12:28:43,2014-09-03 10:29:36
2014-09-04 10:00:00,2014-09-04 11:35:16,2014-09-04 09:38:50
2014-09-05 10:30:00,2014-09-05 12:28:11,2014-09-05 10:32:10
2014-09-06 10:30:00,2014-09-06 12:27:05,2014-09-06 10:31:04
2014-09-07 10:30:00,2014-09-07 12:29:03,2014-09-07 10:31:52
2014-09-01 10:30:00,2014-09-01 12:24:01,2014-09-01 10:32:14
2014-09-03 10:30:00,2014-09-03 12:25:53,2014-09-03 10:29:45
2014-09-04 10:30:00,2014-09-04 12:24:06,2014-09-04 10:31:30
2014-09-05 10:30:00,2014-09-05 12:22:55,2014-09-05 10:27:56
2014-09-06 10:30:00,2014-09-06 12:26:34,2014-09-06 10:31:52
2014-09-07 10:30:00,2014-09-07 12:23:16,2014-09-07 10:30:34
2014-09-05 09:30:00,,2014-09-05 09:27:50
2014-09-05 08:30:00,2014-09-05 10:24:48,2014-09-05 08:30:47
2014-09-05 08:30:00,,2014-09-05 08:30:48
2014-09-05 17:00:00,2014-09-05 18:40:53,2014-09-05 17:00:24
2014-09-06 17:00:00,2014-09-06 18:37:28,2014-09-06 17:00:05
2014-09-02 10:00:00,2014-09-02 11:44:13,2014-09-02 09:56:44
2014-09-03 18:15:00,2014-09-03 20:10:06,2014-09-03 18:16:50
2014-09-03 18:00:00,2014-09-03 19:52:31,2014-09-03 18:00:52
2014-09-03 19:00:00,2014-09-03 20:56:39,2014-09-03 19:00:15
2014-09-03 18:45:00,2014-09-03 20:46:06,2014-09-03 18:49:18
2014-09-03 16:30:00,2014-09-03 18:32:31,
2014-09-03 19:00:00,2014-09-03 20:57:09,2014-09-03 19:00:35
2014-09-03 18:45:00,2014-09-03 20:45:43,2014-09-03 18:47:10
2014-09-03 15:00:00,2014-09-03 16:51:22,2014-09-03 14:59:57
2014-09-03 18:15:00,2014-09-03 20:10:04,2014-09-03 18:16:49
2014-09-03 18:00:00,2014-09-04 08:13:52,
2014-09-03 19:00:00,2014-09-03 21:01:53,2014-09-03 19:00:16
2014-09-03 18:45:00,2014-09-03 20:45:59,2014-09-03 18:49:18
2014-09-03 17:45:00,2014-09-04 08:13:50,2014-09-03 17:47:09
2014-09-03 17:45:00,,2014-09-03 17:47:10
2014-09-03 17:45:00,,2014-09-03 17:47:09
2014-09-03 16:30:00,2014-09-03 18:31:24,2014-09-03 16:30:05
2014-09-03 19:00:00,,2014-09-03 19:00:36
2014-09-03 19:00:00,,2014-09-03 19:00:35
2014-09-03 15:00:00,2014-09-03 17:04:42,2014-09-03 14:59:57
2014-09-03 17:00:00,2014-09-03 18:54:24,2014-09-03 17:01:50
2014-09-03 17:00:00,,2014-09-03 17:01:51
2014-09-03 17:00:00,,2014-09-03 17:01:50
2014-09-03 17:00:00,,2014-09-03 17:01:50
2014-09-03 17:00:00,,2014-09-03 17:01:50
2014-09-04 18:45:00,2014-09-04 20:40:32,2014-09-04 18:48:05
2014-09-04 11:35:00,2014-09-04 13:39:16,
2014-09-04 18:15:00,2014-09-04 20:04:13,2014-09-04 18:13:24
2014-09-04 19:00:00,2014-09-04 21:00:38,2014-09-04 19:00:07
2014-09-04 15:30:00,2014-09-04 17:31:14,
2014-09-04 18:45:00,2014-09-04 20:45:55,2014-09-04 18:46:39
2014-09-04 16:20:00,2014-09-04 18:12:45,2014-09-04 16:21:15
2014-09-04 17:45:00,2014-09-04 19:41:10,2014-09-04 17:47:51
2014-09-04 16:00:00,2014-09-04 18:05:21,2014-09-04 16:01:10
2014-09-04 16:00:00,,2014-09-04 16:01:11
2014-09-04 16:00:00,,2014-09-04 16:01:10
2014-09-04 18:45:00,2014-09-04 20:41:01,2014-09-04 18:48:05
2014-09-04 15:00:00,2014-09-04 16:50:14,2014-09-04 15:02:22
2014-09-04 15:00:00,,2014-09-04 15:02:23
2014-09-04 15:00:00,,2014-09-04 15:02:23
2014-09-04 18:15:00,2014-09-05 09:50:56,
2014-09-04 19:00:00,2014-09-05 07:28:56,2014-09-04 19:00:07
2014-09-04 15:30:00,2014-09-04 17:31:07,2014-09-04 15:33:26
2014-09-04 18:45:00,2014-09-04 20:41:00,2014-09-04 18:46:39
2014-09-04 18:45:00,,2014-09-04 18:46:40
2014-09-04 18:45:00,,2014-09-04 18:46:39
2014-09-04 18:45:00,,2014-09-04 18:46:40
2014-09-04 16:20:00,2014-09-04 18:16:52,2014-09-04 16:21:15
2014-09-04 17:45:00,2014-09-04 19:58:53,
2014-09-04 14:00:00,2014-09-04 15:55:40,2014-09-04 14:00:14
2014-09-04 14:00:00,,2014-09-04 14:00:14
2014-09-05 18:30:00,2014-09-05 20:19:12,2014-09-05 18:31:47
2014-09-05 10:25:00,2014-09-05 12:19:52,2014-09-05 10:29:09
2014-09-05 13:00:00,2014-09-05 14:49:53,2014-09-05 13:00:56
2014-09-05 11:00:00,2014-09-05 13:00:37,
2014-09-05 10:25:00,2014-09-05 17:20:00,
2014-09-05 11:00:00,2014-09-05 17:20:01,2014-09-05 11:05:07
2014-09-06 01:00:00,2014-09-06 09:26:06,2014-09-06 01:04:54
2014-09-06 11:30:00,2014-09-06 13:25:12,2014-09-06 11:32:26
2014-09-06 10:00:00,2014-09-06 11:57:52,2014-09-06 10:02:32
2014-09-06 01:00:00,2014-09-06 03:05:36,2014-09-06 01:05:47
2014-09-07 00:00:00,2014-09-07 02:39:02,
2014-09-07 02:00:00,2014-09-07 04:21:42,
2014-09-07 19:00:00,2014-09-07 20:52:55,2014-09-07 18:59:05
2014-09-07 16:30:00,2014-09-07 19:19:25,2014-09-07 16:31:34
2014-09-07 00:00:00,2014-09-07 02:36:27,2014-09-07 00:07:49
2014-09-07 02:00:00,2014-09-07 08:10:16,2014-09-07 02:00:28
2014-09-07 18:45:00,2014-09-07 20:35:44,2014-09-07 18:45:42
2014-09-07 18:45:00,,2014-09-07 18:45:42
2014-09-07 18:45:00,,2014-09-07 18:45:42
2014-09-05 18:30:00,,2014-09-05 18:31:48
2014-09-05 18:30:00,,2014-09-05 18:31:47
2014-09-05 18:30:00,,2014-09-05 18:31:47
2014-09-05 10:25:00,,2014-09-05 10:29:10
2014-09-05 10:25:00,,2014-09-05 10:29:09
2014-09-05 10:25:00,,2014-09-05 10:29:09
2014-09-05 10:25:00,,2014-09-05 10:29:09
2014-09-05 13:00:00,,2014-09-05 13:00:57
2014-09-05 13:00:00,,2014-09-05 13:00:57
2014-09-05 13:00:00,,2014-09-05 13:00:57
2014-09-05 13:00:00,,2014-09-05 13:00:57
2014-09-06 10:00:00,,2014-09-06 10:02:32
2014-09-06 10:00:00,,2014-09-06 10:02:32
2014-09-07 19:00:00,,2014-09-07 18:59:06
2014-09-05 13:00:00,2014-09-05 14:59:34,2014-09-05 13:03:57
2014-09-05 18:45:00,2014-09-06 07:17:11,2014-09-05 18:46:16
2014-09-05 18:45:00,,2014-09-05 18:46:17
2014-09-06 18:45:00,2014-09-07 07:33:13,2014-09-06 18:47:43
2014-09-06 18:45:00,,2014-09-06 18:47:43
2014-09-06 18:30:00,2014-09-07 07:33:12,2014-09-06 18:31:06
2014-09-06 18:30:00,,2014-09-06 18:31:07
2014-09-06 18:30:00,,2014-09-06 18:31:06
2014-09-07 13:00:00,2014-09-07 14:50:18,2014-09-07 13:00:41
2014-09-05 18:45:00,2014-09-05 20:39:38,2014-09-05 18:46:19
2014-09-05 18:45:00,2014-09-06 07:17:06,2014-09-05 18:44:08
2014-09-05 18:45:00,,2014-09-05 18:44:09
2014-09-05 18:45:00,,2014-09-05 18:44:08
2014-09-05 18:45:00,2014-09-06 07:17:16,2014-09-05 18:48:37
2014-09-05 18:45:00,,2014-09-05 18:48:37
2014-09-05 18:45:00,,2014-09-05 18:48:37
2014-09-05 18:45:00,2014-09-06 07:17:10,2014-09-05 18:46:18
2014-09-05 18:45:00,,2014-09-05 18:46:18
2014-09-05 18:05:00,2014-09-06 07:17:14,2014-09-05 18:08:09
2014-09-05 18:05:00,,2014-09-05 18:08:10
2014-09-05 18:05:00,,2014-09-05 18:08:09
2014-09-05 18:45:00,2014-09-05 20:39:24,2014-09-05 18:46:43
2014-09-01 19:00:00,2014-09-02 07:46:26,2014-09-01 19:01:34
2014-09-01 19:00:00,,2014-09-01 19:01:34
2014-09-03 18:45:00,,2014-09-03 18:47:12
2014-09-01 16:00:00,2014-09-01 17:52:59,2014-09-01 16:01:30
2014-09-01 16:00:00,2014-09-01 18:00:50,2014-09-01 16:00:15
2014-09-05 13:30:00,2014-09-05 15:24:22,2014-09-05 13:31:08
2014-09-05 13:00:00,2014-09-05 14:54:56,2014-09-05 13:01:01
2014-09-05 13:00:00,2014-09-05 14:56:18,2014-09-05 13:01:52
2014-09-02 17:30:00,2014-09-02 19:26:19,2014-09-02 17:31:57
2014-09-06 17:30:00,2014-09-06 19:23:50,2014-09-06 17:29:56
2014-09-06 17:30:00,,2014-09-06 17:29:57
2014-09-06 17:15:00,2014-09-06 19:07:32,2014-09-06 17:18:42
2014-09-06 17:15:00,,2014-09-06 17:18:43
2014-09-07 17:30:00,2014-09-07 19:24:59,2014-09-07 17:30:55
2014-09-05 12:00:00,2014-09-05 13:52:20,2014-09-05 12:00:36
2014-09-06 12:00:00,2014-09-06 13:49:50,2014-09-06 12:03:14
2014-09-05 19:00:00,,2014-09-05 19:02:12
2014-09-01 18:45:00,2014-09-02 07:45:29,2014-09-01 18:44:47
2014-09-01 18:45:00,,2014-09-01 18:44:48
2014-09-05 18:45:00,2014-09-06 07:18:06,2014-09-05 18:47:34
2014-09-05 17:30:00,2014-09-06 07:18:06,2014-09-05 17:30:40
2014-09-06 14:00:00,2014-09-06 15:54:04,
2014-09-06 15:00:00,2014-09-06 18:16:07,2014-09-06 15:01:58
2014-09-06 15:00:00,2014-09-06 18:16:10,2014-09-06 15:05:21
2014-09-06 17:30:00,2014-09-06 19:35:37,
2014-09-06 17:30:00,2014-09-07 07:35:16,2014-09-06 17:30:24
2014-09-06 15:00:00,2014-09-06 18:16:10,2014-09-06 14:57:36
2014-09-06 15:00:00,,2014-09-06 14:57:38
2014-09-06 12:30:00,2014-09-06 16:41:09,2014-09-06 12:30:09
2014-09-06 13:00:00,2014-09-06 14:55:22,2014-09-06 13:03:19
2014-09-06 13:00:00,2014-09-06 15:21:42,
2014-09-06 12:30:00,2014-09-06 14:23:44,2014-09-06 12:29:30
2014-09-06 14:00:00,2014-09-06 15:54:22,
2014-09-06 12:30:00,2014-09-06 14:25:02,
2014-09-07 16:00:00,2014-09-07 18:05:05,
2014-09-07 12:30:00,2014-09-07 14:22:42,2014-09-07 12:31:44
2014-09-07 10:30:00,2014-09-07 12:43:08,
2014-09-07 14:00:00,2014-09-07 16:00:00,2014-09-07 14:06:37
2014-09-07 12:30:00,2014-09-07 17:07:15,2014-09-07 12:30:16
2014-09-07 14:00:00,2014-09-07 15:55:34,2014-09-07 14:02:21
2014-09-07 12:30:00,2014-09-07 14:43:18,
2014-09-07 10:30:00,2014-09-07 13:27:15,2014-09-07 10:31:34
2014-09-07 12:30:00,2014-09-07 17:08:19,2014-09-07 12:29:41
2014-09-07 09:00:00,2014-09-07 13:27:16,2014-09-07 09:00:17
2014-09-07 09:00:00,,2014-09-07 09:00:18
2014-09-01 18:30:00,2014-09-01 20:25:52,2014-09-01 18:32:10
2014-09-01 18:30:00,2014-09-01 20:27:24,2014-09-01 18:32:09
2014-09-06 18:30:00,2014-09-06 20:25:14,2014-09-06 18:32:36
2014-09-06 18:30:00,,2014-09-06 18:32:38
2014-09-06 18:30:00,,2014-09-06 18:32:36
2014-09-06 16:00:00,2014-09-06 17:57:17,2014-09-06 16:02:30
2014-09-06 16:00:00,,2014-09-06 16:02:32
2014-09-07 18:30:00,2014-09-07 20:24:20,2014-09-07 18:30:48
2014-09-07 18:30:00,,2014-09-07 18:30:49
2014-09-07 18:30:00,,2014-09-07 18:30:49
2014-09-07 13:00:00,2014-09-07 14:58:31,2014-09-07 13:03:50
2014-09-07 13:00:00,,2014-09-07 13:03:51
2014-09-07 13:00:00,2014-09-07 14:53:48,2014-09-07 13:01:41
2014-09-07 13:00:00,,2014-09-07 13:01:43
2014-09-07 13:00:00,2014-09-07 14:54:21,2014-09-07 13:00:53
2014-09-07 13:00:00,2014-09-07 14:58:30,2014-09-07 13:00:59
2014-09-07 13:00:00,,2014-09-07 13:00:59
2014-09-07 16:00:00,2014-09-07 20:20:24,2014-09-07 16:01:49
2014-09-07 16:00:00,,2014-09-07 16:01:51
2014-09-07 16:00:00,,2014-09-07 16:01:50
2014-09-07 13:00:00,2014-09-07 14:56:24,2014-09-07 13:00:04
2014-09-07 13:00:00,2014-09-07 14:56:23,2014-09-07 13:01:58
2014-09-07 13:00:00,,2014-09-07 13:02:00
2014-09-07 13:00:00,,2014-09-07 13:01:59
2014-09-07 13:00:00,,2014-09-07 13:01:58
2014-09-07 13:00:00,2014-09-07 17:08:21,2014-09-07 13:05:09
2014-09-01 18:30:00,,2014-09-01 18:32:11
2014-09-01 18:30:00,,2014-09-01 18:32:10
2014-09-07 10:00:00,2014-09-07 14:19:14,2014-09-07 10:04:05
2014-09-06 09:00:00,2014-09-06 10:55:14,2014-09-06 09:03:11
2014-09-06 09:00:00,,2014-09-06 09:03:11
2014-09-06 10:00:00,2014-09-06 11:57:43,2014-09-06 10:04:12
2014-09-06 10:00:00,,2014-09-06 10:04:13
2014-09-06 09:00:00,2014-09-06 10:59:21,2014-09-06 09:03:49
2014-09-06 09:00:00,,2014-09-06 09:03:50
2014-09-06 09:00:00,,2014-09-06 09:03:49
2014-09-06 10:00:00,2014-09-06 11:55:28,2014-09-06 09:11:46
2014-09-06 09:30:00,2014-09-06 11:25:06,2014-09-06 09:08:50
2014-09-06 09:30:00,,2014-09-06 09:08:50
2014-09-06 10:00:00,2014-09-06 11:56:47,2014-09-06 10:03:28
2014-09-06 10:00:00,,2014-09-06 10:03:28
2014-09-06 10:00:00,2014-09-06 11:56:58,2014-09-06 10:04:14
2014-09-06 10:00:00,,2014-09-06 10:04:14
2014-09-06 09:00:00,2014-09-06 11:08:16,
2014-09-06 09:00:00,2014-09-06 10:57:11,2014-09-06 09:03:33
2014-09-06 09:00:00,,2014-09-06 09:03:33
2014-09-06 09:00:00,2014-09-06 11:04:26,
2014-09-06 09:00:00,2014-09-06 10:55:25,2014-09-06 09:03:34
2014-09-06 09:00:00,,2014-09-06 09:03:36
2014-09-05 10:00:00,2014-09-05 11:53:32,2014-09-05 10:00:11
2014-09-07 06:30:00,2014-09-07 08:19:34,2014-09-07 06:30:05
2014-09-07 06:00:00,2014-09-07 07:51:53,2014-09-07 06:00:33
2014-09-03 10:00:00,2014-09-03 12:00:41,2014-09-03 10:04:07
2014-09-03 10:00:00,,2014-09-03 10:04:08
2014-09-03 10:00:00,,2014-09-03 10:04:08
2014-09-03 10:00:00,2014-09-03 16:28:43,2014-09-03 10:04:36
2014-09-03 10:00:00,,2014-09-03 10:04:37
2014-09-03 10:00:00,,2014-09-03 10:04:37
2014-09-03 10:00:00,2014-09-03 11:57:39,2014-09-03 10:04:06
2014-09-03 10:30:00,2014-09-03 16:28:44,2014-09-03 10:30:26
2014-09-03 10:30:00,,2014-09-03 10:30:26
2014-09-07 09:00:00,2014-09-07 12:49:21,2014-09-07 09:03:15
2014-09-07 09:00:00,,2014-09-07 09:03:15
2014-09-07 10:00:00,2014-09-07 12:49:15,2014-09-07 10:03:11
2014-09-07 10:00:00,,2014-09-07 10:03:12
2014-09-07 10:00:00,2014-09-07 12:49:17,2014-09-07 10:03:03
2014-09-07 09:00:00,2014-09-07 12:49:14,2014-09-07 09:00:54
2014-09-07 09:00:00,,2014-09-07 09:00:55
2014-09-02 18:30:00,,2014-09-02 18:29:38
2014-09-07 10:00:00,2014-09-07 11:49:18,2014-09-07 09:58:52
2014-09-07 11:00:00,2014-09-07 12:49:52,2014-09-07 10:59:27
2014-09-03 14:00:00,,2014-09-03 14:00:46
2014-09-03 14:00:00,,2014-09-03 14:00:46
2014-09-03 16:00:00,2014-09-03 17:51:34,2014-09-03 16:02:09
2014-09-03 15:00:00,2014-09-03 16:46:54,2014-09-03 15:00:36
2014-09-01 15:00:00,2014-09-01 16:49:41,2014-09-01 15:00:17
2014-09-02 12:45:00,2014-09-02 14:44:11,2014-09-02 12:50:26
2014-09-02 12:45:00,,2014-09-02 12:50:26
2014-09-07 22:00:00,2014-09-07 23:50:25,2014-09-07 22:00:10
2014-09-07 22:00:00,,2014-09-07 22:00:11
2014-09-07 22:00:00,,2014-09-07 22:00:11
2014-08-31 22:00:00,2014-09-01 13:38:33,
2014-09-02 18:45:00,2014-09-03 07:47:39,
2014-09-02 18:45:00,2014-09-02 20:51:56,
2014-09-02 18:45:00,2014-09-02 20:36:34,2014-09-02 18:46:03
2014-09-02 18:45:00,2014-09-02 20:38:18,2014-09-02 18:45:24
2014-09-02 18:45:00,2014-09-03 07:47:38,
2014-09-02 18:45:00,2014-09-03 07:47:38,
2014-09-06 14:00:00,2014-09-06 17:30:09,2014-09-06 14:00:41
2014-09-06 14:00:00,2014-09-06 17:30:10,2014-09-06 14:00:09
2014-09-06 14:00:00,2014-09-06 15:51:03,2014-09-06 14:00:47
2014-09-06 14:00:00,2014-09-06 15:52:50,2014-09-06 14:00:21
2014-09-06 14:00:00,2014-09-06 16:11:43,
2014-09-03 21:30:00,,2014-09-03 21:38:04
2014-09-06 01:00:00,,2014-09-06 01:04:56
2014-09-06 01:00:00,,2014-09-06 01:04:55
2014-09-06 01:00:00,,2014-09-06 01:04:54
2014-09-07 00:00:00,,
2014-09-01 00:00:00,2014-09-01 01:59:11,2014-09-01 00:07:45
2014-09-01 00:00:00,,2014-09-01 00:07:46
2014-09-01 00:00:00,,2014-09-01 00:07:45
2014-09-01 00:00:00,,2014-09-01 00:07:45
2014-09-04 02:30:00,2014-09-04 07:40:46,2014-09-04 02:38:12
2014-09-04 02:30:00,,2014-09-04 02:38:14
2014-09-04 02:30:00,,2014-09-04 02:38:12
2014-09-03 23:30:00,2014-09-04 07:40:49,2014-09-03 23:38:36
2014-09-03 23:30:00,,2014-09-03 23:38:36
2014-09-03 23:00:00,2014-09-04 07:40:46,2014-09-04 00:52:14
2014-09-03 23:00:00,,
2014-09-03 23:00:00,,
2014-09-06 02:30:00,2014-09-06 07:17:05,2014-09-06 02:53:22
2014-09-06 02:30:00,,2014-09-06 02:53:24
2014-09-06 02:30:00,,2014-09-06 02:53:22
2014-09-06 18:00:00,2014-09-07 07:34:25,2014-09-06 18:09:18
2014-09-06 18:00:00,,2014-09-06 18:09:19
2014-09-06 18:00:00,,2014-09-06 18:09:18
2014-09-07 19:00:00,2014-09-07 20:57:33,2014-09-07 19:13:02
2014-09-07 19:00:00,,2014-09-07 19:13:03
2014-09-07 19:00:00,,2014-09-07 19:13:02
2014-09-07 00:30:00,2014-09-07 07:34:32,2014-09-07 00:38:00
2014-09-07 00:30:00,,2014-09-07 00:38:02
2014-09-06 23:30:00,2014-09-07 07:34:17,2014-09-06 23:55:20
2014-09-06 23:30:00,,2014-09-06 23:55:20
2014-09-06 23:30:00,,2014-09-06 23:55:20
2014-09-07 21:00:00,2014-09-07 23:15:56,2014-09-07 21:01:28
2014-09-07 21:00:00,,2014-09-07 21:01:29
2014-09-07 02:00:00,2014-09-07 07:34:30,2014-09-07 02:07:40
2014-09-07 02:00:00,,2014-09-07 02:07:41
2014-09-07 02:00:00,,2014-09-07 02:07:40
2014-09-07 02:00:00,2014-09-07 04:05:21,2014-09-07 02:11:07
2014-09-07 02:00:00,,2014-09-07 02:11:09
