id,market_id,name,winner
1554713,115196393,Yokohama FM/Draw,1
1210423,115293329,Niki Volou,1
6755078,115219307,Yeovil -1,0
6747731,115211403,Sao Paulo -1,0
6579736,115254753,Odessa U19,0
982341,115208215,Sweden U21 (HT),0
5878667,115348331,Collerense (W),0
502304,115213056,Widzew Lodz,1
522041,115227322,Spezia,1
6551126,115250333,FC Viktoria Plzen U21 (HT),1
6429935,115231773,Germany/Over 2.5 Goals,1
210781,115231118,Finland/Finland,0
4862323,115347899,San Francisco FC (HT),0
1547153,115210750,Draw/UCD,1
722595,115208217,Sweden U21/Draw,0
4638397,115213091,Varmdo IF,0
2012798,115099770,Cittadella (HT),0
2460927,115277922,Baltika,1
879157,115136523,River Plate/River Plate,1
6929216,115350018,Recreativo Huelva II,1
6339015,115212875,Jordan Clarke,1
5777656,115231704,Ikechi Anya,0
4064040,115213015,SC Wiedenbruck,1
5379823,115198100,Daley Blind,0
5029878,115217455,Yokohama FC/Yokohama FC,1
1291980,115137084,Nancy (HT),0
5878439,115349874,Pobla Mafumet,1
6735473,115231054,Alcorcon/Mirandes,1
2006514,115264971,Newells (HT),0
3049208,115264783,Gimnasia La Plata (HT),1
399801,115199584,IA Akranes,0
930611,115278343,Ath Bilbao (HT),1
4867674,115290665,Usti nad Labem/Slovan Liberec,1
8822810,115318102,Academica Arges (HT),1
198558,115265353,Racing Club,0
2060241,115236343,Shelbourne/St Patricks,0
6582675,115321479,FC Vysocina Jihlava U19 (HT),0
284531,115219903,Draw/Exeter,0
6662095,115345223,AD Santos de Guapiles,0
5259132,115266067,Uzbekistan/Jordan,0
7634726,115231338,Burton/Portsmouth,0
3087886,115316153,Sierra Leone,0
4469279,115231704,Mario Gotze,0
2006339,115136523,San Lorenzo/San Lorenzo,0
5141456,115255933,Quindio,1
2911033,115292478,Saipa,0
6676244,115212258,Fiorentina +1,1
6582685,115321475,FC Banik Ostrava U19,1
2519554,115294560,Paganese,1
5407316,115266761,Paide Linnameeskond,0
913362,115185642,Bradford (HT),1
376829,115229547,Vila Nova,1
5768235,115345424,Unicov (HT),0
4427250,115269820,Salgaocar,1
505672,115215815,Excelsior Virton,1
5878451,115349970,RC Villalbes,1
7598672,115321860,Diosgyori VTK U21,1
7426022,115208891,Rot-Weiss Oberhausen (HT),0
6571010,115195362,Argentina/Over 2.5 Goals,0
5467297,115279321,Doncaster Belles (W),0
247869,115214500,Kickers Offenbach,0
2539441,115231696,Russell Martin,1
6623496,115212680,Kazakhstan -1,1
6481371,115278838,K Goteborg (W),1
2018063,115264465,MTK Budapest (HT),0
546232,115198540,Draw/Kansas City,1
656503,115226943,Leganes/Draw,1
5606146,115184725,Harimau Muda B (HT),0
3316813,115231247,0 - 7,0
865345,115256388,Honved,0
1222679,115289327,Defensor Sporting,1
8816295,115268942,FC Kiisto A-team,0
6748409,115250086,FK Mlada Boleslav U21 -1,0
8452468,115344973,Man City (W),1
883770,115227980,Urawa/Draw,1
6429951,115231654,Rep of Ireland/Over 2.5 Goals,0
228536,115215855,Nuneaton,0
6750817,115232133,Albania +1,1
6639226,115292385,Vietnam U19 (HT),0
256255,115325027,Kidderminster/Kidderminster,1
8464848,115293104,Orebro SK FK U19,1
5296770,115276923,Boyaca Chico (HT),0
3932267,115216221,Antwerp (HT),1
5437207,115318242,Sageata Navodari,1
2612365,115231815,Dimitrios Salpigidis,1
6748108,115211523,Skive +1,1
3396719,115266954,Leiston,1
83127,115185644,Bradford/Bradford,0
2025532,115210504,St Patricks/Dundalk,0
3307050,115197948,Morgan Schneiderlin,0
43666,115286279,Honduras,1
1326851,115210891,Drogheda/Draw,0
6184918,115199050,Draw/Netherlan. U21,1
6815548,115212126,Italy U21 +1,1
516178,115214357,Albacete/Draw,1
857233,115248614,Uganda,0
4546954,115217915,Shonan,0
5313413,115265445,Def y Justicia/Draw,1
8760807,115230955,FT Braunschweig ,1
3611091,115185827,Ballinamallard Utd,1
2410711,115195404,Wes Hoolahan,0
2011890,115218586,Gremio/Flamengo,0
7408858,115291208,SV Rodinghausen (HT),0
5259407,115195534,Joinville (HT),1
7547337,115321191,FK Jablonec U19 (HT),0
2099677,115317601,Estonia U19,1
6194187,115195140,A O-Chamberlain 3 - 1,0
2002812,115196194,Israel U21 (HT),1
7117825,115291995,FC Adeli Batumi,1
6603998,115349585,Sanluqueno,0
6601829,115255885,PSV FC Ein (W),0
5342627,115218393,Vitoria BA (HT),1
8813237,115195258,S Johansen/England,0
6763006,115196272,Kobe +1,0
60311,115317166,Sampdoria,1
8236407,115294705,Tuttocuoio,1
477739,115229432,FC Tokyo/FC Tokyo,1
6748098,115211644,Viborg +1,1
1266303,115265163,Independiente/Independiente,0
7560674,115228705,Kolding Boldklub,1
6249595,115138213,Jong Graafschap,0
354186,115200694,Iceland U21/Iceland U21,0
6685829,115314821,Limon FC,0
8438630,115213083,Harnosands,1
7238890,115231322,Burton by 2,0
1498066,115230015,Draw/Corinthians,0
4908139,115347709,CD Olimpia (HT),1
6551029,115250076,Draw/Spar Praha U21,0
8348255,115198043,France/Yes,1
4030017,115268017,FK Senica,1
5830944,115294709,Prato (HT),1
5171176,115195140,J Wilshere 1 - 0,0
906416,115226845,Zaragoza (HT),0
7441332,115254609,Turi Ganvix,0
124329,115231464,Denmark/Denmark,0
4998212,115197935,D Costa 1 - 1,1
2002801,115200742,Hungary U21 (HT),0
6122263,115291463,AD Union Magdalena,1
3661981,115318556,Guarani (Par) (HT),0
7415086,115184397,Leyton Orient -1,1
1280050,115137084,Brest (HT),0
949978,115195159,England/Norway,1
5347543,115265257,Rosario Cent/Draw,0
7188665,115351455,AFC Utd,1
6429940,115231774,Germany +1,0
8808434,115348865,CD Son Cladera,0
2329297,115289565,Cerro,0
5649889,115350690,Olmaliq,0
5733764,115268750,Admira Prague,0
6750785,115325666,Tunisia +1,0
7650288,115271152,Futebol Clube Marau,0
7583239,115208694,Vandra JK Vaprus,0
8154750,115349441,Atarfe Industrial CF,1
8814646,115256773,Partick (Youth),1
920042,115228697,Avarta,1
496723,115269134,PIF,0
6747712,115278162,St Pauli +1,0
210784,115231118,Draw/Finland,0
414239,115231702,Scotland/Germany,1
8690761,115255673,MFK Skalica,1
7967188,115195285,Mathias Ginter,0
501184,115230965,Umea FC,1
7458893,115196905,Verbroedering Geel (HT),1
8608069,115269134,LTU,0
8814175,115253779,Queen of South (Youth),1
6397482,115195245,England -2,1
3842450,115231458,Simon Kjaer,0
669416,115184325,Peterborough/Draw,1
207972,115226755,Draw/Valladolid,1
2305696,115195153,Wayne Rooney,1
7753151,115231458,Peter Ankersen,0
500893,115208048,Elversberg,0
7237160,115320270,Qaradag Lokbatan FK,0
2006179,115198258,Malta/Slovakia,1
133704,115224160,Draw/Brazil,1
5266551,115345900,Hapoel Haifa,1
87441,115324964,Grimsby/Draw,0
46949,115343772,BATE Borisov,1
3965660,115199584,KV,0
2326258,115231466,Nicklas Bendtner,1
6429983,115198031,Spain -1,1
6881689,115251373,FC Kolkheti Khobi,1
6770337,115214999,Girona -1,0
7207411,115213021,Holmen,1
4733615,115264787,Atl Rafaela/Gim La Plata,0
144189,115232059,Portugal/Draw,1
8819965,115291995,FC Lazika Zugdidi,0
3303612,115248388,Linense,1
168739,115138552,Fana,0
8538554,115267540,Vaengir Jupiters (HT),0
8822721,115315400,CD Berio FT,1
7433945,115351354,Khimik Dzerzhinsk +1,1
950440,115224160,Brazil/Colombia,1
5342628,115218397,Vitoria BA/Vitoria BA,1
75105,115248907,Egypt,1
8287220,115345708,Metro Gallery,1
4817770,115277548,Sokol (HT),0
6737131,115195140,J King 3 - 1,0
4798033,115195272,A Di Maria 0 - 1,1
2000724,115230391,D. C. Utd/Draw,1
7739614,115250991,Parnu (W) (HT),0
205084,115231380,Burton,1
6429874,115198033,France -1,1
1322443,115293389,Crvena Zvezda (HT),0
7309106,115200694,Armenia U21/Iceland U21,1
66529,115231585,Robbie Keane,1
8220572,115250650,KV Oostende (Youth),1
5360500,115276997,Deportivo Pasto (HT),1
5553737,115195161,Havard Nordtveit,1
7323482,115212714,Kyrgyzstan/Draw,1
5317032,115137645,Millonarios (HT),1
6789313,115210563,Derry -1,0
6759746,115270666,Cruzeiro +1,0
6751999,115347848,Alcorcon +1,1
319469,115276796,Rep of Ireland U21,0
2006477,115198851,Godoy Cruz (HT),1
8814645,115256728,Hibernian (Youth) (HT),0
3165442,115233184,Chicago Fire (HT),1
4837298,115251279,FK Teteks (HT),0
256176,115185212,Draw/Oxford Utd,0
6828200,115277994,Belarus U21 -1,1
2002684,115200907,Romania U21 (HT),0
1063092,115199046,Netherlands U21 (HT),1
8791800,115185040,Johor Darul Tazim II (HT),1
1217751,115346448,CSKA Sofia (HT),0
256188,115215875,Farnborough,0
2014980,115324095,Hvidovre (HT),1
1554716,115196393,Draw/Yokohama FM,0
5295292,115138357,Jong Utrecht,0
6928289,115320005,Glenavon +1,0
6748233,115250476,FC Copenhagen (Res) -1,0
1003160,115293259,Shakhtar (HT),1
6577589,115227508,Draw/Entella,0
2002423,115210387,Shelbourne (HT),1
6006145,115195140,A O-Chamberlain 1 - 1,1
3112862,115199943,Belize (HT),1
6132734,115218019,Santa Cruz PE/Santa Cruz PE,1
598925,115185452,Accrington S/Draw,0
2006506,115264975,Draw/Newells,1
952583,115294564,Reggina (HT),1
1237054,115212117,Draw/Belgium U21,0
6390683,115251865,Bryne FK II,0
1244166,115212710,Kazakhstan (HT),1
2167761,115184464,Banfield/Arsenal FC,0
8822809,115318098,Academica Arges,1
6579600,115324049,BSV (HT),1
4314047,115231704,Sebastian Rudy,1
2012044,115211844,Draw/Bronshoj,0
5957385,115195258,G Cahill/England,1
6756300,115279727,Ceara -1,0
2005192,115270780,Kawasaki/Kawasaki,0
7080998,115230733,Portland Timbers -1,1
2379443,115255230,Dungannon Swifts (HT),1
427649,115264449,Videoton,1
2250356,115317171,Sant Andreu,0
8447692,115270665,Santa Rita +1,1
886773,115212876,Coventry (HT),1
7076459,115195256,Under 8.5 Corners,1
210772,115266222,Draw/Belarus,1
877238,115355462,Draw/U.A.E.,1
6813042,115195484,Oman +1,0
5360505,115268465,Deportivo Rionegro (HT),1
1229634,115208772,GrIFK,1
6358859,115138357,Jong Vitesse AGOVV,1
3470162,115319794,Ballymena (HT),1
6582440,115226815,Zaragoza +1,1
6384453,115321667,Aland United (W),0
5358090,115229823,Atletico PR (HT),1
6808070,115250142,FK Mla Bol U21/FK Dukla P U21,1
7546753,115250606,Estudiantes de Caseros (HT),0
897612,115216997,Dynamo Dresden/Dynamo Dresden,1
3932598,115198101,Simone Zaza,1
6615222,115320999,Prostejov (HT),0
8168026,115267098,Kings Lynn Town FC,0
4522508,115292478,Zobahan,1
2927071,115231704,Charlie Mulgrew,1
8801001,115270214,FC Olimpik Donetsk U19 (HT),0
8619977,115268994,OPS Oulu II (HT),1
1328945,115099774,Cittadella/Cittadella,1
6763032,115217793,Sapporo +1,1
914919,115231333,Burton (HT),1
2045154,115212049,Rep of Ireland U21 (HT),0
6750826,115232014,Hungary -1,0
233670,115266318,Venezuela/Draw,0
5681209,115256296,Pecsi Mecsek (HT),1
897611,115216997,Dynamo Dresden/Draw,0
66244,115220376,Dag and Red,0
2018734,115264877,Belgrano (HT),1
143305,115220092,Cheltenham/Draw,1
3776987,115195161,Ruben Yttergard Jenssen,0
5671913,115197203,Lota Schwager (HT),1
8179917,115315304,AD Ceuta FC,1
2479788,115228920,Draw/FC Seoul,0
919150,115199111,Scotland U21 (HT),1
150467,115200845,Portugal U21/Portugal U21,1
103847,115197954,Spain/Draw,0
7598445,115322342,Malmo FF U19,1
2012935,115294612,Pavia (HT),0
5878665,115348235,Rayo Vallecano (W),0
6429953,115231658,Rep of Ireland +2,0
4189573,115351317,Dolcan Zabki (HT),0
6265040,115138409,Jong AZ Alkmaar (HT),1
87433,115219621,Draw/Walsall,1
7568963,115345174,AD Belen Siglo XXI,1
899840,115231935,Hungary (HT),1
1326852,115210891,Drogheda/Drogheda,0
7128602,115279930,Warriors (Res) (HT),1
2006380,115280676,Gimnasia Jujuy (HT),0
3462215,115341004,Argentinos Juniors (HT),0
6429988,115198202,Italy/Under 2.5 Goals,1
5714685,115230917,New York Cosmos,0
945036,115208119,Wales U21 (HT),1
6762971,115184610,Ceske Budejovice +1,0
1032799,115231054,Mirandes/Draw,1
6327767,115294897,Santarcangelo,0
8818821,115231667,N Gelashvili/Rep of Ireland,1
8809085,115226755,Racing Santa/Valladolid,0
10777,115215889,Slavia Prague,1
210816,115265733,Draw/Cyprus,0
247830,115217194,Holstein Kiel,0
2439370,115215871,Hayes and Yeading,1
4397903,115184992,Mohammedan SC (HT),1
6542379,115295088,Viktoria Koln,0
8810252,115231118,Finland/Faroe Islands,0
1040583,115226751,Valladolid (HT),0
4896165,115218208,Draw/Bragantino SP,1
6397575,115232087,Portugal by 4+,0
1095906,115232054,Albania (HT),0
6384614,115236572,Under 13.5 Corners,0
232072,115215127,Draw/Alaves,1
728404,115215823,Hednesford,0
1547137,115192001,Draw/Parana,1
6748601,115290562,Vlasim +1,1
7292334,115350358,UE Alcudia (HT),0
4951275,115345472,Pisek (HT),1
6770132,115264847,Belgrano +1,1
6633813,115212945,Coventry/Under 2.5 Goals,0
6516911,115212999,Illertissen,1
7033695,115344060,MFK Zemplin Michalovce,0
8816189,115266318,Venezuela/South Korea,1
6444311,115344928,CD Uni de Popayan (HT),1
6384619,115195235,Over 4.5 Corners,0
136883,115195239,England -3,0
8816213,115267387,Dundee FC (youth),1
6384464,115321671,Aland United (W) (HT),1
931977,115219335,Yeovil (HT),1
5814499,115231786,A Schurrle/Draw,0
2663577,115184327,Lloyd James,0
6770557,115267242,Grantham Town FC,1
2224930,115208024,Avranches,1
4069186,115213013,Neckarelz,1
508827,115294181,Lecce,1
918411,115197949,Spain (HT),1
6014052,115190832,Rapid Buch/Otelul Galati,0
6639183,115184844,Anderlecht (W),1
7161082,115318242,CS Balotesti,1
5924333,115248363,Trival Valderas,0
8816186,115266222,Belarus/Tajikistan,1
6633307,115200891,Norway U21 +1,0
2332210,115231401,6 Goals,0
79552,115226661,Betis/Betis,1
7159209,115137925,Club Brugge (Y),0
7331966,115251664,FK Makiyivvuhillya,1
6566581,115184396,Peterborough/Over 2.5 Goals,1
5668054,115212243,Eintracht Frankfurt (HT),0
8067002,115224246,Draw/Yes,0
8795681,115251668,Real Pharm Ovidiopol (HT),1
64983,115248907,Senegal,1
3664465,115248355,Caernarfon Town,0
5878638,115348379,Levante (W),0
6800102,115230359,D. C. Utd -1,0
2005220,115217780,Kyoto (HT),1
153180,115266366,Ecuador/Draw,1
5615111,115196263,Draw/Alianza Pet,0
6748107,115211527,Skive -1,0
1483163,115230579,Draw/Houston Dynamo,0
6766154,115290018,Universitario +1,0
391106,115325216,Draw/Lincoln,0
57423,115213145,Livingston,1
7458087,115213005,SW Rehden,0
5985932,115349441,Loja,0
7444455,115201115,Vendsyssel FF +1,0
6006148,115195140,A O-Chamberlain 2 - 1,1
6750825,115265699,Cyprus +1,0
5029876,115217451,Yokohama FC (HT),0
2451807,115214450,Huracan/Draw,0
5578097,115351567,Norrby IF (HT),0
6756706,115254930,Crewe -1,0
6615294,115292530,Ternana Calcio U19 (HT),1
2426,114910122,Real Madrid,0
5411816,115230767,Draw/Port Timbers,0
3645914,115212883,John Fleck,1
7963676,115184327,Jermaine Anderson,1
6860556,115251422,FC Mertskhali Ozurgeti,1
5218033,115266126,China/Kuwait,1
6760260,115220057,Cheltenham +1,0
7532896,115250203,FK Jablonec U21 (HT),0
6781610,115212386,Balestier Khalsa -1,0
8816207,115267295,Hamilton AFC (Youth) (HT),1
103846,115197954,Spain/Spain,1
4077806,115294753,Alessandria,1
784613,115211731,Viborg/Viborg,1
784614,115211731,Viborg/Draw,0
1068405,115185404,Crawley Town/Crawley Town,0
3513947,115232040,Nani 2 - 0,0
5806016,115190763,CSMS Iasi (HT),0
7666055,115322294,Mjallby AIF U19,1
6563660,115250203,FC Hradec Kralove U21 (HT),1
1547406,115211343,Internacional/Draw,0
6773919,115184673,Hougang Utd +1,0
2119328,115325088,Dover (HT),0
49387,115266181,Bosnia,1
1186103,115195628,Libya (HT),1
7024286,115344160,FK Slovan Duslo Sala (HT),0
4880434,115199246,Atletico Huila,0
398340,115138554,Vard Haugesund,0
7322008,115279751,Switzerland U21 +1,0
103830,115265827,Russia/Russia,0
478861,115211117,Bohemians/Bohemians,1
6802749,115136994,OFI/Veria,0
7598670,115292236,Pecsi Mecsek FC U21,1
6702374,115278160,Leverkusen +1,0
1011808,115136990,OFI (HT),0
4711020,115324328,Brabrand (HT),0
1539463,115218393,Santos (HT),1
886339,115321956,Kaposvar,1
6737411,115269327,Metropolitan Police FC,1
7568691,115214939,Latina/Crotone,0
53446,115289193,Iraq,1
922420,115214841,Brescia (HT),0
6529426,115224232,Brazil +1,1
1448313,115265351,Lanus/Lanus,0
827281,115266366,Bolivia/Ecuador,0
8819966,115291999,FC Lazika Zugdidi (HT),1
284482,115219809,Plymouth/Draw,0
3455343,115220280,Accrington S/Tranmere,0
8646492,115269138,PIF (HT),1
6090555,115215217,Llagostera (HT),1
8810272,115231940,N. Ireland/Hungary,1
146063,115266127,Kuwait,1
210808,115195159,Norway/Norway,0
2437235,115232061,Nani,1
1130626,115215972,KPV,1
2951815,115316431,Trinec,1
6570996,115231141,Finland -1,0
6533101,115321427,AC Sparta Praha U19,0
5287548,115214939,Latina/Latina,1
1313084,115227692,Bari (HT),0
502312,115208052,Jonsereds,1
2352628,115231821,Romania/Greece,1
6880551,115325216,Lincoln/Woking,1
70069,115219621,Walsall/Draw,0
8746425,115344208,SK Slovan Bratislava II (HT),1
7340275,115279768,Montenegro U21 +1,1
2001820,115343767,BATE Borisov (HT),1
151004,115215920,Frem,1
4127734,115208014,Svebolle,1
1200691,115211466,Draw/Sao Paulo,0
502310,115233149,Motala,1
398319,115213029,Kjelsas,0
4946678,115198100,Emanuele Giaccherini,1
1344064,115197956,Raul Garcia,1
150990,115215918,HIK,1
4976177,115195140,J King 2 - 2,1
7431781,115251327,Curzon Ashton (HT),0
6582678,115321235,SFC Opava U19,0
133692,115195820,USA/USA,0
4886886,115215916,B93,1
69968,115185548,Crewe/Crewe,0
8808522,115214357,Albacete/Sporting Gijon,1
4523398,115231683,T Muller 1 - 0,1
6256307,115249180,Draw/FC Jazz,0
7449175,115215217,Recreativo Huelva (HT),0
2014896,115211727,Fredericia (HT),0
419132,115278152,Heracles,1
8816293,115268894,FC Levadia Tallinn III,1
6962221,115349493,CD Ronda (HT),1
5665366,115249529,Trollhattan/Oddevold,0
8784715,115278480,ORPa Oulu,1
5453073,115211004,Draw/Cork City,1
6750792,115224232,Colombia -1,0
669423,115325090,Telford/Draw,1
5866789,115351865,Bala Town (HT),0
62650,115215833,Tamworth,1
2002952,115199111,Slovakia U21 (HT),1
1246431,115212117,Cyprus U21/Cyprus U21,0
8816211,115267343,Ross County FC (youth) (HT),0
6611174,115138117,J Feyenoord Excel,1
6830605,115291309,Austria U21 -1,1
2005467,115249590,Schaffhausen (HT),0
6748093,115211761,HB Koge -1,0
4091351,115196259,La Equidad (HT),0
4136688,115248402,San Roque,0
5259352,115226939,Leganes (HT),0
6573799,115321523,FC Hlucin U19,1
7024256,115344156,FK Slovan Duslo Sala,0
502382,115213069,Torslanda,0
6465040,115351773,Karlslunds (HT),0
6781943,115198138,R Van Persie 1 - 3,1
539983,115185833,Institute,1
6648466,115184319,Michael Smith,1
6648841,115184306,D Mooney 1 - 1,1
3316816,115278094,1 - 7,1
6406169,115213091,Karlbergs BK,0
5069166,115231683,S Naismith 0 - 1,1
5751609,115196794,Eendracht Aalst (HT),0
2006536,115324712,Altrincham/Altrincham,0
5801013,115213005,St Pauli II,0
7337887,115279126,Fjölnir U19 (W),1
6369562,115253685,Valledupar FC,1
210848,115248709,Draw/Latvia,1
915916,115248566,Gabon,1
7199860,115351467,AFC Utd -1,0
2018015,115264606,Paks,0
7005124,115290602,Pribram/Vlasim,1
693161,115248516,Algeria/Algeria,1
3460739,115220652,AFC Wimbledon (HT),0
2437395,115215839,Solihull Moors,0
2618205,115230673,Draw/New York RB,0
3968969,115138511,Ranheim (HT),1
6601825,115208458,AFC Ajax Amsterdam (W) (HT),0
231837,115231118,Faroe Islands/Faroe Islands,1
5586260,115197305,Hafnarfjordur (W),1
1517391,115197954,Spain/France,1
8792394,115248365,Cornella,0
7744955,115223738,Plymouth by 4+,0
170923,115323459,Slaven Belupo,0
722596,115208217,Sweden U21/Sweden U21,0
151494,115200792,France U21/Draw,0
6828124,115195786,USA +1,1
1547380,115197637,Draw/Cruzeiro,0
6571013,115195362,Argentina/Under 2.5 Goals,1
504779,115289277,Danubio,1
8826856,115350018,CD Guadalcacin,1
5227757,115319568,Sporting de Huelva (W),0
1099061,115231578,Georgia (HT),1
6429812,115231294,Poland -3,0
6391861,115320995,1. FC Slovacko II,1
5468054,115278986,Liverpool (W) (HT),0
6724223,115258717,Ukraine/Moldova,0
898409,115200956,Ukraine U21 (HT),0
908671,115198094,Italy (HT),1
7547335,115321187,FK Jablonec U19,1
6176121,115213101,Lindsdals IF,0
4901988,115213017,Verl,1
8343372,115321715,EA Guingamp (W),0
3750213,115231564,R Keane 0 - 2,1
4261148,115195538,Draw/Portuguesa SP,0
932771,115268402,Villarreal (HT),1
7244286,115345174,AS Puma Generalena,0
6465147,115231683,M Reus 5 - 1,1
3636194,115290135,Sporting Cristal (HT),1
5564448,115268413,Los Andes,1
5866808,115290600,Vlasim (HT),0
3168552,115215839,North Ferriby Utd,1
5358080,115229733,Draw/Atletico MG,1
1547127,115230203,Draw/Figueirense,1
1034133,115215879,Sutton Utd,0
1116554,115137710,Assyriska (HT),0
6756298,115192063,Boa -1,1
5869889,115278890,Orebro (W) (HT),1
5339985,115184729,Hougang Utd/Draw,1
6747604,115142371,Lanus -1,0
6808082,115266513,FC Nordsj (Res) -1,1
2012995,115227320,Draw/Spezia,1
6551030,115250076,Spar Praha U21/Spar Praha U21,0
223454,115185164,Draw/Wycombe,0
6320830,115278938,Birmingham City (W) (HT),0
8826848,115349153,EF Alhama,0
8179926,115350210,SD Lenense,0
210809,115195159,Norway/Draw,0
211451,115258717,Ukraine/Ukraine,0
2004499,115208069,Palmeiras (HT),0
8814176,115253779,Ayr United (youth),1
6429990,115198033,Spain +1,0
353860,115231583,Rep of Ireland/Georgia,1
436011,115215957,JaPS,1
8526751,115198100,Nigel De Jong,0
669346,115208024,Boulogne,0
7163938,115314919,Cadiz CF II,0
1447551,115264975,Velez/Velez,0
7089231,115289745,General Diaz/Draw,1
3129224,115248807,Niger,0
248015,115248373,Hercules,1
6429964,115231536,Denmark +1,0
257281,115224160,Draw/Colombia,0
7739608,115250987,Parnu (W),0
7179556,115213087,IFK Amal,1
5586156,115197401,Selfoss (W),0
7179557,115208052,Savedalens,0
2467701,115265513,Bohemians 1905,1
5445365,115184319,Shane Lowry,1
436005,115215974,FC Espoo,1
2662205,115215835,Colwyn Bay,0
211447,115231464,Draw/Armenia,1
5281227,115197353,Fylkir (W),1
1547409,115211343,Draw/Internacional,0
2330590,115198101,Jeremain Lens,0
1367399,115249049,Zambia (HT),0
6429942,115232137,Portugal +2,1
6429949,115195485,Rep of Ireland -2,1
1360164,115219621,Walsall/Colchester,0
1110900,115137714,Assyriska/Assyriska,1
6768440,115249427,IK Brage +1,0
6670858,115322197,UC Sampdoria U19,1
6414844,115217390,Kitakyushu/Fukuoka,0
913363,115199295,Santiago Wanderers,1
5790039,115217128,Fortuna Koln/Fortuna Koln,1
8811408,115292720,Dinicu Golescu,1
2638288,115231729,Toni Kroos,0
8352231,115198053,D Costa/Spain,1
3066530,115249052,Mozambique,0
2026343,115264881,Belgrano/Estudiantes,0
7540673,115294656,Pordenone,1
6754460,115290625,Slovan Liberec -1,0
3388433,115199991,El Salvador (HT),1
6686055,115319509,Sevilla FC (W),0
7899141,115350450,Union B Lebrijana,0
3616472,115215033,Tenerife/Girona,1
6571019,115195319,Argentina by 2,1
6776371,115324672,Altrincham +1,1
1237053,115208265,Draw/Bosnia U21,0
4814892,115277917,Baltika (HT),1
7158971,115292912,SCM Argesul Pitesti,1
2005178,115270843,Draw/Hiroshima,0
1223050,115200644,Denmark U21 (HT),1
6638948,115318146,Rapid Suceava,0
2026342,115264881,Estudiantes/Belgrano,1
231863,115231583,Rep of Ireland/Rep of Ireland,1
2008766,115278147,Emmen (HT),0
1535796,115278474,Poland U19 (HT),1
7209937,115292816,CS Tunari,0
7771668,115231535,Armenia/Over 2.5 Goals,0
136910,115278216,Draw/Leverkusen,1
7577400,115344156,FC Spartak Trnava II,1
1448311,115142401,Lanus (HT),0
6862163,115251231,Bury Town FC (HT),1
893847,115278212,Leverkusen (HT),1
2487031,115318098,Gloria Buzau,1
5640227,115138457,Orlando City (HT),0
2332207,115184410,3 Goals,0
150063,115290353,Draw/Hong Kong,1
6542386,115230949,Goslarer,0
4843283,115268207,Banska Bystrica (HT),1
3766836,115265827,Azerbaijan/Azerbaijan,1
8723955,115350066,CD Torrevieja,0
5375315,115291112,Hamburg II (HT),1
339727,115209079,Connahs Quay,1
6566583,115219495,Peterborough +1,0
8822955,115325667,Botswana +1,0
219598,115185596,Chesterfield/Draw,1
1253986,115137088,Draw/Brest,1
4586919,115251087,Churchill Brothers (HT),0
2005221,115196324,G-Osaka (HT),0
6410408,115267488,KH Hlidarendi (HT),0
7671555,115315354,Atletico Rafal,1
6772458,115250411,Randers (Res) +1,0
478858,115211117,Draw/Bohemians,1
60304,115294801,Ancona,1
82535,115212881,Coventry/Coventry,1
2005207,115227915,G-Osaka/G-Osaka,1
6747719,115218363,Santos -1,0
4462068,115356840,Draw/Juan Aurich,1
6623278,115195140,R Sterling 2 - 2,1
6429987,115198192,Italy -2,1
8816296,115268946,FC Kiisto A-team (HT),1
2316496,115195177,Leighton Baines,0
6791519,115318456,Slovan Bratislava U19,1
7033188,115291334,Wales U21 +1,0
2135062,115270956,Tubize (HT),1
6773917,115184675,Hougang Utd -1,1
8543790,115249308,Haka/KTP,0
6754397,115184738,GAIS -1,1
6207331,115214446,Sportivo Belgrano (HT),1
6750816,115232131,Albania -1,0
6763021,115196337,Kashiwa -1,1
4795619,115198138,C Marchisio 2 - 1,0
7653268,115321383,Plzen U19 (HT),0
8809089,115227508,Entella/Bologna,0
2002413,115211113,Bohemians (HT),1
974498,115216862,Duisburg (HT),0
2135390,115208048,Hessen Kassel,1
2315554,115231577,Stephen Quinn,0
1367088,115248659,Togo (HT),1
2307233,115195293,Sergio Aguero,1
3176495,115268147,Dunajska Streda,1
5288609,115184800,Zwolle (W) (HT),1
3766837,115265827,Russia/Azerbaijan,1
3533804,114988922,Owen Coyle,0
2018283,115264514,Diosgyori (HT),1
256228,115220186,York City/York City,1
6743571,115265129,Banfield -1,0
3865549,115249527,Trollhattan (HT),0
516177,115214357,Albacete/Albacete,0
5936915,115197935,Y Cabaye 2 - 2,1
2204078,115270780,C-Osaka/Kawasaki,0
948839,115220182,York City (HT),1
502306,115230977,Skiljebo,1
4917736,115223730,Lee Cox,1
5174666,115213350,Aldosivi,1
8002094,115212945,Gillingham/Over 2.5 Goals,0
3365753,115136900,Vestsjaelland/Draw,1
210903,115231583,Draw/Georgia,0
1242041,115228770,Panama (HT),1
50124,115232059,Draw/Albania,1
1200686,115218397,Santos/Santos,1
2011559,115220562,Wycombe/Bury,1
7629616,115213151,Cefn Druids,0
396721,115215967,OLS,1
6574013,115231359,Portsmouth +1,1
2019934,115197203,Huachipato (HT),1
3814,115211118,Bohemians,0
106150,115220280,Draw/Tranmere,0
256137,115219244,Bristol City/Bristol City,1
6747597,115136489,River Plate +1,0
4976062,115195153,Joshua King,1
