MARKET_ID,CONTRACT_ID,CONTRACT,WINNER
115340943,5851482,Under 0.5 Goals,0
115340943,5851483,Over 0.5 Goals,1
115340951,5606145,Harimau Muda B,1
115340952,1221385,Under 1.5 Goals,1
115340952,1221386,Over 1.5 Goals,0
115340953,1222344,Under 3.5 Goals,1
115340953,1222345,Over 3.5 Goals,0
115340954,1222347,Under 4.5 Goals,1
115340955,8742758,Guarani AF,1
115340956,1221386,Over 1.5 Goals,1
115340961,5851482,Under 0.5 Goals,1
115340961,5851483,Over 0.5 Goals,0
115340968,5851482,Under 0.5 Goals,1
115340968,5851483,Over 0.5 Goals,0
115341003,1,0 - 0,1
115341003,2,1 - 0,0
115341003,4,0 - 1,0
115341003,7,2 - 2,0
115341003,4316861,Any Unquoted,0
115341004,58805,The Draw,1
115341004,3462215,Argentinos Juniors (HT),0
115341004,8776295,Guarani AF (HT),0
115341005,1,0 - 0,1
115341005,3,1 - 1,0
115341978,1221386,Over 1.5 Goals,1
115341979,1222344,Under 3.5 Goals,1
115341982,2542448,Under 6.5 Goals,1
115342034,1221386,Over 1.5 Goals,1
115342035,1222344,Under 3.5 Goals,1
115342035,1222345,Over 3.5 Goals,0
115342036,1222346,Over 4.5 Goals,0
115342036,1222347,Under 4.5 Goals,1
115342039,194507,Huracan,1
115342050,5851482,Under 0.5 Goals,1
115342085,5,2 - 0,0
115342085,6,2 - 1,1
115342086,58805,The Draw,0
115342086,2504272,Huracan (HT),1
115342087,4316861,Any Unquoted,1
115342088,2451810,Huracan/Huracan,1
115342102,5322891,Balestier Khalsa,1
115342110,1221385,Under 1.5 Goals,0
115342110,1221386,Over 1.5 Goals,1
115342111,1222344,Under 3.5 Goals,1
115342111,1222345,Over 3.5 Goals,0
115342112,1222346,Over 4.5 Goals,0
115342112,1222347,Under 4.5 Goals,1
115342117,30246,Yes,1
115342118,30247,No,1
115342122,30247,No,1
115342124,1485568,Over 5.5 Goals,1
115342145,1221385,Under 1.5 Goals,1
115342145,1221386,Over 1.5 Goals,0
115342147,1485573,Over 7.5 Goals,1
115342150,3316814,1 - 5,1
115342151,6384646,Home or Draw,1
115342152,6429874,France -1,1
115342153,6429864,France +1,1
115342155,47973,Over 2.5 Goals,1
115342158,1221386,Over 1.5 Goals,1
115342159,1222344,Under 3.5 Goals,1
115342160,1222346,Over 4.5 Goals,0
115342160,1222347,Under 4.5 Goals,1
115342161,1485567,Under 5.5 Goals,1
115342163,9,0 - 2,1
115342163,4506345,Any Unquoted ,0
115342321,1221386,Over 1.5 Goals,1
115342326,1222345,Over 3.5 Goals,1
115342332,1222346,Over 4.5 Goals,0
115342332,1222347,Under 4.5 Goals,1
115342337,1485567,Under 5.5 Goals,1
115342342,2542448,Under 6.5 Goals,1
115342342,2542449,Over 6.5 Goals,0
115342346,4506345,Any Unquoted ,1
115342398,1,0 - 0,0
115342398,4506345,Any Unquoted ,1
115342477,1221385,Under 1.5 Goals,0
115342477,1221386,Over 1.5 Goals,1
115342479,1222344,Under 3.5 Goals,1
115342479,1222345,Over 3.5 Goals,0
115342481,1222347,Under 4.5 Goals,1
115342482,1485567,Under 5.5 Goals,1
115342482,1485568,Over 5.5 Goals,0
115342484,2542449,Over 6.5 Goals,1
115342485,5,2 - 0,1
115342485,6,2 - 1,0
115342554,2004841,The Draw (HT),1
115342558,2,1 - 0,1
115342561,1221385,Under 1.5 Goals,1
115342561,1221386,Over 1.5 Goals,0
115342650,1221385,Under 1.5 Goals,1
115342650,1221386,Over 1.5 Goals,0
115342651,1222344,Under 3.5 Goals,1
115342651,1222345,Over 3.5 Goals,0
115342653,1485568,Over 5.5 Goals,1
115342654,2542448,Under 6.5 Goals,1
115342655,1,0 - 0,1
115342655,2,1 - 0,0
115342696,2004841,The Draw (HT),1
115342696,5745543,Rishoj (HT),0
115342697,1,0 - 0,1
115342697,4,0 - 1,0
115342703,5851482,Under 0.5 Goals,1
115342703,5851483,Over 0.5 Goals,0
115342705,5851482,Under 0.5 Goals,1
115342705,5851483,Over 0.5 Goals,0
115342908,1221386,Over 1.5 Goals,1
115342909,1222344,Under 3.5 Goals,1
115342910,1222347,Under 4.5 Goals,1
115342913,16,0 - 3,1
115342949,8,1 - 2,0
115342949,9,0 - 2,1
115342949,4506345,Any Unquoted ,0
115342952,5851483,Over 0.5 Goals,1
115342955,1222344,Under 3.5 Goals,1
115342955,1222345,Over 3.5 Goals,0
115342956,1222346,Over 4.5 Goals,1
115342958,1485567,Under 5.5 Goals,1
115342962,9,0 - 2,1
115343007,1221386,Over 1.5 Goals,1
115343025,1221385,Under 1.5 Goals,0
115343025,1221386,Over 1.5 Goals,1
115343026,1222344,Under 3.5 Goals,0
115343026,1222345,Over 3.5 Goals,1
115343027,1222346,Over 4.5 Goals,0
115343027,1222347,Under 4.5 Goals,1
115343028,4724521,All Boys,1
115343029,1221385,Under 1.5 Goals,1
115343032,1485568,Over 5.5 Goals,1
115343033,2542448,Under 6.5 Goals,1
115343034,5851483,Over 0.5 Goals,1
115343053,194516,Union Santa Fe,1
115343076,6,2 - 1,0
115343076,11,3 - 1,0
115343076,4316861,Any Unquoted,1
115343078,1,0 - 0,0
115343078,6,2 - 1,1
115343078,4316861,Any Unquoted,0
115343079,3710152,Draw/Draw,1
115343141,1221385,Under 1.5 Goals,1
115343141,1221386,Over 1.5 Goals,0
115343143,1222346,Over 4.5 Goals,1
115343145,1221385,Under 1.5 Goals,1
115343145,1221386,Over 1.5 Goals,0
115343146,1363823,Pohang Steelers,1
115343147,30247,No,1
115343148,1485568,Over 5.5 Goals,1
115343149,2542449,Over 6.5 Goals,1
115343150,5851482,Under 0.5 Goals,0
115343150,5851483,Over 0.5 Goals,1
115343157,5851483,Over 0.5 Goals,1
115343187,3126145,Jaroslav Pospisil,0
115343187,8260128,Andreas Haider-Maurer,1
115343189,7445798,J Pospisil 2 - 0,0
115343189,7445799,J Pospisil 2 - 1,0
115343189,8304768,A Haider-Maurer 2 - 0,1
115343189,8304769,A Haider-Maurer 2 - 1,0
115343190,3126145,Jaroslav Pospisil,0
115343190,8260128,Andreas Haider-Maurer,1
115343192,3126145,Jaroslav Pospisil,0
115343192,8260128,Andreas Haider-Maurer,1
115343248,1485567,Under 5.5 Goals,1
115343291,5851483,Over 0.5 Goals,1
115343292,5851483,Over 0.5 Goals,1
115343298,1221385,Under 1.5 Goals,0
115343298,1221386,Over 1.5 Goals,1
115343299,1222344,Under 3.5 Goals,1
115343300,1222346,Over 4.5 Goals,1
115343301,1485567,Under 5.5 Goals,1
115343303,1,0 - 0,0
115343303,8,1 - 2,1
115343303,4506345,Any Unquoted ,0
115343339,1,0 - 0,1
115343339,3,1 - 1,0
115343343,5851483,Over 0.5 Goals,1
115343345,1221386,Over 1.5 Goals,1
115343348,1485567,Under 5.5 Goals,1
115343349,2542448,Under 6.5 Goals,0
115343349,2542449,Over 6.5 Goals,1
115343386,2,1 - 0,1
115343391,1221386,Over 1.5 Goals,1
115343392,1222345,Over 3.5 Goals,1
115343393,1222346,Over 4.5 Goals,1
115343394,1485567,Under 5.5 Goals,1
115343394,1485568,Over 5.5 Goals,0
115343395,2542448,Under 6.5 Goals,1
115343395,2542449,Over 6.5 Goals,0
115343396,5,2 - 0,1
115343413,799094,Masku,1
115343414,494100,P-Iirot,1
115343431,2004841,The Draw (HT),0
115343431,4922281,P-Iirot (HT),1
115343432,1,0 - 0,1
115343433,1221385,Under 1.5 Goals,1
115343436,5851482,Under 0.5 Goals,0
115343436,5851483,Over 0.5 Goals,1
115343437,1221386,Over 1.5 Goals,1
115343439,1222347,Under 4.5 Goals,1
115343444,1485568,Over 5.5 Goals,1
115343500,1221386,Over 1.5 Goals,1
115343501,1222344,Under 3.5 Goals,1
115343507,1485567,Under 5.5 Goals,1
115343508,2542448,Under 6.5 Goals,1
115343509,5851483,Over 0.5 Goals,1
115343551,15,1 - 3,1
115343551,4316861,Any Unquoted,0
115343552,926431,Sparta Prague (HT),1
115343577,920031,Kyrgyzstan,1
115343579,1485567,Under 5.5 Goals,1
115343580,2542448,Under 6.5 Goals,1
115343586,5851483,Over 0.5 Goals,1
115343622,5851483,Over 0.5 Goals,1
115343623,30246,Yes,1
115343626,1221385,Under 1.5 Goals,0
115343626,1221386,Over 1.5 Goals,1
115343627,1222344,Under 3.5 Goals,1
115343627,1222345,Over 3.5 Goals,0
115343628,1222347,Under 4.5 Goals,1
115343637,2004841,The Draw (HT),1
115343638,9,0 - 2,1
115343639,1,0 - 0,0
115343639,7,2 - 2,0
115343639,9,0 - 2,1
115343639,15,1 - 3,0
115343639,4506345,Any Unquoted ,0
115343640,47972,Under 2.5 Goals,1
115343640,47973,Over 2.5 Goals,0
115343642,6563639,Bohemians 1905 U21,1
115343642,7533022,FK Fotbal Trinec U21,0
115343644,1485568,Over 5.5 Goals,1
115343649,4316861,Any Unquoted,1
115343651,5851482,Under 0.5 Goals,0
115343651,5851483,Over 0.5 Goals,1
115343687,5851482,Under 0.5 Goals,0
115343687,5851483,Over 0.5 Goals,1
115343688,30247,No,1
115343690,477822,Shakhtar,1
115343691,1221385,Under 1.5 Goals,0
115343691,1221386,Over 1.5 Goals,1
115343692,1222344,Under 3.5 Goals,1
115343692,1222345,Over 3.5 Goals,0
115343693,1222347,Under 4.5 Goals,1
115343703,1,0 - 0,1
115343704,6,2 - 1,0
115343704,8,1 - 2,0
115343704,9,0 - 2,1
115343704,15,1 - 3,0
115343704,16,0 - 3,0
115343704,4506345,Any Unquoted ,0
115343705,47972,Under 2.5 Goals,1
115343705,47973,Over 2.5 Goals,0
115343706,907505,Draw/Shakhtar,1
115343707,58805,The Draw,0
115343707,477822,Shakhtar,1
115343707,2491792,Uni Cluj,0
115343709,1485567,Under 5.5 Goals,0
115343709,1485568,Over 5.5 Goals,1
115343752,5851482,Under 0.5 Goals,0
115343752,5851483,Over 0.5 Goals,1
115343758,1222347,Under 4.5 Goals,1
115343767,2001820,BATE Borisov (HT),1
115343769,13,3 - 3,0
115343769,4506345,Any Unquoted ,1
115343772,46949,BATE Borisov,1
115343800,5415484,Maccabi Yavne,1
115343802,5663030,Municipal La Pintana,1
115343805,2542448,Under 6.5 Goals,1
115343809,47973,Over 2.5 Goals,1
115343810,1222347,Under 4.5 Goals,1
115343813,1222344,Under 3.5 Goals,1
115343813,1222345,Over 3.5 Goals,0
115343902,2302797,Jesse Huta Galung,1
115343902,8428332,Tristan Lamasine,0
115343903,2302796,Huta Galung 2 - 1,1
115343904,2302797,Jesse Huta Galung,1
115343905,2302797,Jesse Huta Galung,1
115343905,8428332,Tristan Lamasine,0
115344002,210056,Belgium U21,1
115344003,10503,Slovan Liberec,1
115344003,3358865,Usti nad Labem,0
115344052,7292535,Enerhiya Nova Kakhovka,1
115344053,6399,Crvena Zvezda,1
115344060,58805,The Draw,0
115344060,7033695,MFK Zemplin Michalovce,1
115344060,8773878,FK Slavoj Trebisov,0
115344061,1221385,Under 1.5 Goals,1
115344067,47973,Over 2.5 Goals,1
115344069,1,0 - 0,1
115344070,1221385,Under 1.5 Goals,1
115344071,1222344,Under 3.5 Goals,1
115344108,5809914,Dolny Kubin,1
115344111,2542448,Under 6.5 Goals,1
115344114,1,0 - 0,1
115344117,1,0 - 0,1
115344118,1221385,Under 1.5 Goals,1
115344119,1222344,Under 3.5 Goals,1
115344119,1222345,Over 3.5 Goals,0
115344155,5851483,Over 0.5 Goals,1
115344156,7024256,FK Slovan Duslo Sala,1
115344156,7577400,FC Spartak Trnava II,0
115344157,1221386,Over 1.5 Goals,1
115344159,2542449,Over 6.5 Goals,1
115344160,7024286,FK Slovan Duslo Sala (HT),1
115344161,1485567,Under 5.5 Goals,1
115344161,1485568,Over 5.5 Goals,0
115344162,1,0 - 0,1
115344164,1222346,Over 4.5 Goals,0
115344164,1222347,Under 4.5 Goals,1
115344167,1222345,Over 3.5 Goals,1
115344204,58805,The Draw,1
115344204,6144037,SFM Senec,0
115344204,8746424,SK Slovan Bratislava II,0
115344205,1221386,Over 1.5 Goals,1
115344208,8746425,SK Slovan Bratislava II (HT),1
115344210,3,1 - 1,1
115344211,47972,Under 2.5 Goals,1
115344211,47973,Over 2.5 Goals,0
115344212,1222347,Under 4.5 Goals,1
115344214,1221386,Over 1.5 Goals,1
115344215,1222344,Under 3.5 Goals,1
115344215,1222345,Over 3.5 Goals,0
115344251,5851483,Over 0.5 Goals,1
115344252,6676698,SK Sered,1
115344260,1222347,Under 4.5 Goals,1
115344262,1221385,Under 1.5 Goals,1
115344263,1222344,Under 3.5 Goals,1
115344300,58805,The Draw,0
115344300,6584680,Japan U19,1
115344300,6803139,Australia U19,0
115344301,1221386,Over 1.5 Goals,1
115344303,2542448,Under 6.5 Goals,0
115344303,2542449,Over 6.5 Goals,1
115344305,1485567,Under 5.5 Goals,0
115344305,1485568,Over 5.5 Goals,1
115344306,2,1 - 0,1
115344306,13,3 - 3,0
115344307,47972,Under 2.5 Goals,0
115344307,47973,Over 2.5 Goals,1
115344308,1222346,Over 4.5 Goals,1
115344309,2,1 - 0,1
115344310,1221386,Over 1.5 Goals,1
115344311,1222344,Under 3.5 Goals,0
115344311,1222345,Over 3.5 Goals,1
115344347,5851483,Over 0.5 Goals,1
115344348,58805,The Draw,0
115344348,6800141,Thailand U19,0
115344348,8505419,Myanmar U19,1
115344355,47972,Under 2.5 Goals,1
115344356,1222346,Over 4.5 Goals,0
115344356,1222347,Under 4.5 Goals,1
115344357,1,0 - 0,1
115344358,1221386,Over 1.5 Goals,1
115344359,1222344,Under 3.5 Goals,1
115344359,1222345,Over 3.5 Goals,0
115344396,7328067,GIF Sundsvall U19,1
115344399,2542449,Over 6.5 Goals,1
115344443,5851483,Over 0.5 Goals,1
115344444,58805,The Draw,1
115344444,5429244,San Luis de Quillota,0
115344445,1221385,Under 1.5 Goals,1
115344447,2542448,Under 6.5 Goals,1
115344448,2004841,The Draw (HT),1
115344448,5663002,Deportes Copiapo (HT),0
115344448,6432389,San Luis de Quillota (HT),0
115344449,1485568,Over 5.5 Goals,1
115344450,1,0 - 0,1
115344451,47972,Under 2.5 Goals,1
115344453,1,0 - 0,1
115344455,1222345,Over 3.5 Goals,1
115344490,5851483,Over 0.5 Goals,1
115344491,5851483,Over 0.5 Goals,1
115344492,58805,The Draw,0
115344492,5129868,La Serena,0
115344492,5800422,Coquimbo Unido,1
115344496,2004841,The Draw (HT),0
115344496,6436028,Coquimbo Unido (HT),1
115344499,47972,Under 2.5 Goals,0
115344499,47973,Over 2.5 Goals,1
115344500,1222347,Under 4.5 Goals,1
115344503,1222344,Under 3.5 Goals,1
115344503,1222345,Over 3.5 Goals,0
115344588,58805,The Draw,1
115344588,5129870,Santiago Morning,0
115344594,1,0 - 0,1
115344596,1222347,Under 4.5 Goals,1
115344634,5851483,Over 0.5 Goals,1
115344635,5851483,Over 0.5 Goals,1
115344636,58805,The Draw,0
115344636,4966011,Union San Felipe,1
115344636,5678438,Magallanes,0
115344643,47973,Over 2.5 Goals,1
115344644,1222347,Under 4.5 Goals,1
115344646,1221386,Over 1.5 Goals,1
115344682,5851483,Over 0.5 Goals,1
115344683,5851483,Over 0.5 Goals,1
115344732,58805,The Draw,0
115344732,5684078,Puerto Montt,1
115344732,7118826,Deportes Linares,0
115344735,2542448,Under 6.5 Goals,1
115344735,2542449,Over 6.5 Goals,0
115344736,7118833,Deportes Linares (HT),1
115344828,58805,The Draw,1
115344828,5340538,Bogota,0
115344828,6563307,Llaneros FC,0
115344831,2542448,Under 6.5 Goals,1
115344832,2004841,The Draw (HT),1
115344834,1,0 - 0,0
115344834,3,1 - 1,1
115344834,8,1 - 2,0
115344834,15,1 - 3,0
115344835,47972,Under 2.5 Goals,1
115344835,47973,Over 2.5 Goals,0
115344837,1,0 - 0,1
115344839,1222344,Under 3.5 Goals,1
115344839,1222345,Over 3.5 Goals,0
115344874,5851483,Over 0.5 Goals,1
115344876,58805,The Draw,0
115344876,6126202,CD Real Santander,0
115344876,6296934,CA Bucaramanga CD,1
115344881,1485567,Under 5.5 Goals,1
115344882,1,0 - 0,1
115344883,47972,Under 2.5 Goals,0
115344883,47973,Over 2.5 Goals,1
115344884,1222346,Over 4.5 Goals,1
115344885,1,0 - 0,1
115344885,4,0 - 1,0
115344886,1221385,Under 1.5 Goals,0
115344886,1221386,Over 1.5 Goals,1
115344887,1222344,Under 3.5 Goals,1
115344887,1222345,Over 3.5 Goals,0
115344922,5851482,Under 0.5 Goals,1
115344923,5851483,Over 0.5 Goals,1
115344924,58805,The Draw,0
115344924,5347549,CCD Tulua,1
115344924,6444309,CD Uni de Popayan,0
115344925,1221386,Over 1.5 Goals,1
115344927,2542448,Under 6.5 Goals,1
115344928,2004841,The Draw (HT),1
115344928,6444311,CD Uni de Popayan (HT),0
115344930,5,2 - 0,1
115344930,10,3 - 0,0
115344930,4506345,Any Unquoted ,0
115344931,47972,Under 2.5 Goals,1
115344931,47973,Over 2.5 Goals,0
115344933,2,1 - 0,1
115344934,1221385,Under 1.5 Goals,0
115344934,1221386,Over 1.5 Goals,1
115344935,1222344,Under 3.5 Goals,1
115344935,1222345,Over 3.5 Goals,0
115344971,5851483,Over 0.5 Goals,1
115344973,8452468,Man City (W),1
115344980,47973,Over 2.5 Goals,1
115344983,1221385,Under 1.5 Goals,1
115344983,1221386,Over 1.5 Goals,0
115344984,1222344,Under 3.5 Goals,1
115345021,6987865,Sao Jose EC SP,1
115345027,4,0 - 1,1
115345028,47972,Under 2.5 Goals,1
115345029,1222347,Under 4.5 Goals,1
115345030,1,0 - 0,1
115345031,1221385,Under 1.5 Goals,1
115345032,1222344,Under 3.5 Goals,1
115345067,5851483,Over 0.5 Goals,1
115345068,5851483,Over 0.5 Goals,1
115345069,58805,The Draw,1
115345072,2542448,Under 6.5 Goals,1
115345074,1485568,Over 5.5 Goals,1
115345076,47972,Under 2.5 Goals,1
115345078,1,0 - 0,1
115345080,1222344,Under 3.5 Goals,1
115345174,7244286,AS Puma Generalena,0
115345174,7568963,AD Belen Siglo XXI,1
115345175,1221386,Over 1.5 Goals,1
115345180,4506345,Any Unquoted ,1
115345181,47973,Over 2.5 Goals,1
115345182,1222346,Over 4.5 Goals,1
115345184,1221386,Over 1.5 Goals,1
115345185,1222345,Over 3.5 Goals,1
115345223,6662095,AD Santos de Guapiles,0
115345223,7248302,AD UCR,1
115345224,1221386,Over 1.5 Goals,1
115345227,7248316,AD UCR (HT),1
115345229,5,2 - 0,1
115345229,4506345,Any Unquoted ,0
115345230,47972,Under 2.5 Goals,1
115345230,47973,Over 2.5 Goals,0
115345231,1222347,Under 4.5 Goals,1
115345232,1,0 - 0,1
115345233,1221385,Under 1.5 Goals,1
115345234,1222344,Under 3.5 Goals,1
115345234,1222345,Over 3.5 Goals,0
115345270,5851483,Over 0.5 Goals,1
115345276,58805,The Draw,0
115345276,5611652,Lucko,1
115345281,1485568,Over 5.5 Goals,1
115345282,4506345,Any Unquoted ,1
115345286,1221386,Over 1.5 Goals,1
115345287,1222344,Under 3.5 Goals,1
115345324,3985001,Zenit Caslav,1
115345329,1485567,Under 5.5 Goals,1
115345335,1222344,Under 3.5 Goals,1
115345372,58805,The Draw,0
115345372,4142629,Meteor Prague,0
115345372,8795889,FK Lounovice,1
115345373,1221385,Under 1.5 Goals,1
115345374,69852,No Goal,1
115345375,2542449,Over 6.5 Goals,1
115345376,8795890,FK Lounovice (HT),1
115345377,1485567,Under 5.5 Goals,1
115345377,1485568,Over 5.5 Goals,0
115345378,15,1 - 3,1
115345378,16,0 - 3,0
115345379,47972,Under 2.5 Goals,0
115345379,47973,Over 2.5 Goals,1
115345380,1222347,Under 4.5 Goals,1
115345383,1222344,Under 3.5 Goals,0
115345383,1222345,Over 3.5 Goals,1
115345420,58805,The Draw,1
115345420,748265,Unicov,0
115345420,5949299,Zlin II,0
115345423,2542448,Under 6.5 Goals,1
115345424,5768235,Unicov (HT),1
115345425,1485568,Over 5.5 Goals,1
115345426,11,3 - 1,1
115345426,4506345,Any Unquoted ,0
115345427,47972,Under 2.5 Goals,1
115345428,1222346,Over 4.5 Goals,0
115345428,1222347,Under 4.5 Goals,1
115345429,1,0 - 0,0
115345429,2,1 - 0,1
115345429,4506345,Any Unquoted ,0
115345430,1221386,Over 1.5 Goals,1
115345431,1222344,Under 3.5 Goals,1
115345466,5851482,Under 0.5 Goals,0
115345466,5851483,Over 0.5 Goals,1
115345468,4940259,Pisek,0
115345468,8761012,Union 2013,1
115345472,4951275,Pisek (HT),1
115345515,5851482,Under 0.5 Goals,1
115345516,58805,The Draw,0
115345516,5323102,B Munich (W),1
115345516,6320700,Freiburg (W),0
115345517,1221385,Under 1.5 Goals,1
115345521,1485568,Over 5.5 Goals,1
115345523,47973,Over 2.5 Goals,1
115345526,1221385,Under 1.5 Goals,1
115345527,1222344,Under 3.5 Goals,1
115345564,58805,The Draw,0
115345564,3775958,Duisburg (W),1
115345567,2542448,Under 6.5 Goals,1
115345567,2542449,Over 6.5 Goals,0
115345570,4506345,Any Unquoted ,1
115345571,47972,Under 2.5 Goals,0
115345571,47973,Over 2.5 Goals,1
115345572,1222347,Under 4.5 Goals,1
115345610,5851482,Under 0.5 Goals,1
115345611,5851483,Over 0.5 Goals,1
115345612,58805,The Draw,1
115345612,7546894,Goa Velha SC,0
115345618,14,2 - 3,1
115345620,1222347,Under 4.5 Goals,1
115345623,1222344,Under 3.5 Goals,1
115345660,58805,The Draw,0
115345660,6620681,Southern District RSA,1
115345660,8826368,Double Flower FA,0
115345661,1221386,Over 1.5 Goals,1
115345663,2542448,Under 6.5 Goals,1
115345665,1485568,Over 5.5 Goals,1
115345666,2,1 - 0,0
115345666,6,2 - 1,0
115345666,8,1 - 2,1
115345666,14,2 - 3,0
115345667,47972,Under 2.5 Goals,0
115345667,47973,Over 2.5 Goals,1
115345668,1222346,Over 4.5 Goals,0
115345668,1222347,Under 4.5 Goals,1
115345669,2,1 - 0,1
115345670,1221386,Over 1.5 Goals,1
115345671,1222344,Under 3.5 Goals,1
115345671,1222345,Over 3.5 Goals,0
115345708,58805,The Draw,0
115345708,7613500,Happy Valley AA,0
115345708,8287220,Metro Gallery,1
115345711,2542449,Over 6.5 Goals,1
115345712,8287226,Metro Gallery (HT),1
115345713,1485567,Under 5.5 Goals,1
115345713,1485568,Over 5.5 Goals,0
115345714,10,3 - 0,0
115345714,12,3 - 2,0
115345714,13,3 - 3,1
115345715,47973,Over 2.5 Goals,1
115345716,1222346,Over 4.5 Goals,1
115345718,1221386,Over 1.5 Goals,1
115345719,1222345,Over 3.5 Goals,1
115345755,5851483,Over 0.5 Goals,1
115345852,58805,The Draw,0
115345852,7216130,FK MOIK Baku,0
115345852,8826370,Zira IK,1
115345858,2,1 - 0,1
115345859,47972,Under 2.5 Goals,1
115345859,47973,Over 2.5 Goals,0
115345862,1221385,Under 1.5 Goals,1
115345862,1221386,Over 1.5 Goals,0
115345863,1222345,Over 3.5 Goals,1
115345898,5851483,Over 0.5 Goals,1
115345899,5851483,Over 0.5 Goals,1
115345900,58805,The Draw,0
115345900,939576,Maccabi Petach Tikva,0
115345900,5266551,Hapoel Haifa,1
115345904,5355872,Hapoel Haifa (HT),1
115345905,1485567,Under 5.5 Goals,1
115345906,1,0 - 0,0
115345906,8,1 - 2,1
115345906,14,2 - 3,0
115345907,47972,Under 2.5 Goals,0
115345907,47973,Over 2.5 Goals,1
115345908,1222346,Over 4.5 Goals,0
115345908,1222347,Under 4.5 Goals,1
115345909,1,0 - 0,0
115345909,3,1 - 1,0
115345909,6,2 - 1,0
115345909,8,1 - 2,1
115345910,1221385,Under 1.5 Goals,0
115345910,1221386,Over 1.5 Goals,1
115345911,1222344,Under 3.5 Goals,1
115345911,1222345,Over 3.5 Goals,0
115345947,5851483,Over 0.5 Goals,1
115345948,58805,The Draw,0
115345948,5759566,Tottori,0
115345948,7375935,SC Sagamihara,1
115345949,1221386,Over 1.5 Goals,1
115345952,2004841,The Draw (HT),1
115345952,5759567,Tottori (HT),0
115345952,7375943,SC Sagamihara (HT),0
115345953,1485568,Over 5.5 Goals,1
115345954,2,1 - 0,1
115345954,4,0 - 1,0
115345954,4506345,Any Unquoted ,0
115345955,47973,Over 2.5 Goals,1
115345957,1,0 - 0,1
115345958,1221385,Under 1.5 Goals,1
115345958,1221386,Over 1.5 Goals,0
115345959,1222344,Under 3.5 Goals,1
115345959,1222345,Over 3.5 Goals,0
115345994,5851483,Over 0.5 Goals,1
115345995,5851482,Under 0.5 Goals,0
115345995,5851483,Over 0.5 Goals,1
115345996,58805,The Draw,0
115345996,5852914,Blaublitz Akita,0
115345996,6641607,Nagano Parceiro,1
115345997,1221385,Under 1.5 Goals,0
115345997,1221386,Over 1.5 Goals,1
115345999,2542449,Over 6.5 Goals,1
115346001,1485567,Under 5.5 Goals,1
115346001,1485568,Over 5.5 Goals,0
115346002,2,1 - 0,0
115346002,5,2 - 0,0
115346002,4506345,Any Unquoted ,1
115346003,47972,Under 2.5 Goals,0
115346003,47973,Over 2.5 Goals,1
115346004,1222346,Over 4.5 Goals,0
115346004,1222347,Under 4.5 Goals,1
115346005,2,1 - 0,1
115346006,1221385,Under 1.5 Goals,0
115346006,1221386,Over 1.5 Goals,1
115346007,1222344,Under 3.5 Goals,1
115346007,1222345,Over 3.5 Goals,0
115346043,5851483,Over 0.5 Goals,1
115346044,7375974,FK CSKA Almaty,1
115346047,2542448,Under 6.5 Goals,1
115346054,1221386,Over 1.5 Goals,1
115346092,7431753,FK Kyran,1
115346095,2542448,Under 6.5 Goals,1
115346097,1485567,Under 5.5 Goals,1
115346098,4506345,Any Unquoted ,1
115346141,69852,No Goal,1
115346142,58805,The Draw,0
115346142,5738250,Egypt U23,1
115346142,8814634,Morocco U23,0
115346143,7,2 - 2,0
115346143,8,1 - 2,1
115346143,14,2 - 3,0
115346143,4506345,Any Unquoted ,0
115346145,1221386,Over 1.5 Goals,1
115346146,47973,Over 2.5 Goals,1
115346147,1222344,Under 3.5 Goals,1
115346147,1222345,Over 3.5 Goals,0
115346148,1222346,Over 4.5 Goals,0
115346148,1222347,Under 4.5 Goals,1
115346149,1485568,Over 5.5 Goals,1
115346150,2542448,Under 6.5 Goals,1
115346186,3,1 - 1,1
115346191,69852,No Goal,1
115346216,210056,Belgium U21,1
115346237,2257317,Nicolas Mahut,1
115346237,8266399,Pierre-Hugues Herbert,0
115346238,424487,Mahut 2 - 0,1
115346238,424488,Mahut 2 - 1,0
115346238,8289817,P Herbert 2 - 1,0
115346239,2257317,Nicolas Mahut,1
115346239,8266399,Pierre-Hugues Herbert,0
115346240,2257317,Nicolas Mahut,1
115346240,8266399,Pierre-Hugues Herbert,0
115346269,8464848,Orebro SK FK U19,1
115346289,2284304,Sergiy Stakhovsky,0
115346289,4275820,Vincent Millot,1
115346290,732366,Stakhovsky 2 - 0,0
115346290,732367,Stakhovsky 2 - 1,0
115346290,4275818,Millot 2 - 0,1
115346290,4275819,Millot 2 - 1,0
115346291,2284304,Sergiy Stakhovsky,0
115346291,4275820,Vincent Millot,1
115346292,2284304,Sergiy Stakhovsky,0
115346292,4275820,Vincent Millot,1
115346297,2107168,Netherlands U19,1
115346299,210088,Sweden U21,1
115346302,347774,Eintracht Frankfurt,1
115346303,50046,Tromso,1
115346306,25924,England U21,1
115346306,210027,Lithuania U21,0
115346309,151005,Skive,1
115346310,477822,Shakhtar,1
115346321,69852,No Goal,1
115346390,1485567,Under 5.5 Goals,1
115346391,2542448,Under 6.5 Goals,1
115346391,2542449,Over 6.5 Goals,0
115346438,1222344,Under 3.5 Goals,0
115346438,1222345,Over 3.5 Goals,1
115346439,1222346,Over 4.5 Goals,1
115346439,1222347,Under 4.5 Goals,0
115346448,1217751,CSKA Sofia (HT),1
115346449,3,1 - 1,1
