MARKET_ID,CONTRACT_ID,CONTRACT,WINNER
115283745,441083,G-Osaka,1
115286235,4827766,Marton Fucsovics,1
115286235,6603914,Guido Andreozzi,0
115286236,4827765,Fucsovics 2 - 1,1
115286236,6603913,Andreozzi 2 - 1,0
115286237,4827766,Marton Fucsovics,1
115286238,4827766,Marton Fucsovics,1
115286238,6603914,Guido Andreozzi,0
115286247,1221385,Under 1.5 Goals,1
115286247,1221386,Over 1.5 Goals,0
115286248,1222345,Over 3.5 Goals,1
115286263,5851482,Under 0.5 Goals,1
115286268,1221386,Over 1.5 Goals,1
115286320,1221385,Under 1.5 Goals,1
115286321,1222344,Under 3.5 Goals,1
115286322,1222347,Under 4.5 Goals,1
115286532,8443095,Patrick Ciorcila ,0
115286532,8443607,Claudio Fortuna,1
115286560,8260128,Andreas Haider-Maurer,1
115286560,8461638,Yannik Reuter,0
115286561,8304768,A Haider-Maurer 2 - 0,1
115286562,8260128,Andreas Haider-Maurer,1
115286562,8461638,Yannik Reuter,0
115286563,8260128,Andreas Haider-Maurer,0
115286563,8461638,Yannik Reuter,1
115286566,5707016,Laurynas Grigelis,1
115286566,7412952,Roberto Marcora,0
115286569,5707016,Laurynas Grigelis,1
115286569,7412952,Roberto Marcora,0
115286612,2284304,Sergiy Stakhovsky,1
115286612,2286209,Marc Gicquel,0
115286613,732366,Stakhovsky 2 - 0,1
115286613,732367,Stakhovsky 2 - 1,0
115286614,2286209,Marc Gicquel,1
115286615,2286209,Marc Gicquel,1
115286804,5704646,Mate Delic,1
115286804,7414058,Damir Dzumhur,0
115286805,7413039,Dzumhur 2 - 0,0
115286805,7413040,Dzumhur 2 - 1,0
115286805,8480160,M Delic 2 - 1,1
115286807,5704646,Mate Delic,1
115286811,7287694,Boy Westerhof,0
115286811,8259000,Daniel Munoz-De La Nava,1
115286812,8304981,Munoz-De La Nava 2 - 0,1
115286813,7287694,Boy Westerhof,0
115286813,8259000,Daniel Munoz-De La Nava,1
115287722,2370190,Igor Sijsling,1
115287722,8814180,Jelle Sels,0
115287775,2370190,Igor Sijsling,1
115288916,3474265,Denys Molchanov,1
115288916,5617034,Kenny De Schepper,0
115288918,3474265,Denys Molchanov,1
115288919,5617034,Kenny De Schepper,1
115288925,4195870,Marius Copil,0
115288925,7659748,Aslan Karatsev,1
115288926,4195873,Copil 2 - 1,0
115288926,7659741,Karatsev 2 - 0,1
115288927,7659748,Aslan Karatsev,1
115288928,4195870,Marius Copil,0
115288928,7659748,Aslan Karatsev,1
115288935,7366936,Aldin Setkic,0
115288935,8621877,Albert Ramos-Vinolas,1
115288937,8621877,Albert Ramos-Vinolas,1
115288938,8621877,Albert Ramos-Vinolas,1
115288995,4994683,Axel Michon,0
115288995,8283556,Antal Van Der Duim,1
115288996,4994682,Michon 2 - 1,1
115288997,8283556,Antal Van Der Duim,1
115288998,4994683,Axel Michon,0
115288998,8283556,Antal Van Der Duim,1
115288999,2263612,Victor Hanescu,1
115288999,3120396,Matwe Middelkoop,0
115289000,368491,Hanescu 2 - 0,1
115289001,2263612,Victor Hanescu,1
115289002,2263612,Victor Hanescu,1
115289013,58805,The Draw,1
115289013,194516,Union Santa Fe,0
115289014,47972,Under 2.5 Goals,1
115289015,5985057,Santamarina,1
115289016,47972,Under 2.5 Goals,1
115289021,453739,Argentinos Juniors,1
115289022,47973,Over 2.5 Goals,1
115289031,58805,The Draw,0
115289031,5369720,Boca Unidos,1
115289035,58805,The Draw,1
115289039,7037000,Deportivo Capiata,1
115289040,47973,Over 2.5 Goals,1
115289047,4462066,Juan Aurich,1
115289191,4,0 - 1,1
115289192,3710152,Draw/Draw,1
115289193,15301,Peru,1
115289193,58805,The Draw,0
115289232,2542449,Over 6.5 Goals,1
115289235,1,0 - 0,1
115289236,47972,Under 2.5 Goals,1
115289238,4,0 - 1,1
115289238,9,0 - 2,0
115289239,1221385,Under 1.5 Goals,1
115289276,5851482,Under 0.5 Goals,0
115289276,5851483,Over 0.5 Goals,1
115289280,2542448,Under 6.5 Goals,1
115289288,1222345,Over 3.5 Goals,1
115289325,58805,The Draw,1
115289325,328191,Penarol,0
115289328,2542448,Under 6.5 Goals,1
115289331,1,0 - 0,1
115289331,7,2 - 2,0
115289334,1,0 - 0,1
115289335,1221385,Under 1.5 Goals,1
115289335,1221386,Over 1.5 Goals,0
115289336,1222345,Over 3.5 Goals,1
115289372,5851483,Over 0.5 Goals,1
115289421,4465708,Racing Club (Uru),1
115289423,4465708,Racing Club (Uru),1
115289427,1,0 - 0,0
115289427,3,1 - 1,1
115289427,4,0 - 1,0
115289428,47972,Under 2.5 Goals,1
115289428,47973,Over 2.5 Goals,0
115289429,1222346,Over 4.5 Goals,1
115289432,1222345,Over 3.5 Goals,1
115289467,5851483,Over 0.5 Goals,1
115289469,58805,The Draw,0
115289469,504780,Nacional (Uru),1
115289469,3206731,River Plate (Uru),0
115289474,1485567,Under 5.5 Goals,1
115289477,1222346,Over 4.5 Goals,1
115289478,8,1 - 2,1
115289480,1222344,Under 3.5 Goals,1
115289516,5851483,Over 0.5 Goals,1
115289517,58805,The Draw,1
115289517,328691,Fenix,0
115289528,1222345,Over 3.5 Goals,1
115289618,1485567,Under 5.5 Goals,1
115289661,5851482,Under 0.5 Goals,1
115289665,1221386,Over 1.5 Goals,1
115289676,3636184,Deportivo Cuenca (HT),1
115289677,1,0 - 0,1
115289678,1,0 - 0,1
115289681,1067928,Deportivo Cuenca,1
115289681,7005170,Univ Catolica (Ecu),0
115289683,1485568,Over 5.5 Goals,1
115289731,1222344,Under 3.5 Goals,1
115289732,1222346,Over 4.5 Goals,1
115289739,285474,6 goals or more,1
115289742,1,0 - 0,1
115289743,5,2 - 0,0
115289743,6,2 - 1,1
115289743,12,3 - 2,0
115289743,13,3 - 3,0
115289744,47972,Under 2.5 Goals,1
115289745,7128341,Rubio Nu/General Diaz,1
115289746,58805,The Draw,0
115289746,5363620,Rubio Nu,0
115289746,7036999,General Diaz,1
115289749,1221386,Over 1.5 Goals,1
115289798,1222344,Under 3.5 Goals,1
115289810,2,1 - 0,0
115289810,6,2 - 1,0
115289810,13,3 - 3,1
115289813,58805,The Draw,0
115289813,328196,Libertad,1
115289815,1485567,Under 5.5 Goals,1
115289864,1222346,Over 4.5 Goals,1
115289874,9,0 - 2,1
115289876,47972,Under 2.5 Goals,0
115289876,47973,Over 2.5 Goals,1
115289878,58805,The Draw,0
115289878,328698,12 de Octubre,1
115289878,5323202,Sol de America,0
115289923,5851482,Under 0.5 Goals,1
115289924,30246,Yes,1
115289928,1222345,Over 3.5 Goals,1
115289943,480160,Cienciano,0
115289943,5839079,Melgar,1
115289988,5851482,Under 0.5 Goals,1
115290005,12,3 - 2,1
115290005,4506345,Any Unquoted ,0
115290008,5176230,Leon de Huanuco,1
115290017,5851482,Under 0.5 Goals,1
115290053,5851482,Under 0.5 Goals,1
115290055,330229,Universitario,1
115290058,1222345,Over 3.5 Goals,1
115290073,47972,Under 2.5 Goals,1
115290075,58805,The Draw,0
115290075,330229,Universitario,1
115290075,4972227,Sport Huancayo,0
115290125,1222344,Under 3.5 Goals,0
115290125,1222345,Over 3.5 Goals,1
115290126,1222346,Over 4.5 Goals,1
115290140,58805,The Draw,0
115290140,328696,Sporting Cristal,1
115290141,1221385,Under 1.5 Goals,1
115290141,1221386,Over 1.5 Goals,0
115290142,1485567,Under 5.5 Goals,1
115290143,2542448,Under 6.5 Goals,1
115290144,1485572,Under 7.5 Goals,1
115290149,5851482,Under 0.5 Goals,0
115290149,5851483,Over 0.5 Goals,1
115290150,151478,Draw,1
115290150,6743452,Feirense +1,0
115290150,6743453,Tondela -1,0
115290185,5851482,Under 0.5 Goals,0
115290185,5851483,Over 0.5 Goals,1
115290186,30246,Yes,0
115290186,30247,No,1
115290187,505957,Feirense,0
115290187,4240339,Tondela,1
115290188,69852,No Goal,1
115290188,505957,Feirense,0
115290188,4240339,Tondela,0
115290189,1221385,Under 1.5 Goals,1
115290189,1221386,Over 1.5 Goals,0
115290190,1222344,Under 3.5 Goals,1
115290190,1222345,Over 3.5 Goals,0
115290191,1222346,Over 4.5 Goals,0
115290191,1222347,Under 4.5 Goals,1
115290194,285470,2 goals or more,1
115290196,2795170,4 goals or more,1
115290200,2004841,The Draw (HT),0
115290200,3727851,Feirense (HT),0
115290200,6400431,Tondela (HT),1
115290201,1,0 - 0,0
115290201,2,1 - 0,1
115290201,3,1 - 1,0
115290201,4,0 - 1,0
115290201,5,2 - 0,0
115290201,6,2 - 1,0
115290201,7,2 - 2,0
115290201,9,0 - 2,0
115290201,4506345,Any Unquoted ,0
115290202,1,0 - 0,0
115290202,2,1 - 0,1
115290202,3,1 - 1,0
115290202,4,0 - 1,0
115290202,5,2 - 0,0
115290202,6,2 - 1,0
115290202,7,2 - 2,0
115290202,8,1 - 2,0
115290202,9,0 - 2,0
115290202,10,3 - 0,0
115290202,11,3 - 1,0
115290202,12,3 - 2,0
115290202,13,3 - 3,0
115290202,15,1 - 3,0
115290202,16,0 - 3,0
115290202,4506345,Any Unquoted ,0
115290203,47972,Under 2.5 Goals,1
115290203,47973,Over 2.5 Goals,0
115290204,3710152,Draw/Draw,0
115290204,6400428,Draw/Tondela,0
115290204,6400432,Tondela/Tondela,1
115290205,58805,The Draw,0
115290205,505957,Feirense,0
115290205,4240339,Tondela,1
115290208,6564901,Metallist Kharkiv U19,1
115290310,3126145,Jaroslav Pospisil,1
115290310,8443607,Claudio Fortuna,0
115290312,3126145,Jaroslav Pospisil,1
115290312,8443607,Claudio Fortuna,0
115290334,1221386,Over 1.5 Goals,1
115290335,30246,Yes,1
115290339,1222344,Under 3.5 Goals,0
115290339,1222345,Over 3.5 Goals,1
115290340,1222346,Over 4.5 Goals,1
115290351,6,2 - 1,0
115290351,7,2 - 2,1
115290351,4506345,Any Unquoted ,0
115290352,47972,Under 2.5 Goals,1
115290353,833283,Draw/Vietnam,1
115290355,58805,The Draw,1
115290362,1485568,Over 5.5 Goals,1
115290363,2542449,Over 6.5 Goals,1
115290411,58805,The Draw,1
115290414,2542449,Over 6.5 Goals,1
115290460,3261618,Somdev Devvarman,1
115290460,8351123,Takuto Niki,0
115290461,8351696,Niki 2 - 1,1
115290462,3261618,Somdev Devvarman,1
115290463,3261618,Somdev Devvarman,1
115290468,1222345,Over 3.5 Goals,1
115290481,6830353,Togo -1,1
115290485,1222344,Under 3.5 Goals,1
115290485,1222345,Over 3.5 Goals,0
115290495,915915,Sudan,1
115290532,1222344,Under 3.5 Goals,1
115290532,1222345,Over 3.5 Goals,0
115290533,1222346,Over 4.5 Goals,0
115290533,1222347,Under 4.5 Goals,1
115290534,69852,No Goal,1
115290538,1485568,Over 5.5 Goals,1
115290539,2542448,Under 6.5 Goals,1
115290548,1221385,Under 1.5 Goals,1
115290550,1222346,Over 4.5 Goals,1
115290564,5851483,Over 0.5 Goals,1
115290599,9,0 - 2,1
115290601,1,0 - 0,1
115290601,2,1 - 0,0
115290611,1221385,Under 1.5 Goals,1
115290612,1222345,Over 3.5 Goals,1
115290613,1222346,Over 4.5 Goals,1
115290662,8,1 - 2,1
115290663,4856473,Usti nad Labem (HT),1
115290675,1221386,Over 1.5 Goals,1
115290677,1222346,Over 4.5 Goals,1
115290679,1221386,Over 1.5 Goals,1
115290680,470216,Opava,1
115290726,10,3 - 0,1
115290728,2,1 - 0,1
115290738,1221386,Over 1.5 Goals,1
115290741,5195923,Maccabi Herzliya,1
115290747,5851483,Over 0.5 Goals,1
115290808,1485567,Under 5.5 Goals,1
115290809,2542448,Under 6.5 Goals,1
115290809,2542449,Over 6.5 Goals,0
115290810,5851483,Over 0.5 Goals,1
115290864,1221386,Over 1.5 Goals,1
115290865,1222344,Under 3.5 Goals,1
115290865,1222345,Over 3.5 Goals,0
115290868,1221385,Under 1.5 Goals,1
115290872,2542448,Under 6.5 Goals,1
115290873,5851483,Over 0.5 Goals,1
115290915,2,1 - 0,0
115290915,5,2 - 0,1
115290916,2001601,Bnei Yehuda (HT),1
115290917,1,0 - 0,1
115290917,5,2 - 0,0
115290928,1221385,Under 1.5 Goals,1
115290929,1222344,Under 3.5 Goals,1
115290933,4506345,Any Unquoted ,1
115290968,5217955,Paris FC (HT),1
115290975,1222345,Over 3.5 Goals,1
115290979,1,0 - 0,1
115291019,5851482,Under 0.5 Goals,1
115291019,5851483,Over 0.5 Goals,0
115291020,1221385,Under 1.5 Goals,0
115291020,1221386,Over 1.5 Goals,1
115291025,11,3 - 1,1
115291077,15,1 - 3,1
115291122,1222346,Over 4.5 Goals,1
115291124,2542448,Under 6.5 Goals,1
115291173,3,1 - 1,1
115291210,1221386,Over 1.5 Goals,1
115291213,5851483,Over 0.5 Goals,1
115291294,1221385,Under 1.5 Goals,1
115291295,1222344,Under 3.5 Goals,1
115291297,354169,Bosnia U21,1
115291301,1485568,Over 5.5 Goals,1
115291320,1222344,Under 3.5 Goals,0
115291320,1222345,Over 3.5 Goals,1
115291338,1221385,Under 1.5 Goals,1
115291338,1221386,Over 1.5 Goals,0
115291339,1222345,Over 3.5 Goals,1
115291345,1485567,Under 5.5 Goals,1
115291347,5851482,Under 0.5 Goals,1
115291380,25924,England U21,1
115291390,898408,England U21 (HT),1
115291391,1,0 - 0,1
115291391,4316861,Any Unquoted,0
115291418,1221385,Under 1.5 Goals,0
115291418,1221386,Over 1.5 Goals,1
115291420,1222346,Over 4.5 Goals,1
115291425,1485567,Under 5.5 Goals,1
115291434,5851483,Over 0.5 Goals,1
115291435,7066935,Maxime Chazal,1
115291435,7797772,Egor Gerasimov,0
115291436,7797770,Gerasimov 2 - 1,1
115291437,7797772,Egor Gerasimov,1
115291438,7066935,Maxime Chazal,0
115291438,7797772,Egor Gerasimov,1
115291455,2969565,Rui Machado,0
115291455,4987965,Adrian Ungur,1
115291457,2969565,Rui Machado,0
115291457,4987965,Adrian Ungur,1
115291458,2969565,Rui Machado,0
115291458,4987965,Adrian Ungur,1
115291463,58805,The Draw,1
115291466,2542448,Under 6.5 Goals,1
115291469,1,0 - 0,1
115291470,47972,Under 2.5 Goals,1
115291472,1,0 - 0,1
115291511,58805,The Draw,0
115291511,328690,Deportivo Cali,0
115291511,478920,Atletico Nacional,1
115291518,47972,Under 2.5 Goals,1
115291521,1221385,Under 1.5 Goals,1
115291557,5851482,Under 0.5 Goals,1
115291557,5851483,Over 0.5 Goals,0
115291561,7186809,NK Imotski,1
115291608,5851483,Over 0.5 Goals,1
115291609,58805,The Draw,0
115291609,729701,Inter Zapresic,1
115291609,5819701,Radnik Sesvete,0
115291613,3226176,Inter Zapresic (HT),1
115291658,58805,The Draw,0
115291658,4142642,Kromeriz,1
115291665,47972,Under 2.5 Goals,1
115291668,1221386,Over 1.5 Goals,1
115291802,3956067,SC Riverball,1
115291813,1222345,Over 3.5 Goals,1
115291947,58805,The Draw,1
115291947,8577726,TKT Tampere,0
115292001,2,1 - 0,1
115292002,47972,Under 2.5 Goals,1
115292002,47973,Over 2.5 Goals,0
115292003,1222347,Under 4.5 Goals,1
115292006,1222344,Under 3.5 Goals,1
115292006,1222345,Over 3.5 Goals,0
115292042,5851482,Under 0.5 Goals,1
115292092,4202995,Szigetszentmiklosi,1
115292100,1222346,Over 4.5 Goals,1
115292103,1222344,Under 3.5 Goals,1
115292140,58805,The Draw,1
115292144,7405021,Mezokovesd-Zsory (HT),1
115292188,7602545,Ferencvarosi TC U21,1
115292193,1485568,Over 5.5 Goals,1
115292194,1,0 - 0,0
115292194,2,1 - 0,1
115292198,1221385,Under 1.5 Goals,1
115292198,1221386,Over 1.5 Goals,0
115292235,5851483,Over 0.5 Goals,1
115292242,10,3 - 0,1
115292243,47972,Under 2.5 Goals,1
115292244,1222346,Over 4.5 Goals,1
115292284,58805,The Draw,0
115292284,7260480,Pelita Bandung Raya,1
115292285,1221385,Under 1.5 Goals,1
115292288,2004841,The Draw (HT),1
115292288,7260495,Pelita Bandung Raya (HT),0
115292289,1485568,Over 5.5 Goals,1
115292290,3,1 - 1,1
115292291,47972,Under 2.5 Goals,0
115292291,47973,Over 2.5 Goals,1
115292292,1222346,Over 4.5 Goals,1
115292293,4,0 - 1,1
115292295,1222344,Under 3.5 Goals,0
115292295,1222345,Over 3.5 Goals,1
115292330,5851482,Under 0.5 Goals,1
115292331,5851483,Over 0.5 Goals,1
115292332,58805,The Draw,0
115292332,6800141,Thailand U19,1
115292332,7739540,Indonesia U19,0
115292336,2542448,Under 6.5 Goals,0
115292336,2542449,Over 6.5 Goals,1
115292338,1485567,Under 5.5 Goals,1
115292339,8,1 - 2,1
115292340,47972,Under 2.5 Goals,0
115292340,47973,Over 2.5 Goals,1
115292341,1222346,Over 4.5 Goals,1
115292343,1221385,Under 1.5 Goals,1
115292344,1222344,Under 3.5 Goals,0
115292344,1222345,Over 3.5 Goals,1
115292362,6800141,Thailand U19,1
115292381,58805,The Draw,0
115292381,6639217,Vietnam U19,1
115292381,6803139,Australia U19,0
115292382,1221386,Over 1.5 Goals,1
115292385,6803147,Australia U19 (HT),1
115292387,4506345,Any Unquoted ,1
115292388,47972,Under 2.5 Goals,1
115292388,47973,Over 2.5 Goals,0
115292391,1221385,Under 1.5 Goals,1
115292391,1221386,Over 1.5 Goals,0
115292392,1222344,Under 3.5 Goals,1
115292428,5851482,Under 0.5 Goals,1
115292479,1221386,Over 1.5 Goals,1
115292484,6,2 - 1,1
115292485,47972,Under 2.5 Goals,1
115292488,1221385,Under 1.5 Goals,1
115292489,1222345,Over 3.5 Goals,1
115292526,58805,The Draw,0
115292526,6615292,Ternana Calcio U19,0
115292526,6673836,Calcio Catania U19,1
115292529,2542449,Over 6.5 Goals,1
115292532,15,1 - 3,1
115292533,47972,Under 2.5 Goals,0
115292533,47973,Over 2.5 Goals,1
115292535,8,1 - 2,1
115292537,1222345,Over 3.5 Goals,1
115292574,58805,The Draw,1
115292574,522058,Catanzaro,0
115292581,47973,Over 2.5 Goals,1
115292584,1221385,Under 1.5 Goals,0
115292584,1221386,Over 1.5 Goals,1
115292585,1222344,Under 3.5 Goals,1
115292623,522043,Lumezzane,1
115292629,5,2 - 0,1
115292632,1,0 - 0,0
115292632,2,1 - 0,1
115292672,7290083,CS Afumati,1
115292723,2542448,Under 6.5 Goals,1
115292728,1222346,Over 4.5 Goals,1
115292767,5851482,Under 0.5 Goals,1
115292768,7650210,CS Becicherecu Mic,1
115292815,5851483,Over 0.5 Goals,1
115292822,10,3 - 0,1
115292824,1222346,Over 4.5 Goals,1
115292827,1222344,Under 3.5 Goals,1
115292912,58805,The Draw,1
115292960,6617059,Al-Wahda (KSA),1
115292965,1485567,Under 5.5 Goals,1
115292965,1485568,Over 5.5 Goals,0
115292966,4506345,Any Unquoted ,1
115292968,1222346,Over 4.5 Goals,1
115293011,2542449,Over 6.5 Goals,1
115293016,1222346,Over 4.5 Goals,1
115293056,6117117,Real Sporting San Jose,1
115293062,11,3 - 1,1
115293063,47972,Under 2.5 Goals,0
115293063,47973,Over 2.5 Goals,1
115293103,5851483,Over 0.5 Goals,1
115293104,58805,The Draw,1
115293109,1485567,Under 5.5 Goals,1
115293112,1222346,Over 4.5 Goals,1
115293158,1,0 - 0,1
115293159,47973,Over 2.5 Goals,1
115293163,1222344,Under 3.5 Goals,1
115293198,5851483,Over 0.5 Goals,1
115293202,2542449,Over 6.5 Goals,1
115293203,1485573,Over 7.5 Goals,1
115293249,1222344,Under 3.5 Goals,1
115293264,58805,The Draw,1
115293264,477822,Shakhtar,0
115293313,1221385,Under 1.5 Goals,1
115293314,1222344,Under 3.5 Goals,1
115293325,1,0 - 0,1
115293329,51408,Torpedo Moscow,1
115293330,1221385,Under 1.5 Goals,1
115293331,1485567,Under 5.5 Goals,1
115293331,1485568,Over 5.5 Goals,0
115293339,6657104,Spartak Moscow -1,1
115293374,5851483,Over 0.5 Goals,1
115293378,1221386,Over 1.5 Goals,1
115293379,1222344,Under 3.5 Goals,1
115293380,1222346,Over 4.5 Goals,1
115293390,5,2 - 0,0
115293390,6,2 - 1,1
115293391,3,1 - 1,1
115293391,6,2 - 1,0
115293392,47973,Over 2.5 Goals,1
115293394,5517,Spartak Moscow,0
115293394,6399,Crvena Zvezda,1
115293444,1222345,Over 3.5 Goals,1
115293455,1,0 - 0,1
115293456,1,0 - 0,1
115293483,1221386,Over 1.5 Goals,1
115293485,1222346,Over 4.5 Goals,1
115293485,1222347,Under 4.5 Goals,0
115293494,954558,England U20 (HT),1
115293496,2,1 - 0,1
115293497,47973,Over 2.5 Goals,1
115293508,2542449,Over 6.5 Goals,1
115293552,5851482,Under 0.5 Goals,1
115293555,69852,No Goal,1
115293558,8194189,Toni Androic,0
115293558,8260127,Daniel Gimeno-Traver,1
115293559,876291,Gimeno-Traver 2 - 0,1
115293758,3938974,Azerbaijan U21,1
115294029,2396600,Andreas Beck,1
115294029,4843189,Christian Lindell,0
115294031,2396600,Andreas Beck,1
115294031,4843189,Christian Lindell,0
115294032,2396600,Andreas Beck,1
115294032,4843189,Christian Lindell,0
115294081,7234176,Moritz Baumann,0
115294081,8428332,Tristan Lamasine,1
115294085,8428547,Lamasine 2 - 0,1
115294087,7234176,Moritz Baumann,0
115294087,8428332,Tristan Lamasine,1
115294095,2263683,David Guez,0
115294095,7430944,Alexander Zverev,1
115294097,7430944,Alexander Zverev,1
115294098,2263683,David Guez,0
115294098,7430944,Alexander Zverev,1
115294100,210057,Bulgaria U21,1
115294101,3829055,A Murray +5.5 Games,0
115294101,8524935,N Djokovic -5.5 Games,1
115294102,862532,Over 39.5 Games,1
115294102,862533,Under 39.5 Games,0
115294113,69852,No Goal,1
115294134,4490590,Joao Souza,1
115294134,8225016,Jose Hernandez,0
115294135,4492135,Souza 2 - 0,0
115294135,4492136,Souza 2 - 1,1
115294135,8306185,J Hernandez 2 - 1,0
115294136,4490590,Joao Souza,0
115294136,8225016,Jose Hernandez,1
115294137,4490590,Joao Souza,1
115294137,8225016,Jose Hernandez,0
115294140,3911345,Benoit Paire,0
115294140,6374165,Marco Cecchinato,1
115294141,3911343,Paire 2 - 0,0
115294141,6374163,Cecchinato 2 - 0,1
115294142,3911345,Benoit Paire,1
115294143,3911345,Benoit Paire,0
115294143,6374165,Marco Cecchinato,1
115294149,2330541,Wayne Odesnik,0
115294149,5304700,Andre Ghem,1
115294150,1400213,Ghem 2 - 0,1
115294157,2775538,S Williams -6.5 Games,1
115294157,6384780,Pennetta +6.5 Games,0
115294160,2302797,Jesse Huta Galung,1
115294160,2309796,Robin Haase,0
115294161,2302795,Huta Galung 2 - 0,1
115294161,7456748,R Haase 2 - 0,0
115294161,7456750,R Haase 2 - 1,0
115294162,2302797,Jesse Huta Galung,1
115294162,2309796,Robin Haase,0
115294163,2302797,Jesse Huta Galung,0
115294163,2309796,Robin Haase,1
115294175,201261,Ascoli,1
115294197,29875,Moldova,0
115294197,61448,Ukraine,1
115294368,58805,The Draw,1
115294369,1221386,Over 1.5 Goals,1
115294374,1,0 - 0,1
115294416,58805,The Draw,1
115294416,1270340,Juve Stabia,0
115294423,47972,Under 2.5 Goals,1
115294423,47973,Over 2.5 Goals,0
115294462,5851483,Over 0.5 Goals,1
115294464,58805,The Draw,1
115294473,1,0 - 0,1
115294475,1222344,Under 3.5 Goals,1
115294510,5851483,Over 0.5 Goals,1
115294512,522045,Novara,1
115294512,4893595,Feralpisalo,0
115294518,6,2 - 1,1
115294519,47973,Over 2.5 Goals,1
115294521,1,0 - 0,1
115294560,58805,The Draw,1
115294561,1221386,Over 1.5 Goals,1
115294567,47972,Under 2.5 Goals,1
115294570,1221385,Under 1.5 Goals,1
115294571,1222345,Over 3.5 Goals,1
115294606,5851483,Over 0.5 Goals,1
115294611,2542449,Over 6.5 Goals,1
115294617,1,0 - 0,1
115294618,1221386,Over 1.5 Goals,1
115294619,1222345,Over 3.5 Goals,1
115294654,5851483,Over 0.5 Goals,1
115294656,44504,Venezia,0
115294656,58805,The Draw,1
115294664,1222347,Under 4.5 Goals,1
115294666,1221386,Over 1.5 Goals,1
115294716,1222344,Under 3.5 Goals,0
115294716,1222345,Over 3.5 Goals,1
115294759,12,3 - 2,1
115294808,47972,Under 2.5 Goals,0
115294808,47973,Over 2.5 Goals,1
115294812,1222344,Under 3.5 Goals,1
115294849,4077808,Renate,1
115294854,1485568,Over 5.5 Goals,1
115294855,13,3 - 3,1
115294857,1222347,Under 4.5 Goals,1
115294897,58805,The Draw,1
115294897,501200,Pisa,0
115294901,2043974,Pisa (HT),1
115294903,1,0 - 0,0
115294903,4,0 - 1,1
115294903,9,0 - 2,0
115294904,47972,Under 2.5 Goals,1
115294904,47973,Over 2.5 Goals,0
115294907,1221386,Over 1.5 Goals,1
115294944,5851482,Under 0.5 Goals,0
115294944,5851483,Over 0.5 Goals,1
115294945,5924211,Savona,1
115294994,1221385,Under 1.5 Goals,1
115294997,2004841,The Draw (HT),1
115294999,3,1 - 1,0
115294999,15,1 - 3,1
115295000,47972,Under 2.5 Goals,1
115295002,4,0 - 1,1
115295004,1222345,Over 3.5 Goals,1
115295040,5851482,Under 0.5 Goals,1
115295073,7295857,UD Poblense,1
115295193,18,Germany,1
115295195,6369481,Makarova/Vesnina,1
115295195,8611864,Date-Krumm/Zahlavova St,0
115295196,6369481,Makarova/Vesnina,1
115295196,8611864,Date-Krumm/Zahlavova St,0
115295197,6369481,Makarova/Vesnina,1
115295197,8611864,Date-Krumm/Zahlavova St,0
115295198,6369485,Makarova/Vesnina 2 - 1,1
115295642,2263624,Viktor Troicki,1
115295642,8284473,Matteo Trevisan,0
115295643,2106680,Troicki 2 - 0,1
115295644,2263624,Viktor Troicki,0
115295644,8284473,Matteo Trevisan,1
115295645,2263624,Viktor Troicki,1
115295645,8284473,Matteo Trevisan,0
115295662,1565,Giovanni Lapentti,0
115295662,3288367,Austin Krajicek,1
115295663,6596550,A Krajicek 2 - 0,1
115295664,1565,Giovanni Lapentti,1
115295665,1565,Giovanni Lapentti,1
115295665,3288367,Austin Krajicek,0
115295670,4903602,Carlos Salamanca,1
115295670,7430966,Marcelo Arevalo,0
115295672,4903602,Carlos Salamanca,1
115295673,7430966,Marcelo Arevalo,1
115295714,30,Norway,1
115296077,522049,Reggiana,1
115296243,5304142,Guilherme Clezar,1
115296243,8174492,Tomas Lipovsek Puches,0
115296245,5304142,Guilherme Clezar,1
115296248,1502771,Bryan/Bryan,1
115296248,5231648,Lipsky/Ram,0
115296251,5561215,Granollers/Lopez,1
115296251,6195133,Dodig/Melo,0
115296254,5561215,Granollers/Lopez,1
115296254,6195133,Dodig/Melo,0
115296267,7614487,Spears/Gonzalez,0
115296267,8801020,Mirza/Soares,1
115296268,8801072,Mirza/Soares 2 - 1,1
115296269,8801020,Mirza/Soares,1
115296270,8801020,Mirza/Soares,1
115296289,171907,New England,1
115296309,6604262,Alejandro Gonzalez,1
115296309,7366935,Fabiano De Paula,0
115296310,8180047,Alejandro Gonzalez 2 - 0,1
115296310,8180050,Alejandro Gonzalez 2 - 1,0
115296311,6604262,Alejandro Gonzalez,1
115296311,7366935,Fabiano De Paula,0
115296319,2453959,Ekaterina Makarova,0
115296319,2538236,Serena Williams,1
115296320,8304925,E Makarova 2 - 0,0
115296320,8304927,E Makarova 2 - 1,0
115296320,8316306,Ser Williams 2 - 0,1
115296320,8316307,Ser Williams 2 - 1,0
115296321,8304933,E Makarova 6 - 1,0
115296321,8316304,Ser Williams 6 - 1,1
115296321,8316305,Ser Williams 7 - 6,0
115296321,8316308,Ser Williams 6 - 4,0
115296321,8316309,Ser Williams 6 - 3,0
115296322,2772112,Makarova +5.5 Games,0
115296322,8431593,Williams -5.5 Games,1
115296323,2639652,Under 19.5 Games,1
115296323,2639653,Over 19.5 Games,0
115296324,2453959,Ekaterina Makarova,0
115296324,2538236,Serena Williams,1
