id,market_id,name,winner
2263615,115254477,Potito Starace,0
2268543,115245509,Over 28.5 Games,1
7359253,115271849,A Murray 7 - 5,0
8792613,115257132,Ma Cilic 3 - 2,1
4994683,115253918,Axel Michon,0
8257862,115254417,Pedja Krstin,0
8756519,115257510,G Dimitrov,0
5617000,115257363,Bautista Agut 3 - 0,1
2490730,115296391,Nishikori,1
2554435,115271845,A Murray 3 - 0,0
320314,115252172,Pennetta 2 - 1,1
8204665,115257340,Thiem 3 - 2,1
6750762,115257425,Bencic 2 - 0,1
8284482,115254393,Gianluca Mager,1
1530186,115252635,Under 22.5 Games,1
7683151,115339813,Miharu Imanishi,1
8459295,115280682,Y Duan 2 - 0,0
2370190,115325753,Igor Sijsling,1
3362311,115296391,N Djokovic,0
930364,115257501,Federer,1
8431593,115296322,Williams -5.5 Games,0
8492061,115253940,Arthur De Greef ,1
2770811,115271372,Under 18.5 Games,0
2309796,115294160,Robin Haase,0
8801037,115255360,Townsend/Young,0
7216248,115271863,Theodoros Angelinos,0
2759781,115257344,Berdych 7 - 6,0
368492,115325699,Hanescu 2 - 1,0
8796277,115257132,G Simon 3 - 2,0
2488836,115254517,Martin Fischer,1
8714582,115352202,L Zhu 2 - 0,0
8204664,115245374,Thiem 3 - 0,0
8257807,115254377,Nikoloz Basilashvili,1
410095,115252668,Robredo 3 - 0,1
2772112,115296322,Makarova +5.5 Games,0
8456987,115253368,Chin-Wei Chan,1
4876704,115277382,G Melzer 2 - 1,1
5021895,115252997,Ze Zhang,1
8792586,115272010,S Wawrinka 3 - 2,1
4754202,115249637,Peschke/Srebotnik,1
5255767,115244653,Dimitrov -2.5 Games,0
3995639,115352069,Raluca Olaru,0
7049665,115351898,Chiara Scholl,0
8824367,115339837,Ho Ching Wu,0
7234176,115273189,Moritz Baumann,1
2263611,115339801,Ekaterina Bychkova,0
5323489,115360764,Ramos-Vinolas 2 - 0,0
8801026,115273241,Chan/Hutchins,1
8596344,115273185,Matthias Wunner,1
1150861,115252416,Tsonga 3 - 1,1
4968509,115051012,Wawrinka/Wozniacki,0
1473287,115252386,Kanepi 2 - 1,1
7445653,115257034,Spir 2 - 1,1
6129383,115254413,Facundo Arguello,0
2249399,115245168,Richard Gasquet,0
8246272,115257425,S Peng 2 - 0,0
2447542,115280304,Cilic +3.5 Games,1
424487,115254394,Mahut 2 - 0,1
511873,115257340,Berdych 3 - 0,1
8259186,115254509,Paul-Henri Mathieu,0
3315734,115252418,A Murray -2.5 Games,1
4877292,115245435,Teymuraz Gabashvili,1
7444791,115271346,Viktor Galovic,0
5707015,115254433,Grigelis 2 - 1,0
2006961,115351941,Wozniacki 2 - 0,1
6750761,115257504,Bencic,0
6596551,115325940,A Krajicek 2 - 1,0
1523070,115325956,Under 38.5 Games,1
8813392,115271299,Bar Tzuf Botzer,1
3442448,115257134,Cilic -3.5 Games,1
7445670,115257055,Kevin King,1
7066923,115254414,Bourgue 2 - 0,0
2905591,115271849,A Murray 6 - 4,1
2302795,115253911,Huta Galung 2 - 0,0
920460,115252469,Kohlschreiber 3 - 0,1
8326762,115271861,Bruno Sant'anna,1
8813806,115252982,We Zheng 2 - 1,0
511874,115257340,Berdych 3 - 1,0
920461,115252469,Kohlschreiber 3 - 1,1
5829498,115273189,Peter Torebko,0
3090942,115280389,Monfils +5.5 Games,1
8792593,115245417,A Mannarino 3 - 2,0
8825660,115340598,Ani Vangelova,0
2268542,115245509,Under 28.5 Games,1
2010558,115257510,Monfils,1
3062119,115254505,Josselin Ouanna,1
8306184,115257021,J Hernandez 2 - 0,0
28806,115257052,Lapentti 2 - 1,0
3892143,115339829,Irena Pavlovic,1
2330541,115257061,Wayne Odesnik,1
2489419,115254472,Riba 2 - 0,0
8316308,115296321,Ser Williams 6 - 4,1
8316312,115351942,Ser Williams 6 - 2,1
3132886,115296360,Nishikori 3 - 1,1
610,115051007,Final,0
3120394,115273194,Middelkoop 2 - 0,0
8258710,115257069,R Olivo 2 - 1,0
2474769,115226234,Isner,0
3288385,115360639,Asia Muhammad,0
7323182,115051012,Wawrinka/Azarenka,0
8180047,115296310,Alejandro Gonzalez 2 - 0,1
8480160,115286805,M Delic 2 - 1,0
6607416,115253256,S Zheng 2 - 0,1
2454766,115271308,Michael Lammer,0
8814180,115253962,Jelle Sels,0
8370712,115325957,Ma Cilic 6 - 2,0
4168439,115051012,Federer/Pennetta,1
8286981,115254401,A Ungur 2 - 0,0
5829453,115280685,Saisai Zheng,1
8684702,115296386,Vanni 2 - 1,1
2923174,115254421,Gastao Elias,1
1523936,115244654,Under 37.5 Games,0
3062111,115254402,Victor Crivoi,1
3636474,115257147,Williams/Williams 2 - 0,1
8461633,115273193,Hans Podlipnik-Castillo,0
2395048,115254440,Pedro Sousa,1
4492135,115360776,Souza 2 - 0,0
8180050,115325940,Alejandro Gonzalez 2 - 1,0
2263642,115339801,Melinda Czink,0
8172570,115253243,Zhaoxuan Yang,0
2459754,115296362,Djokovic -6.5 Games,1
1523068,115272013,Under 40.5 Games,1
6731065,115252048,Raonic -1.5 Games,1
3035263,115245505,Marcel Granollers,1
2759778,115280306,Berdych 7 - 5,1
2775538,115294157,S Williams -6.5 Games,1
8524935,115294101,N Djokovic -5.5 Games,0
5423859,115296362,Nishikori +6.5 Games,0
2256502,115253769,Dellacqua,0
2770805,115252389,Over 17.5 Games,0
8370713,115257136,Ma Cilic 6 - 3,1
2037423,115296363,Under 32.5 Games,0
914423,115050998,Big 3,0
8792585,115252668,S Wawrinka 3 - 1,1
6086998,115252403,Paes/Stepanek,1
2931336,115245173,Monfils 6 - 4,0
8194187,115253932,Androic 2 - 0,0
3416851,115325694,Monfils +4.5 Games,0
2765301,115257154,Wozniacki 7 - 6,1
732367,115286613,Stakhovsky 2 - 1,1
1150860,115252416,Tsonga 3 - 0,0
2528812,115245438,Gabashvili +7.5 Games,1
8813790,115253030,Su Hao Zhong,0
7048673,115253946,Takanyi Garanganga,0
862533,115257440,Under 39.5 Games,1
1523077,115245439,Under 31.5 Games,1
8304927,115296320,E Makarova 2 - 1,0
8306188,115257052,N Barrientos 2 - 0,0
2463876,115257365,Federer -7.5 Games,1
409901,115245169,Gasquet 3 - 0,1
2345093,115277372,Luncanu 2 - 0,1
2114833,115354730,Namigata 2 - 1,1
2013090,115253769,Pennetta,1
4448859,115355339,Rufin 2 - 1,1
3362322,115271847,N Djokovic -4.5 Games,1
6116576,115051012,Djokovic/Makarova,0
3132883,115296364,Nishikori 7 - 5,1
8349395,115271327,Yuuya Kibi,1
8226760,115051012,Djokovic/Bouchard,0
368491,115253942,Hanescu 2 - 0,1
5704661,115253765,Bouchard,1
5858046,115252978,Uchiyama 2 - 0,0
4994681,115253916,Michon 2 - 0,0
1549187,115257153,Errani 2 - 0,1
5858055,115254500,Hiroki Moriya,1
8810248,115253422,Ai Wen Zhu,1
5303558,115253216,Cepelova 2 - 1,1
8826936,115351922,Danielle Lao,1
8244528,115253356,Shu-Ying Hsieh,1
8176467,115252095,Rojer/Tecau,1
8698957,115280535,Yo Nishioka 2 - 1,0
6533161,115252195,Krunic 6 - 4,1
4448858,115271360,Rufin 2 - 0,1
2560970,115253024,Toshihide Matsui,1
4520806,115325776,Bagnis 2 - 0,1
8574157,115254445,Vlad Victor Cornea,1
2431143,115245508,Federer -8.5 Games,0
8736599,115245209,L Safarova 2 - 0,1
3378311,115253256,Abduraimova 2 - 0,1
8792572,115257437,G Dimitrov 3 - 2,0
2770804,115252389,Under 17.5 Games,1
8304982,115357345,Munoz-De La Nava 2 - 1,0
4198444,115340593,Ksenia Lykina,0
2541564,115325955,Federer -4.5 Games,1
8756523,115257441,G Dimitrov 6 - 1,0
8813787,115252981,Wei Qiang Zheng,0
8212117,115257304,Srebotnik/Bopanna,0
1400213,115257064,Ghem 2 - 0,0
6217982,115271871,Dennis Novikov,0
3136655,115071484,Any Other Player,1
8304926,115271985,E Makarova 6 - 4,1
4290400,115246469,Bautista Agut,1
7614051,115255363,Barty/Peers,0
4994260,115257458,L Zhang 2 - 0,0
7642288,115340570,Arina Folts,0
6180419,115257043,Andres Molteni,1
5704662,115252632,Bouchard 2 - 0,1
2106680,115254483,Troicki 2 - 0,0
8293201,115271300,Y Marti 2 - 1,1
5255001,115339798,Ar Rodionova 2 - 0,1
2765296,115351942,Wozniacki 6 - 0,0
6297238,115253958,Inigo Cervantes,1
4114622,115351943,Wozniacki +4.5 Games,0
2786399,115360843,Wozniacki +5.5 Games,1
8823428,115325955,Ma Cilic +4.5 Games,1
8370710,115257136,Ma Cilic 6 - 4,0
409903,115245169,Gasquet 3 - 2,0
3259321,115277965,Ignatik 2 - 0,1
3029897,115252670,Robredo +3.5 Games,0
3916518,115245211,Peng +2.5 Games,0
7658559,115254510,A Zverev 2 - 0,1
2759774,115280306,Berdych 6 - 4,0
5304145,115325934,Clezar 2 - 0,0
8817761,115272012,S Wawrinka -2.5 Games,0
7550868,115351890,Sonja Molnar,1
2765313,115271985,Azarenka 6 - 4,0
8792570,115257437,G Dimitrov 3 - 0,0
8395371,115271363,Ricardo Rodriguez - Pace,0
8257853,115277356,F Martin 2 - 0,0
862532,115257440,Over 39.5 Games,0
8417078,115271371,Ser Williams -5.5 Games,0
2764382,115245173,Gasquet 7 - 6,0
8368194,115252672,S Wawrinka 6 - 3,1
4492136,115294135,Souza 2 - 1,0
2040840,115252049,Over 42.5 Games,1
8304933,115296321,E Makarova 6 - 1,1
8461987,115252196,Krunic +5.5 Games,1
8328716,115271876,G Pella 2 - 0,1
3362320,115296364,N Djokovic 7 - 6,0
1267033,115252974,Soeda 2 - 0,1
2471513,115351944,Under 20.5 Games,0
8817843,115051012,Federer/Peng,1
8257792,115254391,Enrique Lopez-Perez,1
1473286,115252386,Kanepi 2 - 0,1
781444,115257060,Odesnik 2 - 0,1
5224081,115246441,Goffin,0
8824373,115339800,Kwan Yau Ng,1
677925,115252172,Dellacqua 2 - 1,1
6369484,115325790,Makarova/Vesnina 2 - 0,1
2905588,115271849,A Murray 6 - 2,0
2439329,115280389,Federer -5.5 Games,0
4949638,115252046,Raonic 3 - 1,0
2764363,115325957,Federer 6 - 4,0
8246280,115280469,S Peng 6 - 1,0
876291,115293559,Gimeno-Traver 2 - 0,1
2931337,115280391,Monfils 6 - 2,0
2765293,115351942,Wozniacki 6 - 2,0
3019238,115252982,Fabbiano 2 - 0,0
8480159,115348476,M Delic 2 - 0,0
2765064,115271370,Pennetta 7 - 6,0
5707449,115351930,Alexandra Mueller,1
6670677,115253368,Luksika Kumkhum,0
8732201,115360760,C Zhao 2 - 0,0
8257921,115314521,Sikora 2 - 1,1
7413040,115286805,Dzumhur 2 - 1,0
2759780,115257344,Berdych 6 - 3,1
6312999,115246460,M Granollers,1
8310275,115243997,J Jankovic 2 - 1,0
3362314,115252473,N Djokovic 6 - 1,1
2030561,115245436,Gabashvili 3 - 2,0
6731064,115252048,Nishikori +1.5 Games,0
8816388,115271381,Torroni 2 - 0,1
2263683,115294098,David Guez,0
8370717,115325957,Ma Cilic 6 - 1,0
8756525,115257441,G Dimitrov 6 - 3,0
2567024,115340602,Vlada Ekshibarova,0
5300818,115252194,Krunic 2 - 0,1
8316304,115296321,Ser Williams 6 - 1,1
8555312,115245506,M Granollers 3 - 0,0
4994682,115288996,Michon 2 - 1,0
3946225,115051012,Monfils/S Williams,0
5707014,115254433,Grigelis 2 - 0,0
2765299,115351942,Wozniacki 6 - 4,1
459819,115254431,Montanes 2 - 0,0
8798923,115252397,Kukushkin/Venus,0
2006941,115280558,Wozniacki,1
8180346,115272110,S Wawrinka,0
424488,115314492,Mahut 2 - 1,0
6369485,115295198,Makarova/Vesnina 2 - 1,0
3631203,115245211,Safarova -2.5 Games,0
8286978,115254483,Du Brown 2 - 1,0
8699380,115257056,Kev King 2 - 0,1
3362315,115296364,N Djokovic 6 - 3,0
7445798,115343189,J Pospisil 2 - 0,0
8461663,115271381,Reuter 2 - 1,1
4196657,115340582,Sabina Sharipova,0
7456750,115294161,R Haase 2 - 1,0
7659741,115288926,Karatsev 2 - 0,1
1523078,115245439,Over 31.5 Games,0
2346890,115339822,Martic 2 - 1,0
3362318,115271849,N Djokovic 6 - 0,0
3218570,115271364,Buchanan 2 - 1,1
3218569,115271364,Buchanan 2 - 0,0
2040839,115252049,Under 42.5 Games,1
7090240,115257365,Bautista Agut +7.5 Games,1
2030527,115246405,Gabashvili,1
5704663,115252632,Bouchard 2 - 1,1
3413672,115245171,Monfils -2.5 Games,1
5303557,115253216,Cepelova 2 - 0,1
2037424,115296363,Over 32.5 Games,1
6145780,115253343,Eguchi 2 - 1,1
3919332,115051012,Djokovic/Wozniacki,1
7335512,115360662,Martincova 2 - 0,0
8316305,115296321,Ser Williams 7 - 6,0
3083985,115051012,Djokovic/Azarenka,0
8257920,115254479,Sikora 2 - 0,0
8814672,115257125,David Konstantinov,1
6549185,115351934,Jennifer Elie,1
8204663,115257340,Thiem 3 - 1,1
8194188,115253932,Androic 2 - 1,1
8792571,115257437,G Dimitrov 3 - 1,0
2764357,115325957,Federer 6 - 2,1
2764365,115325957,Federer 7 - 6,0
4422101,115280561,Millman 2 - 0,0
3636476,115257147,Williams/Williams 2 - 1,0
4903604,115257034,Salamanca 2 - 1,1
1525343,115257366,Under 34.5 Games,0
5234246,115272012,Nishikori +2.5 Games,1
2309651,115257511,Errani,0
2770810,115271372,Over 18.5 Games,1
1525344,115257366,Over 34.5 Games,0
4903603,115257034,Salamanca 2 - 0,0
8817850,115051012,Nishikori/Wozniacki,1
8596360,115273186,Wunner 2 - 1,0
8813863,115253244,Yix Li 2 - 0,1
8368189,115252672,S Wawrinka 6 - 1,0
3829055,115294101,A Murray +5.5 Games,0
2266319,115252472,Over 29.5 Games,0
41990,115129974,Winner,1
6064289,115252986,Duckworth 2 - 0,0
8417100,115252670,S Wawrinka -3.5 Games,1
7839751,115271304,Crepaldi 2 - 0,0
6374163,115294141,Cecchinato 2 - 0,0
8461662,115271381,Reuter 2 - 0,1
8310273,115243997,J Jankovic 2 - 0,0
8306193,115252974,J Jung 2 - 1,0
3207496,115257134,Simon +3.5 Games,1
5617002,115257363,Bautista Agut 3 - 1,0
8798976,115271891,Diyas/Xu,0
8459273,115273214,F Liu 2 - 0,0
8796276,115257132,G Simon 3 - 1,0
677924,115252172,Dellacqua 2 - 0,0
8304979,115283503,Y Bhambri 2 - 0,1
8230215,115271323,Kento Takeuchi,1
7359255,115280391,Federer 7 - 5,1
8699381,115257056,Kev King 2 - 1,0
7456748,115253903,R Haase 2 - 0,1
2426246,115245374,F Lopez 3 - 1,0
3043459,115271847,A Murray +4.5 Games,1
4195873,115288926,Copil 2 - 1,0
3083973,115051012,Federer/Azarenka,1
2765195,115252173,Dellacqua 7 - 6,0
943190,115254450,Klec 2 - 0,1
2031091,115253777,Kanepi,0
8316310,115271370,Ser Williams 7 - 5,1
8226763,115051012,Federer/Bouchard,1
8732206,115340599,Kuwata 2 - 0,0
2085582,115339826,Paszek 2 - 0,1
3362316,115271849,N Djokovic 6 - 2,0
2765000,115257154,Errani 7 - 6,0
6750764,115257425,Bencic 2 - 1,0
7658560,115254510,A Zverev 2 - 1,0
8814291,115254453,Picco 2 - 1,1
8322168,115252388,Ser Williams -6.5 Games,0
4729795,115354739,Kalashnikova 2 - 1,1
1539447,115325754,Sijsling 2 - 0,1
2765307,115252195,Azarenka 6 - 2,1
2662187,110148504,No Grand Slam wins,0
8368197,115252672,S Wawrinka 6 - 2,1
2114832,115354730,Namigata 2 - 0,0
8817847,115051012,Murray/Makarova,0
8535317,115360657,S Crawford 2 - 0,0
2764360,115257367,Federer 6 - 0,1
8443095,115286532,Patrick Ciorcila ,0
8714581,115339850,X Han 2 - 1,1
3261601,115271318,Devvarman 2 - 1,1
3259322,115254410,Ignatik 2 - 1,0
459820,115254431,Montanes 2 - 1,1
8824369,115339825,Wen-Hsin Hsu,1
8792591,115245417,A Mannarino 3 - 0,1
920462,115252469,Kohlschreiber 3 - 2,1
3716496,115252174,Pennetta -3.5 Games,1
8226987,115257025,Hugo Dellien,1
2310687,115352202,Olaru 2 - 1,1
8680596,115252986,E Ymer 2 - 1,0
5618816,115244651,Goffin 3 - 0,1
8246277,115245210,S Peng 7 - 5,1
4198446,115352173,Tsurenko 2 - 0,1
6391753,115253932,G Granollers 2 - 1,1
6197923,115252471,N Djokovic -8.5 Games,0
2765053,115252173,Pennetta 6 - 3,1
7795293,115339834,Kulichkova 2 - 0,1
1368665,115252194,Azarenka 2 - 1,0
8428548,115315461,Lamasine 2 - 1,0
2764702,115252672,Robredo 7 - 5,0
8370716,115325957,Ma Cilic 7 - 6,0
8288824,115254438,J Eysseric 2 - 0,0
8824371,115352065,Claire Spackman,1
8173022,115254506,Gombos 2 - 1,0
7082842,115253410,Linette 2 - 0,1
8176577,115246469,A Mannarino,0
2931339,115280391,Monfils 6 - 3,0
2752430,115252420,Tsonga 6 - 3,0
8428547,115315461,Lamasine 2 - 0,1
7082843,115354658,Linette 2 - 1,0
4827764,115254431,Fucsovics 2 - 0,0
8621887,115325790,Hingis/Pennetta 2 - 1,0
3019239,115325974,Fabbiano 2 - 1,1
8732202,115360760,C Zhao 2 - 1,1
8785002,115351923,Krejcikova 2 - 0,0
8246274,115257425,S Peng 2 - 1,0
1523075,115257343,Under 36.5 Games,0
3288094,115360640,Muhammad 2 - 0,0
3132881,115252050,Nishikori 6 - 4,0
8813778,115253243,Yixuan Li,0
8809092,115253409,Yi Yuan,0
7364124,115254513,Vitalii Shcherba,1
2025011,115254395,Hajek 2 - 0,1
2939823,115280304,Berdych -3.5 Games,0
8400470,115277965,Kubler 2 - 1,0
8304932,115271985,E Makarova 7 - 6,0
8287012,115253921,Donati 2 - 1,0
2765290,115280469,Wozniacki 6 - 3,1
1368671,115360760,Savchuk 2 - 0,1
6603913,115286236,Andreozzi 2 - 1,0
2765315,115252195,Azarenka 7 - 6,1
4275818,115346290,Millot 2 - 0,1
4275819,115346290,Millot 2 - 1,0
8826930,115351914,Denise Muresan,1
2905586,115271849,A Murray 6 - 1,1
5300817,115253762,Krunic,0
2759731,115252473,Kohlschreiber 6 - 4,0
6504096,115271835,Peya/Soares 2 - 0,1
8796275,115257132,G Simon 3 - 0,0
8459296,115253382,Y Duan 2 - 1,1
2752434,115252420,Tsonga 7 - 5,0
6090653,115051012,Murray/S Williams,1
6297236,115253959,Cervantes 2 - 0,0
7413039,115286805,Dzumhur 2 - 0,0
8286982,115254401,A Ungur 2 - 1,0
7766533,115252250,Dabrowski/Rosolska 2 - 0,1
6145779,115253343,Eguchi 2 - 0,0
6751882,115280543,Friedsam 2 - 0,0
8756528,115257441,G Dimitrov 7 - 6,0
7323180,115051012,Wawrinka/S Williams,0
3120395,115273194,Middelkoop 2 - 1,1
6751883,115280543,Friedsam 2 - 1,1
8316311,115252387,Ser Williams 6 - 0,1
2764698,115252672,Robredo 6 - 4,0
7445799,115343189,J Pospisil 2 - 1,1
4827765,115286236,Fucsovics 2 - 1,1
6603912,115254385,Andreozzi 2 - 0,0
8461665,115273194,Podlipnik-Castillo 2 - 1,1
3132882,115252050,Nishikori 6 - 2,1
8814668,115051012,Murray/Azarenka,1
2752441,115252420,Tsonga 7 - 6,0
1523076,115257343,Over 36.5 Games,1
2759733,115252473,Kohlschreiber 7 - 6,0
2426245,115245374,F Lopez 3 - 0,0
8684701,115296386,Vanni 2 - 0,1
8173021,115277356,Gombos 2 - 0,1
847603,115253216,Webley-Smith 2 - 0,1
7249197,115249638,Kudryavtseva/Rodionova 2 - 0,0
8461664,115273194,Podlipnik-Castillo 2 - 0,1
6116611,115051012,Federer/Makarova,1
8257886,115254378,Basilashvili 2 - 0,1
7335874,115273207,Koolhof 2 - 1,1
8801072,115296268,Mirza/Soares 2 - 1,0
5618818,115244651,Goffin 3 - 2,1
7287652,115271351,Kovalik 2 - 0,0
7533684,115253947,Giustino 2 - 0,1
7335513,115360662,Martincova 2 - 1,1
8508561,115253021,Ti Chen 2 - 0,0
3372989,115257439,Monfils +2.5 Games,0
3132885,115272014,Nishikori 7 - 6,0
3473999,115254450,Molchanov 2 - 0,0
8784729,115271986,E Makarova +1.5 Games,0
8714598,115253397,F Liu 6 - 1,1
8756526,115257441,G Dimitrov 6 - 4,1
3132889,115296364,Nishikori 6 - 0,0
6118344,115271986,Azarenka -1.5 Games,0
2764368,115245173,Gasquet 6 - 3,1
2905587,115271849,A Murray 6 - 3,1
4259578,115340575,Putintseva 2 - 0,0
4198447,115352173,Tsurenko 2 - 1,1
5720736,115257344,Thiem 7 - 5,0
8289817,115346238,P Herbert 2 - 1,1
8304930,115296321,E Makarova 7 - 5,0
8258709,115257069,R Olivo 2 - 0,1
7758679,115253425,Mayr-Achleitner 7 - 5,1
8596359,115273186,Wunner 2 - 0,0
2643716,115245171,Gasquet +2.5 Games,1
6064290,115280535,Duckworth 2 - 1,1
2772049,115245438,Berdych -7.5 Games,1
8287010,115254518,M Fischer 2 - 1,0
5735224,115252633,Bouchard 7 - 5,0
8327048,115254422,G Elias 2 - 1,0
8304771,115254414,F Arguello 2 - 1,0
7287653,115271351,Kovalik 2 - 1,0
7642246,115340571,Folts 2 - 1,1
8736600,115245209,L Safarova 2 - 1,0
2771513,115243999,Jankovic -3.5 Games,1
7814514,115245376,Thiem +2.5 Games,1
2931338,115280391,Monfils 7 - 5,1
2765294,115351942,Wozniacki 7 - 5,0
8306189,115257052,N Barrientos 2 - 1,0
863543,115254474,Starace 2 - 0,1
8305030,115288917,K De Schepper 2 - 0,1
5338858,115253424,Mayr-Achleitner 2 - 0,0
5720738,115257344,Thiem 7 - 6,0
8555314,115245506,M Granollers 3 - 2,0
3391383,115254354,Donskoy 2 - 1,1
7683130,115360811,Hibino 2 - 0,1
4938431,115051012,Berdych/Wozniacki,1
5255003,115253343,Ar Rodionova 2 - 1,0
3722003,115273911,Bemelmans 2 - 1,0
8817914,115051012,Cilic/Makarova,1
2931341,115245173,Monfils 6 - 1,1
955563,115286613,Gicquel 2 - 0,0
5086042,115257367,Bautista Agut 7 - 5,0
4030263,115360640,El Tabakh 2 - 0,0
2759783,115257344,Berdych 6 - 1,0
2567027,115340603,Ekshibarova 2 - 0,0
2905590,115252420,A Murray 6 - 0,1
7614491,115296268,Spears/Gonzalez 2 - 1,1
7795572,115360662,Vankova 2 - 1,0
781445,115257060,Odesnik 2 - 1,0
4966712,115051012,Monfils/Wozniacki,0
8226773,115051012,Wawrinka/Bouchard,1
7168235,115360811,Marand 2 - 0,0
1267034,115252974,Soeda 2 - 1,0
7032056,115257056,Lama 2 - 1,0
2764354,115325957,Federer 6 - 3,0
4107347,115252050,Raonic 7 - 6,0
8813854,115253244,Zh Yang 2 - 0,0
8287011,115253921,Donati 2 - 0,1
7287677,115254453,Setkic 2 - 0,1
1400347,115288996,Van Der Duim 2 - 1,0
3261600,115296377,Devvarman 2 - 0,0
8814699,115051012,Murray/Wozniacki,1
1128031,115254487,Machado 2 - 0,1
8327319,115252978,L Huang 2 - 0,1
8368193,115252672,S Wawrinka 6 - 4,1
6116660,115051012,Nishikori/Makarova,0
7168231,115351899,Chirico 2 - 0,0
8349518,115271318,Yui Ito 2 - 0,1
2765310,115252195,Azarenka 6 - 0,0
4030264,115360640,El Tabakh 2 - 1,0
8796485,115271333,Jor Thompson 2 - 0,0
2764379,115245173,Gasquet 6 - 4,0
8679731,115271343,Mat Trevisan 2 - 1,1
8304988,115253015,T Yang 2 - 1,1
2931340,115257441,Monfils 7 - 6,1
7066933,115254514,Chazal 2 - 0,0
7444789,115271347,Galovic 2 - 0,0
5829497,115273190,Torebko 2 - 1,1
8304769,115286561,A Haider-Maurer 2 - 1,1
8750200,115351894,Maria Patrascu,0
6533164,115252195,Krunic 6 - 0,1
943191,115254450,Klec 2 - 1,1
8817842,115051012,Djokovic/Peng,1
8461681,115257060,Jarry 2 - 1,1
7309378,115252449,Berlocq/Mayer 2 - 0,1
8817851,115051012,Nishikori/Peng,1
4107343,115252050,Raonic 6 - 4,0
8459308,115339830,Y Xu 2 - 0,0
3391382,115254354,Donskoy 2 - 0,1
8624397,115271830,Hlavackova/Zheng 2 - 0,1
451899,115271309,Lammer 2 - 0,1
8288825,115254438,J Eysseric 2 - 1,0
5618811,115244651,Goffin 3 - 1,1
8304980,115296386,Y Bhambri 2 - 1,0
3375700,115339818,Shapatava 2 - 0,0
2002149,115253774,Robredo,1
2445490,112617752,One Grand Slam only,1
4107346,115252050,Raonic 6 - 3,1
8738162,115271337,Ad Virgili 2 - 0,1
3362319,115252473,N Djokovic 6 - 4,1
1128032,115254487,Machado 2 - 1,0
7066919,115254518,Vaisse 2 - 0,1
8550709,115051006,Quarter Final,1
2779251,115252174,Dellacqua +3.5 Games,0
8624149,115271864,F De Paula 2 - 0,1
7185190,115253937,Carballes Baena 2 - 0,1
7066924,115276329,Bourgue 2 - 1,0
7368508,115340571,L Kichenok 2 - 0,1
2106681,115317533,Troicki 2 - 1,1
3917784,115257155,Errani +5.5 Games,1
8813864,115253244,Yix Li 2 - 1,1
8332590,115257136,G Simon 7 - 5,0
8246279,115280469,S Peng 7 - 6,0
8491097,115252994,Hy Chung 2 - 0,0
4259579,115340575,Putintseva 2 - 1,0
8226776,115051012,Dimitrov/Azarenka,0
4520807,115280382,Bagnis 2 - 1,1
8246273,115280469,S Peng 6 - 4,1
4168446,115051012,Djokovic/Pennetta,1
3474000,115314565,Molchanov 2 - 1,0
6195134,115296252,Dodig/Melo 2 - 0,1
8459300,115253357,Sh Hsieh 2 - 0,0
409902,115245169,Gasquet 3 - 1,0
2765052,115271370,Pennetta 6 - 1,0
3132887,115296364,Nishikori 6 - 1,1
8817846,115051012,Murray/Pennetta,1
6440769,115253217,Cepelova 6 - 1,0
7797767,115291436,Gerasimov 2 - 0,1
4938432,115051012,Berdych/Azarenka,1
8327325,115252990,Chu Wang 2 - 0,0
8305031,115288917,K De Schepper 2 - 1,1
5304146,115296244,Clezar 2 - 1,1
8813872,115253269,Xin 2 - 0,0
7593276,115254374,Arnaboldi 2 - 0,0
7628529,115051012,Berdych/Makarova,0
1252396,115254401,Crivoi 2 - 0,1
8325949,115253951,de Bakker 2 - 0,1
8732207,115352173,Kuwata 2 - 1,1
2764709,115252672,Robredo 6 - 0,0
8304931,115296321,E Makarova 6 - 0,0
3288097,115360640,Muhammad 2 - 1,1
8578053,115051012,Murray/Bouchard,0
847604,115253216,Webley-Smith 2 - 1,1
5813157,115340587,Sirotkina 2 - 1,0
5735226,115252633,Bouchard 7 - 6,1
3390363,115253382,Pervak 2 - 1,0
4843192,115294030,Lindell 2 - 1,1
8611866,115295198,Date-Krumm/Zahlavova St 2 - 1,1
2426247,115245374,F Lopez 3 - 2,1
1236581,115339802,Bychkova 2 - 0,1
8796962,115051012,Dimitrov/S Williams,0
8304985,115253015,T Yang 2 - 0,0
8461680,115257060,Jarry 2 - 0,0
1400346,115273186,Van Der Duim 2 - 0,1
4107345,115252050,Raonic 7 - 5,0
7287670,115253942,De Greef 2 - 0,0
6196020,115339846,Kostova 2 - 0,0
8813904,115253424,Ai Zhu 2 - 0,1
2302796,115357345,Huta Galung 2 - 1,1
8304928,115271985,E Makarova 6 - 2,1
5626815,115253015,Edmund 2 - 1,0
8825816,115340599,Vangelova 2 - 0,0
5561219,115325725,Granollers/Lopez 2 - 1,0
3132884,115272014,Nishikori 6 - 3,1
8679730,115295643,Mat Trevisan 2 - 0,1
8792592,115245417,A Mannarino 3 - 1,0
7364092,115254514,Shcherba 2 - 1,1
2301148,115339805,Yurika Sema,1
4105816,115253767,Raonic,1
2765059,115271370,Pennetta 6 - 0,1
6374164,115314640,Cecchinato 2 - 1,0
7628531,115051012,Berdych/Pennetta,0
8355944,115254510,P Mathieu 2 - 0,0
